Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2021-06-30,171.86148071289062,134.2296600341797,61.30820083618164,52.73955535888672,92.07504272460938,85.83486938476562,54.997047424316406,48.972618103027344,19.25,33.709999084472656,99.04493713378906
2021-07-01,172.15875244140625,135.13780212402344,61.35655975341797,52.45794296264648,92.00711059570312,85.84661865234375,55.03752517700195,48.9641227722168,19.31999969482422,33.810001373291016,99.47307586669922
2021-07-02,172.3470458984375,135.5576934814453,61.48229217529297,52.39967346191406,92.23025512695312,86.31713104248047,55.1435546875,49.08672332763672,19.5,34.040000915527344,99.77472686767578
2021-07-06,170.50387573242188,134.1515350341797,60.863311767578125,51.45772552490234,92.5310516357422,87.22872924804688,55.259220123291016,49.05843353271485,18.96999931335449,34.220001220703125,100.5044937133789
2021-07-07,169.8300323486328,134.66909790039062,61.08575439453125,51.50627899169922,92.7250747680664,88.05209350585938,55.36524963378906,49.03956985473633,18.739999771118164,34.34000015258789,100.85478973388672
2021-07-08,167.83819580078125,133.32150268554688,60.0992546081543,50.525482177734375,92.78328704833984,88.35595703125,55.355613708496094,49.04899978637695,18.899999618530277,34.33000183105469,100.57260131835938
2021-07-09,171.28672790527344,135.2549591064453,61.20181274414063,51.4480094909668,92.5213394165039,87.238525390625,55.24958419799805,49.08672332763672,19.1200008392334,34.43000030517578,102.22675323486328
2021-07-12,173.13983154296875,135.83111572265625,61.33721160888672,51.477142333984375,92.48252868652344,87.1012954711914,55.32669448852539,49.12444686889648,19.149999618530277,34.400001525878906,103.10248565673828
2021-07-13,171.35609436035156,134.84483337402344,61.1437873840332,51.50627899169922,92.24967193603516,86.45436096191406,55.27849578857422,49.23761367797852,19.309999465942383,34.45000076293945,101.66240692138672
2021-07-14,170.10748291015625,134.7764892578125,61.30820083618164,51.75875854492188,92.56014251708984,87.41496276855469,55.37489700317383,49.256473541259766,19.1200008392334,34.79999923706055,102.37271881103516
2021-07-15,169.71112060546875,134.79600524902344,60.94068145751953,51.807315826416016,92.70567321777344,88.27754974365234,55.47127151489258,49.2942008972168,19.020000457763672,34.810001373291016,102.53812408447266
2021-07-16,167.81837463378906,133.77069091796875,60.45709609985352,51.45772552490234,92.6474609375,88.18932342529297,55.53874588012695,49.30362701416016,19.020000457763672,34.47999954223633,102.47000885009766
2021-07-19,165.5094451904297,131.33920288085938,59.412574768066406,50.70028305053711,93.11317443847656,90.0223159790039,55.67369079589844,49.19988632202149,18.26000022888184,34.5,100.60179138183594
2021-07-20,169.3345489501953,133.4582061767578,59.770416259765625,50.7391242980957,93.0937728881836,89.23815155029297,55.67369079589844,49.23761367797852,18.530000686645508,34.470001220703125,102.97599792480467
2021-07-21,172.238037109375,134.7374267578125,60.53447341918945,51.17610931396485,92.7929916381836,88.16971588134766,55.6254997253418,49.265907287597656,18.899999618530277,34.34000015258789,102.9662628173828
2021-07-22,171.66329956054688,134.29800415039062,60.61184310913086,51.2537956237793,93.01615142822266,88.87547302246094,55.683326721191406,49.31306076049805,19.049999237060547,34.40999984741211,102.14891815185548
2021-07-23,173.27854919433594,134.94248962402344,60.65053176879883,50.45750427246094,92.97734832763672,88.32656860351562,55.72188568115234,49.43565368652344,19.149999618530277,34.290000915527344,102.99545288085938
2021-07-26,173.96229553222656,135.3623809814453,60.37005615234375,49.49613571166992,92.88031768798828,88.07170104980469,55.67369079589844,49.539398193359375,19.290000915527344,34.22999954223633,103.04411315917967
2021-07-27,172.19839477539062,135.46978759765625,59.84779739379883,48.42794418334961,93.12288665771484,88.99309539794922,55.75079727172852,49.5205307006836,19.18000030517578,34.290000915527344,103.62792205810548
2021-07-28,173.38755798339844,135.14755249023438,60.49578857421875,49.79716873168945,93.25872802734376,89.02250671386719,55.77008438110352,49.605411529541016,19.270000457763672,34.439998626708984,103.26790618896484
2021-07-29,174.4776153564453,136.21194458007812,60.8536376953125,49.97196578979492,93.11317443847656,88.5226058959961,55.760440826416016,49.57712173461914,19.61000061035156,34.83000183105469,103.28736877441406
2021-07-30,173.44699096679688,135.5869903564453,60.43776321411133,49.63208770751953,93.22960662841795,88.97349548339844,55.81827545166016,49.614845275878906,19.5,34.560001373291016,103.42359161376952
2021-08-02,173.30828857421875,135.4405059814453,60.77626037597656,50.03023147583008,93.4424819946289,89.68329620361328,55.886749267578125,49.56768798828125,19.290000915527344,34.529998779296875,103.19979858398438
2021-08-03,175.3100128173828,136.8662109375,61.17279815673828,50.15647506713867,93.4424819946289,89.7422103881836,55.94462966918945,49.595977783203125,19.200000762939453,34.4900016784668,103.32628631591795
2021-08-04,174.97308349609375,135.4014434814453,61.08575439453125,50.282711029052734,93.38414001464844,89.93856048583984,55.97356414794922,49.5111083984375,18.88999938964844,34.5099983215332,103.00518798828124
2021-08-05,177.1036376953125,136.03616333007812,61.30820083618164,50.12733840942383,93.15086364746094,89.51640319824219,56.00250625610352,49.426231384277344,19.170000076293945,34.349998474121094,104.21174621582033
2021-08-06,178.0747528076172,136.8857421875,60.99871063232422,49.78746032714844,92.76204681396484,88.13212585449219,55.80958938598633,49.40736770629883,19.01000022888184,33.52000045776367,104.02687072753906
2021-08-09,179.600830078125,136.79783630371094,61.037391662597656,49.96225357055664,92.48015594482422,87.8179702758789,55.82888412475586,49.3696403503418,18.739999771118164,32.90999984741211,103.47224426269533
2021-08-10,180.1954040527344,137.8719940185547,61.17279815673828,50.14676284790039,92.33434295654295,87.44490814208984,55.838523864746094,49.39793395996094,19.07999992370605,32.93000030517578,102.48947143554688
2021-08-11,180.0666046142578,138.73133850097656,61.50163269042969,50.33127212524414,92.4898681640625,87.36634826660156,55.848175048828125,49.46395111083984,19.25,33.380001068115234,103.0927505493164
2021-08-12,180.36387634277344,138.86802673339844,61.30820083618164,50.0010986328125,92.50930786132812,87.22891998291016,55.85782241821289,49.445091247558594,19.18000030517578,33.38999938964844,103.3165512084961
2021-08-13,179.50173950195312,138.83872985839844,61.530643463134766,49.90399169921875,92.84952545166016,88.49537658691406,55.886749267578125,49.46395111083984,19.06999969482422,33.869998931884766,103.88092041015624
2021-08-16,178.05494689941406,139.1316680908203,61.1437873840332,49.50584411621094,92.9661636352539,88.71136474609375,55.886749267578125,49.50167846679688,19.020000457763672,34.029998779296875,103.7544174194336
2021-08-17,175.8649444580078,138.61412048339844,60.40874099731445,48.612449645996094,92.86897277832033,88.71136474609375,55.90605163574219,49.46395111083984,18.809999465942383,33.97999954223633,103.64737701416016
2021-08-18,174.54698181152344,136.91502380371094,60.27334213256836,48.67071533203125,92.70374298095705,88.96662139892578,55.89640808105469,49.40736770629883,18.59000015258789,34.02000045776367,102.70355224609376
