Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2021-06-30,171.86146545410156,134.2296600341797,61.30820083618164,52.739559173583984,92.07502746582033,85.83484649658203,54.997047424316406,48.97261428833008,19.25,33.709999084472656,99.0449447631836
2021-07-01,172.1587677001953,135.13778686523438,61.35655975341797,52.45794296264648,92.00711059570312,85.84664154052734,55.03753280639648,48.96411895751953,19.31999969482422,33.810001373291016,99.47308349609376
2021-07-02,172.3470458984375,135.5576934814453,61.4822883605957,52.39967727661133,92.23026275634766,86.317138671875,55.1435546875,49.08672332763672,19.5,34.040000915527344,99.77471923828124
2021-07-06,170.50387573242188,134.1515350341797,60.86330795288086,51.45772171020508,92.5310516357422,87.22872924804688,55.25922393798828,49.05843353271485,18.96999931335449,34.220001220703125,100.5044937133789
2021-07-07,169.83001708984375,134.66908264160156,61.085750579833984,51.50627899169922,92.7250747680664,88.05209350585938,55.36524200439453,49.03956604003906,18.739999771118164,34.34000015258789,100.8547821044922
2021-07-08,167.8382110595703,133.32150268554688,60.09925079345703,50.52548599243164,92.78328704833984,88.35595703125,55.35560989379883,49.04899978637695,18.899999618530277,34.33000183105469,100.5726089477539
2021-07-09,171.28672790527344,135.25497436523438,61.20181655883789,51.44801330566406,92.52132415771484,87.23853302001953,55.24958038330078,49.08672332763672,19.1200008392334,34.43000030517578,102.22675323486328
2021-07-12,173.1398162841797,135.83111572265625,61.337215423583984,51.47714614868164,92.48251342773438,87.1012954711914,55.32669448852539,49.12444686889648,19.149999618530277,34.400001525878906,103.10248565673828
2021-07-13,171.3560791015625,134.8448486328125,61.1437873840332,51.50627899169922,92.24966430664062,86.454345703125,55.27849960327149,49.23761367797852,19.309999465942383,34.45000076293945,101.6623992919922
2021-07-14,170.10748291015625,134.77651977539062,61.30820083618164,51.75875854492188,92.56013488769533,87.41495513916016,55.37489318847656,49.25647735595703,19.1200008392334,34.79999923706055,102.37271118164062
2021-07-15,169.71109008789062,134.7960205078125,60.940677642822266,51.807315826416016,92.70567321777344,88.27752685546875,55.47127914428711,49.2942008972168,19.020000457763672,34.810001373291016,102.53812408447266
2021-07-16,167.81838989257812,133.7707061767578,60.45709991455078,51.45772171020508,92.6474609375,88.18933868408203,55.53874206542969,49.30362701416016,19.020000457763672,34.47999954223633,102.47002410888672
2021-07-19,165.50946044921875,131.33920288085938,59.41256713867188,50.70027542114258,93.11316680908205,90.02232360839844,55.67368316650391,49.19989013671875,18.26000022888184,34.5,100.60179138183594
2021-07-20,169.3345489501953,133.4582061767578,59.770416259765625,50.73912048339844,93.09376525878906,89.23814392089844,55.67368316650391,49.23761367797852,18.530000686645508,34.470001220703125,102.97599792480467
2021-07-21,172.238037109375,134.7374267578125,60.53447341918945,51.17610931396485,92.79299926757812,88.16972351074219,55.62549591064453,49.265907287597656,18.899999618530277,34.34000015258789,102.9662628173828
2021-07-22,171.66329956054688,134.29800415039062,60.61184310913086,51.25379943847656,93.01615142822266,88.8754653930664,55.68332290649414,49.31306076049805,19.049999237060547,34.40999984741211,102.14892578125
2021-07-23,173.27853393554688,134.94248962402344,60.65053176879883,50.45750427246094,92.9773406982422,88.32655334472656,55.72188186645508,49.4356575012207,19.149999618530277,34.290000915527344,102.9954605102539
2021-07-26,173.96231079101562,135.3623809814453,60.37005615234375,49.49613571166992,92.88031005859376,88.07169342041016,55.67368316650391,49.53939056396485,19.290000915527344,34.22999954223633,103.04411315917967
2021-07-27,172.19842529296875,135.4698028564453,59.84779357910156,48.42794036865234,93.12287902832033,88.99311065673828,55.75079727172852,49.52053451538086,19.18000030517578,34.290000915527344,103.6279296875
2021-07-28,173.38755798339844,135.14755249023438,60.49578475952149,49.79716873168945,93.25871276855467,89.02250671386719,55.77008438110352,49.60540771484375,19.270000457763672,34.439998626708984,103.26789855957033
2021-07-29,174.4776153564453,136.2119598388672,60.853633880615234,49.97196578979492,93.11316680908205,88.5226058959961,55.76043319702149,49.57711791992188,19.61000061035156,34.83000183105469,103.28736114501952
2021-07-30,173.44700622558594,135.58697509765625,60.43775939941406,49.63208770751953,93.22958374023438,88.9734878540039,55.818267822265625,49.61484146118164,19.5,34.560001373291016,103.42359161376952
2021-08-02,173.3082733154297,135.4405059814453,60.77626419067383,50.03023147583008,93.4424819946289,89.68331146240234,55.88675308227539,49.56769180297852,19.290000915527344,34.529998779296875,103.19979858398438
2021-08-03,175.3100128173828,136.86619567871094,61.17279815673828,50.15647506713867,93.4424819946289,89.74221801757812,55.94463348388672,49.595985412597656,19.200000762939453,34.4900016784668,103.32628631591795
2021-08-04,174.97308349609375,135.4014434814453,61.085750579833984,50.28271484375,93.3841552734375,89.93855285644531,55.97356796264648,49.5111083984375,18.88999938964844,34.5099983215332,103.00518798828124
2021-08-05,177.1036376953125,136.03616333007812,61.30820083618164,50.12733840942383,93.15086364746094,89.51641845703125,56.00251007080078,49.42622756958008,19.170000076293945,34.349998474121094,104.21174621582033
2021-08-06,178.0747528076172,136.88572692871094,60.99871063232422,49.78746032714844,92.76203918457033,88.13212585449219,55.8095932006836,49.40736770629883,19.01000022888184,33.52000045776367,104.02686309814452
2021-08-09,179.60084533691406,136.7978515625,61.03739547729492,49.96225738525391,92.48015594482422,87.81797790527344,55.82888412475586,49.36964416503906,18.739999771118164,32.90999984741211,103.47223663330078
2021-08-10,180.1954040527344,137.8719940185547,61.17279815673828,50.146759033203125,92.3343505859375,87.44490051269531,55.838523864746094,49.3979377746582,19.07999992370605,32.93000030517578,102.48948669433594
2021-08-11,180.06661987304688,138.7313232421875,61.50163650512695,50.33126831054688,92.4898681640625,87.36634826660156,55.84817886352539,49.46395492553711,19.25,33.380001068115234,103.0927505493164
2021-08-12,180.36387634277344,138.8680419921875,61.30820083618164,50.001102447509766,92.50931549072266,87.22891235351562,55.85782241821289,49.44508743286133,19.18000030517578,33.38999938964844,103.31655883789062
2021-08-13,179.5017547607422,138.83871459960938,61.530643463134766,49.90398788452149,92.84953308105467,88.49537658691406,55.88675308227539,49.46395492553711,19.06999969482422,33.869998931884766,103.88091278076172
2021-08-16,178.05496215820312,139.1316680908203,61.1437873840332,49.50584411621094,92.96617126464844,88.71137237548828,55.88675308227539,49.50167465209961,19.020000457763672,34.029998779296875,103.7544174194336
2021-08-17,175.8649444580078,138.61415100097656,60.40874481201172,48.612449645996094,92.86896514892578,88.71137237548828,55.90605163574219,49.46395492553711,18.809999465942383,33.97999954223633,103.64738464355467
