Date,BNDX,DBC,IAU,MTUM,VCIT,VEU,VGLT,VNQ,VTIP,VTV,VWO
2013-04-01 00:00:00,nan,27.190000534057617,31.059999465942383,nan,87.37000274658203,46.13999938964844,73.44999694824219,70.66000366210938,50.380001068115234,65.51000213623047,42.880001068115234
2013-04-02 00:00:00,nan,27.219999313354492,30.760000228881836,nan,87.31999969482422,46.16999816894531,73.73999786376953,70.9800033569336,50.36000061035156,65.61000061035156,42.75
2013-04-03 00:00:00,nan,27.149999618530273,30.540000915527344,nan,87.37000274658203,46.29999923706055,74.16000366210938,71.19999694824219,50.36000061035156,65.66000366210938,42.5
2013-04-04 00:00:00,nan,26.579999923706055,30.079999923706055,nan,87.58000183105469,45.97999954223633,74.52999877929688,70.83999633789062,50.31999969482422,65.0,42.040000915527344
2013-04-05 00:00:00,nan,26.6200008392334,30.440000534057617,nan,87.75,45.5099983215332,76.2699966430664,71.22000122070312,50.349998474121094,64.45999908447266,41.36000061035156
2013-04-08 00:00:00,nan,26.75,30.6200008392334,nan,87.9000015258789,45.79999923706055,76.22000122070312,72.27999877929688,50.33000183105469,65.12999725341797,41.79999923706055
2013-04-09 00:00:00,nan,26.739999771118164,30.6200008392334,nan,87.91999816894531,46.06999969482422,75.91000366210938,73.08999633789062,50.279998779296875,65.58000183105469,42.099998474121094
2013-04-10 00:00:00,nan,26.920000076293945,30.68000030517578,nan,87.81999969482422,46.619998931884766,75.1500015258789,73.12000274658203,50.25,65.94999694824219,42.77000045776367
2013-04-11 00:00:00,nan,26.799999237060547,30.280000686645508,nan,87.86000061035156,47.04999923706055,74.97000122070312,73.44999694824219,50.22999954223633,66.45999908447266,42.91999816894531
2013-04-12 00:00:00,nan,26.5,29.860000610351562,nan,88.0,46.900001525878906,75.47000122070312,73.70999908447266,50.25,66.41000366210938,42.439998626708984
2013-04-15 00:00:00,nan,25.989999771118164,27.34000015258789,nan,88.23999786376953,46.470001220703125,75.9000015258789,73.6500015258789,50.189998626708984,66.13999938964844,41.959999084472656
2013-04-16 00:00:00,nan,25.790000915527344,27.1200008392334,nan,88.22000122070312,46.4900016784668,75.83000183105469,72.88999938964844,50.11000061035156,65.4800033569336,42.119998931884766
2013-04-17 00:00:00,nan,25.68000030517578,26.8799991607666,nan,88.26000213623047,46.11000061035156,76.13999938964844,73.30000305175781,50.08000183105469,65.33999633789062,41.779998779296875
2013-04-18 00:00:00,nan,25.6200008392334,26.940000534057617,50.91999816894531,88.41999816894531,45.84000015258789,76.2699966430664,72.94999694824219,50.09000015258789,65.08999633789062,41.779998779296875
2013-04-19 00:00:00,nan,25.729999542236328,27.31999969482422,50.91999816894531,88.47000122070312,45.97999954223633,76.37999725341797,72.94999694824219,49.970001220703125,65.0,42.150001525878906
2013-04-22 00:00:00,nan,25.760000228881836,27.760000228881836,50.91999816894531,88.48999786376953,46.08000183105469,76.27999877929688,74.01000213623047,50.0,65.54000091552734,42.31999969482422
2013-04-23 00:00:00,nan,25.65999984741211,27.579999923706055,52.220001220703125,88.66999816894531,46.45000076293945,76.58000183105469,74.05999755859375,50.0099983215332,65.88999938964844,42.27000045776367
2013-04-24 00:00:00,nan,25.81999969482422,27.739999771118164,51.70000076293945,88.61000061035156,46.84000015258789,76.11000061035156,74.18000030517578,49.970001220703125,66.41999816894531,42.63999938964844
2013-04-25 00:00:00,nan,25.989999771118164,28.15999984741211,51.810001373291016,88.69999694824219,47.31999969482422,76.0,74.37000274658203,50.08000183105469,66.63999938964844,43.0099983215332
2013-04-26 00:00:00,nan,26.18000030517578,28.600000381469727,51.77000045776367,88.88999938964844,47.279998779296875,76.52999877929688,73.94999694824219,50.11000061035156,66.55999755859375,42.939998626708984
2013-04-29 00:00:00,nan,26.239999771118164,28.559999465942383,51.849998474121094,88.9800033569336,47.54999923706055,76.70999908447266,74.36000061035156,50.15999984741211,66.7300033569336,43.11000061035156
2013-04-30 00:00:00,nan,26.459999084472656,28.600000381469727,51.619998931884766,88.9000015258789,47.83000183105469,76.38999938964844,74.44999694824219,50.13999938964844,66.95999908447266,43.310001373291016
2013-05-01 00:00:00,nan,25.809999465942383,28.260000228881836,51.79999923706055,88.91999816894531,48.04999923706055,76.63999938964844,75.38999938964844,50.060001373291016,66.87000274658203,43.70000076293945
2013-05-02 00:00:00,nan,25.90999984741211,28.520000457763672,51.81999969482422,88.95999908447266,47.72999954223633,76.69000244140625,74.79000091552734,49.97999954223633,66.48999786376953,43.56999969482422
2013-05-03 00:00:00,nan,26.3700008392334,28.459999084472656,52.650001525878906,88.79000091552734,48.290000915527344,75.94000244140625,75.68000030517578,50.04999923706055,67.41999816894531,43.939998626708984
2013-05-06 00:00:00,nan,26.350000381469727,28.600000381469727,53.060001373291016,88.58000183105469,48.34000015258789,75.33999633789062,75.4800033569336,50.04999923706055,67.44000244140625,44.029998779296875
2013-05-07 00:00:00,nan,26.40999984741211,28.219999313354492,52.59000015258789,88.44999694824219,48.5099983215332,74.80000305175781,75.97000122070312,50.08000183105469,67.73999786376953,44.22999954223633
2013-05-08 00:00:00,nan,26.440000534057617,28.479999542236328,52.7400016784668,88.43000030517578,48.810001373291016,74.87000274658203,76.19000244140625,50.08000183105469,67.91999816894531,44.59000015258789
2013-05-09 00:00:00,nan,26.389999389648438,28.420000076293945,52.86000061035156,88.43000030517578,48.810001373291016,75.01000213623047,76.1500015258789,50.06999969482422,68.25,44.619998931884766
2013-05-10 00:00:00,nan,26.200000762939453,27.780000686645508,53.4900016784668,88.2300033569336,48.540000915527344,74.5999984741211,76.04000091552734,50.029998779296875,68.0,44.25
2013-05-13 00:00:00,nan,26.229999542236328,27.81999969482422,53.189998626708984,87.80999755859375,48.4900016784668,73.5199966430664,76.05999755859375,50.0,68.0199966430664,44.0
2013-05-14 00:00:00,nan,26.1299991607666,27.719999313354492,53.31999969482422,87.9000015258789,48.45000076293945,73.80999755859375,76.4800033569336,49.900001525878906,68.16999816894531,43.9900016784668
2013-05-15 00:00:00,nan,25.940000534057617,27.440000534057617,53.7400016784668,87.76000213623047,48.56999969482422,73.4000015258789,76.80000305175781,49.97999954223633,68.88999938964844,43.959999084472656
2013-05-16 00:00:00,nan,26.030000686645508,26.780000686645508,53.58000183105469,87.97000122070312,48.58000183105469,73.66000366210938,77.38999938964844,49.970001220703125,69.33999633789062,44.0
2013-05-17 00:00:00,nan,26.200000762939453,26.760000228881836,53.599998474121094,88.05000305175781,48.52000045776367,73.58999633789062,77.29000091552734,49.93000030517578,69.45999908447266,43.9900016784668
2013-05-20 00:00:00,nan,26.15999984741211,26.299999237060547,53.400001525878906,88.0,48.79999923706055,73.43000030517578,77.66000366210938,49.86000061035156,69.81999969482422,43.97999954223633
2013-05-21 00:00:00,nan,26.280000686645508,26.579999923706055,53.540000915527344,87.7699966430664,48.810001373291016,73.05000305175781,77.9000015258789,49.810001373291016,69.95999908447266,44.060001373291016
2013-05-22 00:00:00,nan,26.200000762939453,26.959999084472656,53.880001068115234,88.06999969482422,49.060001373291016,73.68000030517578,78.02999877929688,49.90999984741211,70.0999984741211,44.150001525878906
2013-05-23 00:00:00,nan,25.8700008392334,27.020000457763672,52.66999816894531,87.63999938964844,47.5,73.05999755859375,75.62999725341797,49.79999923706055,68.83000183105469,42.849998474121094
2013-05-24 00:00:00,nan,26.030000686645508,26.940000534057617,53.18000030517578,87.55000305175781,47.43000030517578,73.02999877929688,74.55999755859375,49.7599983215332,69.13999938964844,42.95000076293945
2013-05-28 00:00:00,nan,26.450000762939453,26.860000610351562,53.810001373291016,87.37000274658203,48.0099983215332,72.58999633789062,75.48999786376953,49.720001220703125,70.05999755859375,43.34000015258789
2013-05-29 00:00:00,nan,26.350000381469727,26.940000534057617,53.0,86.7300033569336,47.40999984741211,71.69000244140625,73.41000366210938,49.689998626708984,69.48999786376953,42.68000030517578
2013-05-30 00:00:00,nan,26.049999237060547,27.479999542236328,52.88999938964844,86.66999816894531,47.34000015258789,71.94999694824219,72.30999755859375,49.650001525878906,69.48999786376953,42.34000015258789
2013-05-31 00:00:00,nan,26.020000457763672,27.280000686645508,52.529998779296875,86.5,47.0099983215332,71.72000122070312,71.4800033569336,49.61000061035156,69.58000183105469,42.06999969482422
2013-06-03 00:00:00,nan,26.1200008392334,27.079999923706055,51.5,85.63999938964844,46.52000045776367,71.12000274658203,70.76000213623047,49.61000061035156,68.88999938964844,41.720001220703125
2013-06-04 00:00:00,50.599998474121094,26.079999923706055,27.18000030517578,51.63999938964844,85.7300033569336,47.02000045776367,71.3499984741211,71.27999877929688,49.650001525878906,69.12999725341797,42.18000030517578
2013-06-05 00:00:00,50.400001525878906,26.299999237060547,27.219999313354492,51.2599983215332,85.58999633789062,46.43000030517578,71.41999816894531,70.05000305175781,49.630001068115234,68.63999938964844,41.630001068115234
2013-06-06 00:00:00,50.34000015258789,26.139999389648438,27.200000762939453,50.65999984741211,85.69000244140625,45.869998931884766,71.81999969482422,69.66000366210938,49.4900016784668,67.86000061035156,40.79999923706055
2013-06-07 00:00:00,50.33000183105469,26.110000610351562,26.959999084472656,52.0099983215332,85.70999908447266,46.119998931884766,71.45999908447266,70.94999694824219,49.459999084472656,68.97000122070312,41.09000015258789
2013-06-10 00:00:00,50.2599983215332,26.219999313354492,26.799999237060547,53.0,85.33000183105469,46.66999816894531,70.58999633789062,70.9000015258789,49.540000915527344,69.66999816894531,40.720001220703125
2013-06-11 00:00:00,50.099998474121094,25.90999984741211,26.600000381469727,51.59000015258789,84.72000122070312,45.779998779296875,70.18000030517578,69.3499984741211,49.349998474121094,68.8499984741211,39.70000076293945
2013-06-12 00:00:00,50.0,26.110000610351562,26.719999313354492,52.13999938964844,85.0199966430664,46.349998474121094,70.52999877929688,69.4800033569336,49.43000030517578,69.30000305175781,40.06999969482422
2013-06-13 00:00:00,50.0099983215332,25.989999771118164,26.799999237060547,51.02000045776367,84.98999786376953,45.849998474121094,70.55999755859375,67.86000061035156,49.380001068115234,68.27999877929688,39.459999084472656
2013-06-14 00:00:00,50.130001068115234,26.31999969482422,26.920000076293945,52.130001068115234,85.55000305175781,46.13999938964844,71.25,69.98999786376953,49.56999969482422,69.16999816894531,40.31999969482422
2013-06-17 00:00:00,50.099998474121094,26.309999465942383,26.899999618530273,52.5,85.55000305175781,46.68000030517578,71.2300033569336,70.69000244140625,49.54999923706055,69.31999969482422,40.220001220703125
2013-06-18 00:00:00,50.04999923706055,26.360000610351562,26.68000030517578,52.41999816894531,85.06999969482422,46.61000061035156,70.5,70.48999786376953,49.459999084472656,69.43000030517578,39.91999816894531
2013-06-19 00:00:00,50.11000061035156,26.459999084472656,26.639999389648438,52.5,85.19999694824219,46.70000076293945,70.9800033569336,70.51000213623047,49.54999923706055,69.79000091552734,39.900001525878906
2013-06-20 00:00:00,49.70000076293945,25.899999618530273,25.15999984741211,51.099998474121094,83.51000213623047,44.88999938964844,69.2699966430664,67.77999877929688,49.15999984741211,68.30000305175781,38.0
2013-06-21 00:00:00,50.0,25.6200008392334,25.139999389648438,50.619998931884766,83.19000244140625,44.630001068115234,69.0999984741211,66.2300033569336,49.150001525878906,67.79000091552734,37.709999084472656
2013-06-24 00:00:00,49.4900016784668,25.200000762939453,24.959999084472656,50.06999969482422,81.98999786376953,42.849998474121094,67.48999786376953,64.83000183105469,48.63999938964844,66.48999786376953,36.5
2013-06-25 00:00:00,49.59000015258789,25.489999771118164,24.84000015258789,50.52000045776367,82.6500015258789,43.43000030517578,68.30999755859375,66.44000244140625,48.880001068115234,66.88999938964844,37.11000061035156
2013-06-26 00:00:00,49.459999084472656,25.329999923706055,24.079999923706055,51.4900016784668,82.70999908447266,43.68000030517578,68.30999755859375,67.52999877929688,48.900001525878906,67.5199966430664,37.599998474121094
2013-06-27 00:00:00,49.630001068115234,25.3700008392334,23.959999084472656,51.45000076293945,83.16000366210938,44.16999816894531,68.48999786376953,68.33999633789062,48.97999954223633,67.98999786376953,38.27000045776367
2013-06-28 00:00:00,49.45000076293945,25.299999237060547,23.139999389648438,51.13999938964844,82.97000122070312,44.18000030517578,68.08999633789062,68.88999938964844,49.04999923706055,67.98999786376953,38.2599983215332
