Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2012-07-31 00:00:00,nan,56.65999984741211,41.349998474121094,40.349998474121094,87.05000305175781,79.81999969482422,nan,nan,27.600000381469727,31.65999984741211,66.91000366210938
2012-08-01 00:00:00,nan,56.84000015258789,41.45000076293945,40.439998626708984,86.9000015258789,79.19000244140625,nan,nan,27.329999923706055,31.15999984741211,67.12000274658203
2012-08-02 00:00:00,nan,56.040000915527344,40.709999084472656,39.65999984741211,86.93000030517578,79.8499984741211,nan,nan,27.020000457763672,31.040000915527344,66.4000015258789
2012-08-03 00:00:00,nan,56.849998474121094,41.5099983215332,40.41999816894531,86.73999786376953,78.8499984741211,nan,nan,27.360000610351562,31.040000915527344,67.23999786376953
2012-08-06 00:00:00,nan,57.150001525878906,42.09000015258789,40.849998474121094,86.88999938964844,78.83999633789062,nan,nan,27.450000762939453,31.299999237060547,67.38999938964844
2012-08-07 00:00:00,nan,57.34000015258789,42.40999984741211,41.119998931884766,86.43000030517578,77.91000366210938,nan,nan,27.799999237060547,31.399999618530273,67.29000091552734
2012-08-08 00:00:00,nan,57.150001525878906,42.310001373291016,40.9900016784668,86.43000030517578,78.0199966430664,nan,nan,27.920000076293945,31.420000076293945,66.11000061035156
2012-08-09 00:00:00,nan,57.34000015258789,42.439998626708984,41.400001525878906,86.31999969482422,77.23999786376953,nan,nan,28.030000686645508,31.399999618530273,65.88999938964844
2012-08-10 00:00:00,nan,57.2599983215332,42.2400016784668,41.2599983215332,86.66000366210938,77.8499984741211,nan,nan,27.969999313354492,31.479999542236328,65.48999786376953
2012-08-13 00:00:00,nan,57.59000015258789,42.5,41.349998474121094,86.66999816894531,77.88999938964844,nan,nan,27.979999542236328,31.540000915527344,65.66999816894531
2012-08-14 00:00:00,nan,57.7400016784668,42.63999938964844,41.5,86.4000015258789,76.87000274658203,nan,nan,27.90999984741211,31.139999389648438,65.87000274658203
