Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2012-07-31 00:00:00,nan,56.599998474121094,41.18000030517578,40.0099983215332,86.9800033569336,79.61000061035156,nan,nan,27.25,31.440000534057617,66.73999786376953
2012-08-01 00:00:00,nan,56.439998626708984,41.20000076293945,40.13999938964844,86.86000061035156,79.38999938964844,nan,nan,27.290000915527344,31.15999984741211,66.41999816894531
2012-08-02 00:00:00,nan,55.900001525878906,40.630001068115234,39.58000183105469,86.62000274658203,79.73999786376953,nan,nan,27.059999465942383,30.940000534057617,66.61000061035156
2012-08-03 00:00:00,nan,56.9900016784668,41.880001068115234,40.7599983215332,86.5999984741211,78.62999725341797,nan,nan,27.520000457763672,31.219999313354492,67.12999725341797
2012-08-06 00:00:00,nan,57.08000183105469,42.18000030517578,41.0099983215332,86.88999938964844,78.66999816894531,nan,nan,27.68000030517578,31.360000610351562,67.05999755859375
2012-08-07 00:00:00,nan,57.29999923706055,42.5,41.09000015258789,86.43000030517578,77.83999633789062,nan,nan,27.889999389648438,31.3799991607666,66.2699966430664
2012-08-08 00:00:00,nan,57.45000076293945,42.5,41.209999084472656,86.36000061035156,77.61000061035156,nan,nan,27.969999313354492,31.399999618530273,65.81999969482422
2012-08-09 00:00:00,nan,57.5099983215332,42.56999969482422,41.40999984741211,86.37999725341797,77.37000274658203,nan,nan,28.200000762939453,31.520000457763672,65.61000061035156
2012-08-10 00:00:00,nan,57.650001525878906,42.689998626708984,41.599998474121094,86.58000183105469,77.87000274658203,nan,nan,28.049999237060547,31.559999465942383,65.69999694824219
2012-08-13 00:00:00,nan,57.52000045776367,42.470001220703125,41.2599983215332,86.56999969482422,77.75,nan,nan,27.829999923706055,31.31999969482422,65.6500015258789
2012-08-14 00:00:00,nan,57.52000045776367,42.5099983215332,41.27000045776367,86.36000061035156,76.79000091552734,nan,nan,27.860000610351562,31.15999984741211,65.51000213623047
2012-08-15 00:00:00,nan,57.529998779296875,42.45000076293945,41.15999984741211,85.98999786376953,75.86000061035156,nan,nan,28.100000381469727,31.239999771118164,65.80999755859375
2012-08-16 00:00:00,nan,57.84000015258789,42.95000076293945,41.58000183105469,85.94999694824219,75.25,nan,nan,28.209999084472656,31.420000076293945,66.30999755859375
2012-08-17 00:00:00,nan,57.86000061035156,42.900001525878906,41.349998474121094,86.05000305175781,75.61000061035156,nan,nan,28.25,31.479999542236328,66.33000183105469
2012-08-20 00:00:00,nan,57.90999984741211,42.90999984741211,41.349998474121094,86.11000061035156,75.69999694824219,nan,nan,28.3799991607666,31.579999923706055,66.13999938964844
2012-08-21 00:00:00,nan,57.790000915527344,43.060001373291016,41.2599983215332,86.16999816894531,75.95999908447266,nan,nan,28.639999389648438,31.8799991607666,66.27999877929688
2012-08-22 00:00:00,nan,57.689998626708984,43.02000045776367,41.290000915527344,86.73999786376953,76.98999786376953,nan,nan,28.790000915527344,32.220001220703125,66.23999786376953
2012-08-23 00:00:00,nan,57.22999954223633,42.720001220703125,40.93000030517578,86.87999725341797,77.43000030517578,nan,nan,28.649999618530273,32.5,66.04000091552734
2012-08-24 00:00:00,nan,57.56999969482422,42.63999938964844,40.95000076293945,86.80999755859375,77.33000183105469,nan,nan,28.520000457763672,32.52000045776367,66.26000213623047
2012-08-27 00:00:00,nan,57.4900016784668,42.630001068115234,40.540000915527344,86.93000030517578,77.76000213623047,nan,nan,28.389999389648438,32.380001068115234,66.45999908447266
2012-08-28 00:00:00,nan,57.47999954223633,42.54999923706055,40.470001220703125,87.04000091552734,77.94999694824219,nan,nan,28.40999984741211,32.459999084472656,66.69000244140625
2012-08-29 00:00:00,nan,57.5099983215332,42.439998626708984,40.27000045776367,87.08999633789062,77.62000274658203,nan,nan,28.459999084472656,32.2599983215332,66.66999816894531
2012-08-30 00:00:00,nan,57.16999816894531,41.81999969482422,39.779998779296875,86.9800033569336,78.01000213623047,nan,nan,28.489999771118164,32.2400016784668,66.5199966430664
2012-08-31 00:00:00,nan,57.439998626708984,42.27000045776367,40.11000061035156,87.25,78.75,nan,nan,28.790000915527344,32.959999084472656,66.7300033569336
2012-09-04 00:00:00,nan,57.31999969482422,42.06999969482422,39.91999816894531,87.06999969482422,78.62999725341797,nan,nan,28.799999237060547,33.02000045776367,67.19999694824219
2012-09-05 00:00:00,nan,57.369998931884766,41.95000076293945,39.709999084472656,87.01000213623047,78.37000274658203,nan,nan,28.65999984741211,33.0,67.08000183105469
2012-09-06 00:00:00,nan,58.529998779296875,43.029998779296875,40.560001373291016,86.76000213623047,77.26000213623047,nan,nan,28.649999618530273,33.119998931884766,67.68000030517578
2012-09-07 00:00:00,nan,58.869998931884766,43.63999938964844,41.5099983215332,86.94000244140625,76.98999786376953,nan,nan,28.969999313354492,33.81999969482422,67.73999786376953
2012-09-10 00:00:00,nan,58.59000015258789,43.27000045776367,41.0099983215332,87.0,77.05000305175781,nan,nan,29.010000228881836,33.599998474121094,67.20999908447266
2012-09-11 00:00:00,nan,58.81999969482422,43.7400016784668,41.459999084472656,87.06999969482422,76.73999786376953,nan,nan,29.06999969482422,33.720001220703125,67.41000366210938
2012-09-12 00:00:00,nan,58.95000076293945,43.95000076293945,41.63999938964844,86.9000015258789,75.87999725341797,nan,nan,29.219999313354492,33.7400016784668,67.55000305175781
2012-09-13 00:00:00,nan,59.90999984741211,44.7599983215332,42.70000076293945,87.19999694824219,75.69000244140625,nan,nan,29.420000076293945,34.41999816894531,68.37999725341797
2012-09-14 00:00:00,nan,60.06999969482422,45.2400016784668,43.220001220703125,86.98999786376953,74.04000091552734,nan,nan,29.729999542236328,34.5,68.76000213623047
2012-09-17 00:00:00,nan,59.72999954223633,44.93000030517578,42.84000015258789,87.2699966430664,74.63999938964844,nan,nan,28.90999984741211,34.220001220703125,68.55999755859375
2012-09-18 00:00:00,nan,59.650001525878906,44.790000915527344,42.810001373291016,87.47000122070312,75.04000091552734,nan,nan,28.700000762939453,34.5,67.91000366210938
2012-09-19 00:00:00,nan,59.70000076293945,44.959999084472656,42.79999923706055,87.63999938964844,75.44000244140625,nan,nan,28.280000686645508,34.459999084472656,67.52999877929688
2012-09-20 00:00:00,nan,59.77000045776367,44.529998779296875,42.59000015258789,87.52999877929688,75.61000061035156,nan,nan,28.440000534057617,34.439998626708984,66.52999877929688
2012-09-21 00:00:00,nan,59.77000045776367,44.68000030517578,42.650001525878906,87.68000030517578,75.62999725341797,nan,nan,28.6299991607666,34.540000915527344,66.54000091552734
2012-09-24 00:00:00,nan,59.369998931884766,43.75,42.11000061035156,87.75,76.0999984741211,nan,nan,28.329999923706055,34.34000015258789,65.7699966430664
2012-09-25 00:00:00,nan,58.83000183105469,43.36000061035156,41.5,87.7699966430664,76.76000213623047,nan,nan,28.360000610351562,34.279998779296875,64.80000305175781
2012-09-26 00:00:00,nan,58.560001373291016,43.02000045776367,41.310001373291016,87.80000305175781,77.47000122070312,nan,nan,28.15999984741211,34.08000183105469,64.79000091552734
2012-09-27 00:00:00,nan,58.97999954223633,43.61000061035156,41.970001220703125,87.69999694824219,77.13999938964844,nan,nan,28.510000228881836,34.599998474121094,65.06999969482422
2012-09-28 00:00:00,nan,58.720001220703125,42.959999084472656,41.720001220703125,87.66999816894531,77.08000183105469,nan,nan,28.68000030517578,34.540000915527344,64.97000122070312
2012-10-01 00:00:00,nan,58.88999938964844,43.310001373291016,42.15999984741211,87.8499984741211,77.16999816894531,nan,nan,28.719999313354492,34.58000183105469,64.48999786376953
2012-10-02 00:00:00,nan,59.02000045776367,43.41999816894531,42.130001068115234,88.05000305175781,77.12999725341797,nan,nan,28.56999969482422,34.58000183105469,64.9800033569336
2012-10-03 00:00:00,nan,59.189998626708984,43.2400016784668,41.90999984741211,88.02999877929688,77.12999725341797,nan,nan,28.079999923706055,34.619998931884766,65.11000061035156
2012-10-04 00:00:00,nan,59.7400016784668,43.77000045776367,42.29999923706055,88.0999984741211,76.33000183105469,nan,nan,28.690000534057617,34.880001068115234,65.08999633789062
2012-10-05 00:00:00,nan,59.83000183105469,43.7400016784668,42.27000045776367,87.95999908447266,75.54000091552734,nan,nan,28.540000915527344,34.68000030517578,65.16999816894531
2012-10-08 00:00:00,nan,59.720001220703125,43.40999984741211,41.880001068115234,88.08000183105469,76.22000122070312,nan,nan,28.459999084472656,34.560001373291016,65.02999877929688
2012-10-09 00:00:00,nan,59.27000045776367,42.86000061035156,41.540000915527344,88.08000183105469,75.91999816894531,nan,nan,28.670000076293945,34.34000015258789,64.79000091552734
2012-10-10 00:00:00,nan,58.880001068115234,42.7400016784668,41.33000183105469,88.26000213623047,76.30000305175781,nan,nan,28.6200008392334,34.29999923706055,65.05000305175781
2012-10-11 00:00:00,nan,58.95000076293945,43.06999969482422,41.720001220703125,88.36000061035156,76.73999786376953,nan,nan,28.950000762939453,34.41999816894531,65.0
2012-10-12 00:00:00,nan,58.599998474121094,42.95000076293945,41.599998474121094,88.54000091552734,76.97000122070312,nan,nan,28.549999237060547,34.15999984741211,64.7699966430664
2012-10-15 00:00:00,nan,59.08000183105469,43.40999984741211,41.880001068115234,88.69000244140625,76.86000061035156,nan,nan,28.40999984741211,33.81999969482422,65.19999694824219
2012-10-16 00:00:00,nan,59.61000061035156,44.02000045776367,42.25,88.75,75.9000015258789,nan,49.88999938964844,28.43000030517578,34.040000915527344,65.5999984741211
2012-10-17 00:00:00,nan,60.130001068115234,44.36000061035156,42.59000015258789,88.69999694824219,75.20999908447266,nan,49.880001068115234,28.440000534057617,34.040000915527344,65.41999816894531
2012-10-18 00:00:00,nan,60.2599983215332,44.2599983215332,42.470001220703125,88.58000183105469,74.80999755859375,nan,49.849998474121094,28.43000030517578,33.900001525878906,66.08999633789062
2012-10-19 00:00:00,nan,59.36000061035156,43.59000015258789,41.810001373291016,88.58999633789062,75.69999694824219,nan,49.93000030517578,28.0,33.540000915527344,65.54000091552734
2012-10-22 00:00:00,nan,59.279998779296875,43.939998626708984,42.2400016784668,88.2699966430664,75.30999755859375,nan,49.900001525878906,27.8700008392334,33.63999938964844,65.20999908447266
2012-10-23 00:00:00,nan,58.38999938964844,43.09000015258789,41.36000061035156,88.43000030517578,76.16999816894531,nan,49.90999984741211,27.530000686645508,33.2400016784668,64.55000305175781
2012-10-24 00:00:00,nan,58.2599983215332,43.09000015258789,41.43000030517578,88.41999816894531,75.69000244140625,nan,49.900001525878906,27.450000762939453,33.099998474121094,64.5
2012-10-25 00:00:00,nan,58.52000045776367,43.40999984741211,41.84000015258789,88.30999755859375,75.2699966430664,nan,49.84000015258789,27.520000457763672,33.34000015258789,64.31999969482422
2012-10-26 00:00:00,nan,58.369998931884766,43.27000045776367,41.54999923706055,88.55000305175781,76.16000366210938,nan,49.880001068115234,27.579999923706055,33.34000015258789,63.7599983215332
2012-10-31 00:00:00,nan,58.4900016784668,43.290000915527344,41.4900016784668,88.79000091552734,76.76000213623047,nan,49.90999984741211,27.559999465942383,33.52000045776367,64.37999725341797
2012-11-01 00:00:00,nan,59.04999923706055,43.77000045776367,42.099998474121094,88.81999969482422,76.41000366210938,nan,49.959999084472656,27.610000610351562,33.36000061035156,64.69000244140625
2012-11-02 00:00:00,nan,58.540000915527344,43.369998931884766,41.84000015258789,88.5999984741211,76.0199966430664,nan,49.959999084472656,27.139999389648438,32.65999984741211,65.12000274658203
2012-11-05 00:00:00,nan,58.59000015258789,43.400001525878906,42.040000915527344,88.5999984741211,76.41999816894531,nan,49.959999084472656,27.3700008392334,32.779998779296875,64.69000244140625
2012-11-06 00:00:00,nan,59.11000061035156,43.7400016784668,42.310001373291016,88.25,75.91999816894531,nan,49.97999954223633,27.860000610351562,33.400001525878906,64.97000122070312
2012-11-07 00:00:00,nan,57.630001068115234,43.08000183105469,41.66999816894531,88.56999969482422,77.0,nan,49.9900016784668,27.34000015258789,33.41999816894531,64.68000030517578
2012-11-08 00:00:00,nan,57.02000045776367,42.630001068115234,41.15999984741211,88.43000030517578,77.94999694824219,nan,49.9900016784668,27.3799991607666,33.7400016784668,63.90999984741211
2012-11-09 00:00:00,nan,57.040000915527344,42.66999816894531,41.310001373291016,88.3499984741211,78.04000091552734,nan,49.9900016784668,27.600000381469727,33.68000030517578,63.7400016784668
2012-11-12 00:00:00,nan,57.0,42.70000076293945,41.43000030517578,88.6500015258789,78.16000366210938,nan,50.0,27.469999313354492,33.63999938964844,63.59000015258789
2012-11-13 00:00:00,nan,56.709999084472656,42.369998931884766,41.040000915527344,88.61000061035156,78.37000274658203,nan,49.9900016784668,27.420000076293945,33.58000183105469,63.540000915527344
2012-11-14 00:00:00,nan,55.95000076293945,41.95000076293945,40.439998626708984,88.41999816894531,78.5199966430664,nan,49.970001220703125,27.5,33.58000183105469,62.349998474121094
2012-11-15 00:00:00,nan,55.790000915527344,42.029998779296875,40.58000183105469,88.38999938964844,78.47000122070312,nan,49.970001220703125,27.389999389648438,33.34000015258789,62.060001373291016
2012-11-16 00:00:00,nan,56.08000183105469,42.06999969482422,40.68000030517578,88.51000213623047,78.33000183105469,nan,50.0,27.510000228881836,33.29999923706055,62.439998626708984
2012-11-19 00:00:00,nan,57.04999923706055,42.86000061035156,41.400001525878906,88.61000061035156,77.94999694824219,nan,50.0,28.030000686645508,33.70000076293945,63.209999084472656
2012-11-20 00:00:00,nan,57.099998474121094,42.900001525878906,41.29999923706055,88.27999877929688,77.27999877929688,nan,49.9900016784668,27.84000015258789,33.63999938964844,63.68000030517578
2012-11-21 00:00:00,nan,57.22999954223633,42.93000030517578,41.2400016784668,88.19999694824219,77.19000244140625,nan,50.0,27.959999084472656,33.65999984741211,63.56999969482422
