Date,BNDX,DBC,IAU,MTUM,VCIT,VEU,VGLT,VNQ,VTIP,VTV,VWO
2013-04-30 00:00:00,nan,25.37109375,28.700000762939453,45.65875244140625,64.34229278564453,35.83602523803711,59.065345764160156,50.509464263916016,41.00843048095703,51.887874603271484,33.00044250488281
2013-05-01 00:00:00,nan,24.917173385620117,28.360000610351562,45.62352752685547,64.48006439208984,35.52312469482422,59.60786819458008,50.10691452026367,40.959293365478516,51.368839263916016,32.65355682373047
2013-05-02 00:00:00,nan,25.235881805419922,28.520000457763672,45.82612609863281,64.4727783203125,35.69446563720703,59.56134033203125,50.4356689453125,40.95111083984375,51.787174224853516,32.95519256591797
2013-05-03 00:00:00,nan,25.515960693359375,28.559999465942383,46.34576416015625,64.28425598144531,36.06698226928711,58.29804229736328,50.636962890625,40.97567367553711,52.236473083496094,33.18143844604492
2013-05-06 00:00:00,nan,25.54493522644043,28.559999465942383,46.275291442871094,64.11024475097656,36.089332580566406,58.181793212890625,50.89863586425781,40.99205017089844,52.36043167114258,33.21914291381836
2013-05-07 00:00:00,nan,25.4580135345459,28.200000762939453,46.29291915893555,64.07398223876953,36.17127227783203,57.95703125,51.180416107177734,41.0002326965332,52.63930130004883,33.48308181762695
2013-05-08 00:00:00,nan,25.57390594482422,28.6200008392334,46.52190399169922,64.12477111816406,36.506561279296875,58.08876419067383,51.20726776123047,40.959293365478516,52.89496612548828,33.77719497680664
2013-05-09 00:00:00,nan,25.564247131347656,28.299999237060547,46.53071975708008,64.06668090820312,36.19363784790039,57.95703125,50.871803283691406,40.983856201171875,52.62382507324219,33.51325225830078
2013-05-10 00:00:00,nan,25.448354721069336,28.079999923706055,46.63640594482422,63.820186614990234,36.208526611328125,57.32924270629883,51.059654235839844,40.95111083984375,52.77873992919922,33.385047912597656
2013-05-13 00:00:00,nan,25.332460403442383,27.81999969482422,46.75972366333008,63.74766159057617,36.1414909362793,56.98051071166992,51.301212310791016,40.9019775390625,52.80199432373047,33.083396911621094
2013-05-14 00:00:00,nan,25.245540618896484,27.700000762939453,47.16486740112305,63.53012466430664,36.22344207763672,56.445709228515625,51.48906326293945,40.877410888671875,53.429481506347656,33.24176025390625
2013-05-15 00:00:00,nan,25.187593460083008,27.079999923706055,47.32339859008789,63.609840393066406,36.28303909301758,56.74024963378906,51.998992919921875,40.91016387939453,53.81681823730469,33.21160888671875
2013-05-16 00:00:00,nan,25.158618927001953,26.959999084472656,47.120826721191406,63.878173828125,36.05953598022461,57.27497482299805,51.73059844970703,40.885597229003906,53.60765838623047,33.083396911621094
2013-05-17 00:00:00,nan,25.2841739654541,26.34000015258789,47.023929595947266,63.718650817871094,36.3277473449707,56.716983795166016,52.01912307739258,40.82828140258789,54.13441848754883,33.19651794433594
2013-05-20 00:00:00,nan,25.448354721069336,27.139999389648438,46.962284088134766,63.653385162353516,36.49164581298828,56.74024963378906,52.139896392822266,40.861026763916016,54.17317199707031,33.27192687988281
2013-05-21 00:00:00,nan,25.30348777770996,26.700000762939453,47.16486740112305,63.762142181396484,36.53636169433594,56.964988708496094,52.435115814208984,40.869224548339844,54.25065612792969,33.24930953979492
2013-05-22 00:00:00,nan,25.187593460083008,26.520000457763672,46.90944290161133,63.37785720825195,36.20109176635742,56.18993377685547,51.16030502319336,40.779151916503906,53.855552673339844,32.87224197387695
2013-05-23 00:00:00,nan,25.30348777770996,27.059999465942383,46.80375289916992,63.41407012939453,35.73917770385742,56.43797302246094,50.20085525512695,40.74638748168945,53.793582916259766,32.630924224853516
2013-05-24 00:00:00,nan,25.206911087036133,26.899999618530273,46.830177307128906,63.34884262084961,35.47840881347656,56.59297180175781,50.07334518432617,40.82008743286133,53.747093200683594,32.30664825439453
2013-05-28 00:00:00,nan,25.438697814941406,26.84000015258789,47.04155349731445,62.899234771728516,35.582706451416016,55.26763916015625,49.64394760131836,40.68088912963867,54.0957145690918,32.46501541137695
