Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2012-07-31 00:00:00,nan,43.82426834106445,30.2855281829834,30.36386108398437,62.679534912109375,61.56573867797852,nan,nan,26.47646141052246,31.440000534057617,45.097755432128906
2012-08-01 00:00:00,nan,43.70038986206055,30.300249099731445,30.4625186920166,62.59298324584961,61.39565658569336,nan,nan,26.51532745361328,31.15999984741211,44.88154220581055
2012-08-02 00:00:00,nan,43.28227615356445,29.88103675842285,30.037532806396484,62.42006301879883,61.666297912597656,nan,nan,26.29185485839844,30.940000534057617,45.00991439819336
2012-08-03 00:00:00,nan,44.12625503540039,30.800350189208984,30.933046340942383,62.4056396484375,60.807899475097656,nan,nan,26.73879814147949,31.21999931335449,45.36129760742188
2012-08-06 00:00:00,nan,44.195919036865234,31.02096939086914,31.122758865356445,62.61462020874024,60.83881378173828,nan,nan,26.89425468444824,31.36000061035156,45.31399154663086
2012-08-07 00:00:00,nan,44.36627578735352,31.256319046020508,31.183490753173828,62.28313827514648,60.19694137573242,nan,nan,27.09829330444336,31.3799991607666,44.78018569946289
2012-08-08 00:00:00,nan,44.482421875,31.256319046020508,31.27454948425293,62.23268127441406,60.01910018920898,nan,nan,27.176023483276367,31.39999961853028,44.47610855102539
2012-08-09 00:00:00,nan,44.52885818481445,31.307790756225582,31.42633056640625,62.24712753295898,59.8334846496582,nan,nan,27.39949607849121,31.520000457763672,44.334205627441406
2012-08-10 00:00:00,nan,44.63727188110352,31.39605140686035,31.570518493652344,62.391212463378906,60.22014999389648,nan,nan,27.253751754760746,31.559999465942383,44.395015716552734
2012-08-13 00:00:00,nan,44.53660583496094,31.23426055908203,31.3124942779541,62.38402557373047,60.127349853515625,nan,nan,27.03999710083008,31.31999969482422,44.36123275756836
2012-08-14 00:00:00,nan,44.53660583496094,31.26367950439453,31.320087432861328,62.23268127441406,59.38492965698242,nan,nan,27.06914520263672,31.15999984741211,44.266632080078125
