Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2012-06-29 00:00:00,nan,43.31325149536133,30.13846206665039,30.30313873291016,61.37675476074219,59.81416702270508,nan,nan,25.019041061401367,31.1200008392334,44.21257019042969
2012-07-02 00:00:00,nan,43.37517547607422,30.32965660095215,30.333505630493164,61.70083236694336,60.46361923217773,nan,nan,24.970460891723636,31.1200008392334,44.6990852355957
2012-07-03 00:00:00,nan,43.62296676635742,30.69737243652344,30.88750267028809,61.729679107666016,60.07706451416016,nan,nan,25.67002296447754,31.600000381469727,44.96261596679688
2012-07-05 00:00:00,nan,43.29001235961914,30.23405647277832,30.621885299682617,61.81609725952149,60.084774017333984,nan,nan,25.76718521118164,31.26000022888184,44.68557357788086
2012-07-06 00:00:00,nan,42.97255706787109,29.89576530456543,30.0678825378418,61.95296859741211,60.680137634277344,nan,nan,25.17449951171875,30.84000015258789,44.793701171875
2012-07-09 00:00:00,nan,42.86418151855469,29.81484603881836,29.931283950805664,62.01055908203125,61.11311721801758,nan,nan,25.621442794799805,30.940000534057617,44.84099578857422
2012-07-10 00:00:00,nan,42.52347946166992,29.57951164245605,29.63530921936035,62.003395080566406,61.28319549560547,nan,nan,25.291093826293945,30.540000915527344,44.361236572265625
2012-07-11 00:00:00,nan,42.66285705566406,29.6898193359375,29.771923065185547,62.09698486328125,61.27549743652344,nan,nan,25.57286071777344,30.700000762939453,44.40854263305664
2012-07-12 00:00:00,nan,42.49250793457031,29.34416389465332,29.30137825012207,62.1906623840332,61.67754364013672,nan,nan,25.63115692138672,30.600000381469727,44.54366683959961
2012-07-13 00:00:00,nan,43.189361572265625,29.76336097717285,29.847810745239254,62.20507049560547,61.5770263671875,nan,nan,25.94207572937012,30.940000534057617,45.09101104736328
2012-07-16 00:00:00,nan,43.11967086791992,29.770723342895508,29.787094116210938,62.327518463134766,61.81669616699219,nan,nan,26.2627067565918,30.940000534057617,45.1788444519043
2012-07-17 00:00:00,nan,43.49131393432617,29.94723892211914,30.14377212524414,62.41391754150391,61.45329284667969,nan,nan,26.291852951049805,30.799999237060547,45.6113166809082
2012-07-18 00:00:00,nan,43.71587753295898,30.07961654663086,30.037527084350582,62.5507926940918,61.49201202392578,nan,nan,26.525041580200195,30.739999771118164,45.34103012084961
2012-07-19 00:00:00,nan,43.63070297241211,30.27817726135254,30.34108543395996,62.43555450439453,61.39147186279297,nan,nan,26.845674514770508,30.780000686645508,44.86802291870117
2012-07-20 00:00:00,nan,43.2745246887207,29.733949661254883,29.885746002197266,62.68765640258789,61.94816589355469,nan,nan,26.845674514770508,30.84000015258789,44.63151931762695
2012-07-23 00:00:00,nan,42.91062545776367,29.101470947265625,29.157190322875977,62.57243347167969,62.25741958618164,nan,nan,26.28213882446289,30.739999771118164,44.30717086791992
2012-07-24 00:00:00,nan,42.49250793457031,28.829360961914062,29.035768508911133,62.62278747558594,62.667240142822266,nan,nan,26.126680374145508,30.81999969482422,44.15851211547852
2012-07-25 00:00:00,nan,42.554447174072266,29.027931213378903,29.157190322875977,62.68765640258789,62.76774215698242,nan,nan,26.32100486755371,31.239999771118164,44.13823699951172
2012-07-26 00:00:00,nan,43.19710540771485,29.770723342895508,29.779510498046875,62.64450454711914,62.31929016113281,nan,nan,26.369585037231445,31.459999084472656,44.53015899658203
2012-07-27 00:00:00,nan,43.97914123535156,30.513526916503903,30.65225601196289,62.478736877441406,61.33730697631836,nan,nan,26.64163589477539,31.63999938964844,44.95585632324219
2012-07-30 00:00:00,nan,43.95589828491211,30.41791534423828,30.47010612487793,62.63727951049805,61.66208267211914,nan,nan,26.797094345092773,31.600000381469727,45.16532897949219
2012-07-31 00:00:00,nan,43.82428359985352,30.28554344177246,30.363845825195312,62.82867050170898,61.695411682128906,nan,nan,26.47646141052246,31.440000534057617,45.097755432128906
2012-08-01 00:00:00,nan,43.70038986206055,30.300243377685547,30.462512969970703,62.74200820922852,61.524898529052734,nan,nan,26.51532745361328,31.15999984741211,44.88153839111328
