Date,BNDX,DBC,IAU,MTUM,VCIT,VEU,VGLT,VNQ,VTIP,VTV,VWO
2014-02-28 00:00:00,39.5916748046875,24.053865432739258,25.700000762939453,55.228111267089844,61.64147186279297,37.39628601074219,52.490211486816406,47.50131607055664,39.47275924682617,59.152774810791016,29.10273551940918
2014-03-03 00:00:00,39.70155334472656,24.385263442993164,26.239999771118164,54.751556396484375,61.803958892822266,36.66288757324219,52.831756591796875,47.52818298339844,39.56037521362305,58.75837707519531,28.5938777923584
2014-03-04 00:00:00,39.62306213378906,24.293209075927734,25.920000076293945,55.863521575927734,61.535552978515625,37.314796447753906,52.174922943115234,48.213191986083984,39.48869323730469,59.593570709228516,29.06531524658203
2014-03-05 00:00:00,39.630916595458984,24.09069061279297,25.920000076293945,55.951786041259766,61.644378662109375,37.277748107910156,52.14402770996094,48.15276336669922,39.49666213989258,59.585845947265625,29.155118942260742
2014-03-06 00:00:00,39.583831787109375,24.31161880493164,26.18000030517578,55.84587478637695,61.419532775878906,37.69261169433594,51.74221420288086,47.74980545043945,39.48869323730469,59.779178619384766,29.559215545654297
2014-03-07 00:00:00,39.544586181640625,24.201154708862305,25.979999542236328,55.68700408935547,61.18010711669922,37.44074249267578,51.47176742553711,47.23269271850586,39.46479415893555,59.941593170166016,29.147634506225586
2014-03-10 00:00:00,39.56813049316406,23.998634338378906,26.0,55.722312927246094,61.187400817871094,37.22589874267578,51.464046478271484,46.98419952392578,39.47275924682617,59.895179748535156,28.975528717041016
2014-03-11 00:00:00,39.583831787109375,24.00783920288086,26.1200008392334,55.316349029541016,61.22366714477539,36.944393157958984,51.61858367919922,47.27970504760742,39.47275924682617,59.54718780517578,28.638769149780273
2014-03-12 00:00:00,39.638763427734375,23.943403244018555,26.540000915527344,55.38695526123047,61.36146545410156,36.8629035949707,52.01266098022461,47.42073440551758,39.48869323730469,59.539459228515625,28.75101089477539
2014-03-13 00:00:00,39.65446853637695,23.832937240600586,26.6200008392334,54.58385467529297,61.579063415527344,36.26284408569336,52.63084030151367,47.19911193847656,39.51258850097656,59.01357650756836,28.257122039794922
2014-03-14 00:00:00,39.67018127441406,23.961814880371094,26.799999237060547,54.336761474609375,61.61539840698242,36.23320770263672,52.64632797241211,47.31998825073242,39.50461959838867,58.88212966918945,28.444198608398438
