Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2012-06-29 00:00:00,nan,43.313255310058594,30.138444900512695,30.303142547607422,61.376731872558594,59.81418228149414,nan,nan,25.019041061401367,31.1200008392334,44.21256637573242
2012-07-02 00:00:00,nan,43.37519836425781,30.329668045043945,30.333513259887695,61.70085906982422,60.46364212036133,nan,nan,24.970460891723633,31.1200008392334,44.699092864990234
2012-07-03 00:00:00,nan,43.62295913696289,30.697389602661133,30.887495040893555,61.729679107666016,60.07704162597656,nan,nan,25.67002296447754,31.600000381469727,44.96262741088867
2012-07-05 00:00:00,nan,43.29003143310547,30.23404884338379,30.62188148498535,61.81605911254883,60.084781646728516,nan,nan,25.76718521118164,31.260000228881836,44.685577392578125
2012-07-06 00:00:00,nan,42.972564697265625,29.895751953125,30.067886352539062,61.9529914855957,60.680171966552734,nan,nan,25.17449951171875,30.84000015258789,44.7936897277832
2012-07-09 00:00:00,nan,42.86417007446289,29.814855575561523,29.931283950805664,62.01061248779297,61.113101959228516,nan,nan,25.621442794799805,30.940000534057617,44.84098815917969
2012-07-10 00:00:00,nan,42.52348709106445,29.579513549804688,29.635303497314453,62.003379821777344,61.283199310302734,nan,nan,25.291093826293945,30.540000915527344,44.36123275756836
2012-07-11 00:00:00,nan,42.66285705566406,29.689817428588867,29.771907806396484,62.09701919555664,61.275508880615234,nan,nan,25.572860717773438,30.700000762939453,44.408531188964844
2012-07-12 00:00:00,nan,42.49252700805664,29.344173431396484,29.30138397216797,62.19069290161133,61.67753219604492,nan,nan,25.63115692138672,30.600000381469727,44.543670654296875
2012-07-13 00:00:00,nan,43.18935775756836,29.763370513916016,29.84780502319336,62.20505905151367,61.57701873779297,nan,nan,25.942075729370117,30.940000534057617,45.09101104736328
2012-07-16 00:00:00,nan,43.11967468261719,29.770723342895508,29.78708839416504,62.3275032043457,61.81669235229492,nan,nan,26.262706756591797,30.940000534057617,45.17885208129883
2012-07-17 00:00:00,nan,43.491336822509766,29.947237014770508,30.14377784729004,62.41391372680664,61.45330810546875,nan,nan,26.291852951049805,30.799999237060547,45.61132049560547
2012-07-18 00:00:00,nan,43.71587371826172,30.079614639282227,30.03752326965332,62.55082702636719,61.49198532104492,nan,nan,26.525041580200195,30.739999771118164,45.341033935546875
