Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2021-06-30,171.86148071289062,134.2296600341797,61.30820083618164,52.739559173583984,92.29185485839844,86.01139831542969,55.044822692871094,49.65121078491211,19.25,33.709999084472656,99.0449447631836
2021-07-01,172.1587677001953,135.13778686523438,61.35655975341797,52.45793914794922,92.22378540039062,86.023193359375,55.08534240722656,49.642601013183594,19.31999969482422,33.810001373291016,99.47308349609375
2021-07-02,172.34706115722656,135.5576934814453,61.482295989990234,52.39967346191406,92.44745635986328,86.49465942382812,55.19145584106445,49.76689529418945,19.5,34.040000915527344,99.77471923828125
2021-07-06,170.5038604736328,134.1515350341797,60.86330795288086,51.457725524902344,92.74893951416016,87.40811920166016,55.307228088378906,49.73821258544922,18.969999313354492,34.220001220703125,100.5044937133789
2021-07-07,169.8300323486328,134.66908264160156,61.085758209228516,51.50627899169922,92.94344329833984,88.23319244384766,55.41334533691406,49.719093322753906,18.739999771118164,34.34000015258789,100.85478973388672
2021-07-08,167.83819580078125,133.32150268554688,60.0992546081543,50.52548599243164,93.0018081665039,88.53768920898438,55.40370178222656,49.72865676879883,18.899999618530273,34.33000183105469,100.5726089477539
2021-07-09,171.2867431640625,135.25497436523438,61.20180892944336,51.4480094909668,92.73921966552734,87.41793823242188,55.297584533691406,49.76689529418945,19.1200008392334,34.43000030517578,102.22676086425781
2021-07-12,173.13980102539062,135.83111572265625,61.337215423583984,51.477142333984375,92.7003173828125,87.28044128417969,55.374752044677734,49.805145263671875,19.149999618530273,34.400001525878906,103.10249328613281
2021-07-13,171.35609436035156,134.8448486328125,61.1437873840332,51.50627899169922,92.46691131591797,86.63216400146484,55.32651901245117,49.91987991333008,19.309999465942383,34.45000076293945,101.66239929199219
2021-07-14,170.10748291015625,134.77651977539062,61.30820083618164,51.758758544921875,92.77812194824219,87.5947265625,55.422996520996094,49.939002990722656,19.1200008392334,34.79999923706055,102.37271118164062
