Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2021-06-01,171.47303771972656,139.32965087890625,64.261474609375,54.72295379638672,93.90178680419922,84.0433120727539,56.83816146850586,51.95872497558594,18.93000030517578,36.20000076293945,100.9615249633789
2021-06-02,171.01336669921875,139.67776489257812,64.43010711669922,54.85227584838867,94.05152130126953,84.23302459716797,56.89811325073242,51.95872497558594,19.030000686645508,36.369998931884766,102.14311981201172
2021-06-03,169.90419006347656,139.95623779296875,63.953956604003906,54.235511779785156,93.73209381103516,83.93347930908203,56.80818176269531,51.879459381103516,18.8700008392334,35.63999938964844,101.76580047607422
2021-06-04,171.5929412841797,140.40379333496094,64.57891082763672,54.72295379638672,94.1513442993164,85.02184295654297,56.948081970214844,51.94881820678711,19.079999923706055,36.040000915527344,101.8154525756836
2021-06-07,171.6628875732422,140.2048797607422,64.64834594726562,54.50410461425781,94.12139892578125,84.772216796875,56.89811325073242,51.909183502197266,19.110000610351562,36.189998626708984,103.01689910888672
2021-06-08,171.56295776367188,140.0159149169922,64.48963165283203,54.275306701660156,94.34100341796875,85.3114013671875,56.978057861328125,51.879459381103516,19.299999237060547,36.06999969482422,103.8708267211914
2021-06-09,170.1540069580078,139.55841064453125,64.30115509033203,54.235511779785156,94.55062866210938,86.02033233642578,57.08797836303711,51.800193786621094,19.209999084472656,36.0099983215332,104.00983428955078
2021-06-10,170.0,139.50868225097656,64.56898498535156,54.61353302001953,94.87005615234375,86.4996109008789,57.137939453125,51.91909408569336,19.280000686645508,36.15999984741211,104.7545394897461
2021-06-11,170.83999633789062,139.60813903808594,64.6086654663086,54.37478256225586,94.86006927490234,86.40974426269531,57.247859954833984,51.83982467651367,19.219999313354492,35.7599983215332,104.3375015258789
2021-06-14,170.14999389648438,138.921875,64.7574691772461,54.59363555908203,94.65045166015625,85.79067993164062,57.11795425415039,51.820011138916016,19.110000610351562,35.54999923706055,104.7446060180664
2021-06-15,169.2899932861328,139.09095764160156,64.67810821533203,54.225563049316406,94.7502670288086,85.70081329345703,57.048004150390625,51.889366149902344,19.030000686645508,35.40999984741211,103.62258911132812
2021-06-16,168.8699951171875,138.126220703125,64.12259674072266,53.48942565917969,94.27113342285156,85.59098052978516,56.958072662353516,51.63175582885742,18.920000076293945,34.81999969482422,102.94739532470703
2021-06-17,167.25999450683594,136.42550659179688,63.884517669677734,53.79780960083008,94.48075103759766,86.73925018310547,57.018028259277344,51.72092819213867,18.43000030517578,33.75,102.81832122802734
2021-06-18,164.9499969482422,133.78988647460938,62.83300018310547,53.380001068115234,94.73030853271484,88.2968978881836,57.03801345825195,51.651573181152344,18.6200008392334,33.560001373291016,101.07075500488281
2021-06-21,167.6199951171875,136.33599853515625,63.540000915527344,53.63999938964844,94.56061553955078,86.94893646240234,56.998043060302734,51.691200256347656,18.850000381469727,33.970001220703125,103.15591430664062
2021-06-22,168.7899932861328,136.42550659179688,63.47999954223633,53.40999984741211,94.70036315917969,87.1186752319336,57.008033752441406,51.829917907714844,18.8799991607666,33.83000183105469,102.6197280883789
