Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2021-05-28,168.72402954101562,136.7925262451172,62.327735900878906,52.436073303222656,91.2677001953125,82.56897735595703,54.84141540527344,49.632259368896484,18.600000381469727,36.2599983215332,97.11444091796875
2021-06-01,169.92221069335938,136.9293670654297,62.88102722167969,53.53579330444336,91.32108306884766,82.54936218261719,54.83274459838867,49.67962646484375,18.93000030517578,36.20000076293945,98.86461639404297
2021-06-02,169.46670532226562,137.27146911621094,63.046043395996094,53.66230773925781,91.4666976928711,82.73570251464844,54.89058303833008,49.67962646484375,19.030000686645508,36.369998931884766,100.02165985107422
2021-06-03,168.36756896972656,137.54515075683594,62.58011245727539,53.058921813964844,91.15605926513672,82.44148254394531,54.8038215637207,49.60383987426758,18.8700008392334,35.63999938964844,99.65218353271484
2021-06-04,170.04103088378906,137.9849853515625,63.19164276123047,53.53579330444336,91.56376647949219,83.51050567626953,54.938777923583984,49.67015838623047,19.079999923706055,36.040000915527344,99.70079803466797
2021-06-07,170.11032104492188,137.7895050048828,63.25959396362305,53.32168960571289,91.53465270996094,83.26532745361328,54.89058303833008,49.632259368896484,19.110000610351562,36.189998626708984,100.8772964477539
2021-06-08,170.01132202148438,137.6038055419922,63.10428237915039,53.09785461425781,91.74822235107422,83.794921875,54.96770477294922,49.60383987426758,19.299999237060547,36.06999969482422,101.71349334716797
2021-06-09,168.6151123046875,137.1541748046875,62.91984939575195,53.058921813964844,91.95209503173828,84.49124145507812,55.0737419128418,49.52804946899414,19.209999084472656,36.0099983215332,101.849609375
2021-06-10,168.4625244140625,137.10531616210938,63.18193817138672,53.428741455078125,92.26274108886719,84.96199798583984,55.1219482421875,49.64173126220703,19.280000686645508,36.15999984741211,102.57884216308594
2021-06-11,169.29490661621094,137.2030487060547,63.220767974853516,53.19517135620117,92.2530288696289,84.87373352050781,55.22798538208008,49.56594467163086,19.219999313354492,35.7599983215332,102.17047119140625
2021-06-14,168.61114501953125,136.52859497070312,63.366371154785156,53.40927505493164,92.04916381835938,84.26567077636719,55.1026611328125,49.547000885009766,19.110000610351562,35.54999923706055,102.5691146850586
2021-06-15,167.75892639160156,136.69479370117188,63.28871536254883,53.0491943359375,92.146240234375,84.17739868164062,55.035179138183594,49.613311767578125,19.030000686645508,35.40999984741211,101.47040557861328
2021-06-16,167.34271240234375,135.7466583251953,62.7451286315918,52.32902145385742,91.68026733398438,84.06952667236328,54.948421478271484,49.367000579833984,18.920000076293945,34.81999969482422,100.8092269897461
2021-06-17,165.74728393554688,134.0752410888672,62.512168884277344,52.63071823120117,91.88414001464844,85.19737243652344,55.00625991821289,49.45226287841797,18.43000030517578,33.75,100.6828384399414
2021-06-18,163.4581756591797,131.4850311279297,61.483238220214844,52.22196960449219,92.12683868408203,86.72735595703125,55.025543212890625,49.38594436645508,18.6200008392334,33.560001373291016,98.97156524658203
2021-06-21,166.10401916503906,133.98728942871094,62.17505645751953,52.47633361816406,91.96180725097656,85.40333557128906,54.986976623535156,49.42384338378906,18.850000381469727,33.970001220703125,101.01341247558594
2021-06-22,167.26345825195312,134.0752410888672,62.11634063720703,52.251319885253906,92.09770965576172,85.570068359375,54.99662399291992,49.55647277832031,18.8799991607666,33.83000183105469,100.48837280273438
2021-06-23,168.51205444335938,133.62564086914062,61.94020462036133,52.554595947265625,91.93267059326172,85.37391662597656,54.95806121826172,49.56594467163086,19.0,33.79999923706055,100.31334686279297
2021-06-24,170.62277221679688,134.63002014160156,62.52731704711914,52.945919036865234,92.03944396972656,85.51123046875,54.986976623535156,49.53752517700195,19.06999969482422,33.77000045776367,100.0969467163086
2021-06-25,170.9993438720703,135.4850311279297,62.76216125488281,53.376373291015625,91.92298126220703,84.67758178710938,54.90022659301758,49.56594467163086,18.989999771118164,33.880001068115234,100.77262115478516
2021-06-28,171.2768096923828,134.8855438232422,62.52731704711914,53.50354766845703,92.12683868408203,85.49160766601562,55.01590347290039,49.57542037963867,18.979999542236328,33.880001068115234,100.47884368896484
