Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2021-04-30,170.96066284179688,132.91207885742188,60.415489196777344,51.56019592285156,91.16802215576172,82.988525390625,54.92913818359375,49.25331497192383,17.90999984741211,33.70000076293945,96.33660125732422
2021-05-03,169.78921508789062,134.21209716796875,60.90082931518555,51.54072952270508,91.3296127319336,83.04061889648438,54.908870697021484,49.33858108520508,18.110000610351562,34.13999938964844,96.15185546875
2021-05-04,166.47344970703125,134.59327697753906,60.11457443237305,50.90814971923828,91.31987762451172,83.50259399414062,54.99570083618164,49.41436767578125,18.389999389648438,33.880001068115234,95.52957916259766
2021-05-05,165.57005310058594,135.27748107910156,60.755226135253906,51.10279083251953,91.417236328125,83.63040161132812,54.99570083618164,49.518577575683594,18.459999084472656,68.08000183105469,93.94471740722656
2021-05-06,165.8281707763672,136.45042419433594,61.250274658203125,51.608856201171875,91.55350494384766,83.74835968017578,54.98605728149414,49.47121047973633,18.549999237060547,34.599998474121094,94.46977233886719
2021-05-07,167.4959716796875,137.4376220703125,61.92974853515625,52.066261291503906,91.64110565185547,83.40431213378906,54.91851806640625,49.518577575683594,18.729999542236328,34.900001525878906,95.71431732177734
2021-05-10,163.2371063232422,137.63311767578125,61.40557861328125,51.09305953979492,91.51457977294922,82.67692565917969,54.908870697021484,49.55647659301758,18.600000381469727,35.040000915527344,95.68516540527344
2021-05-11,163.57464599609375,135.77598571777344,60.78434371948242,50.956809997558594,91.3296127319336,82.23458099365234,54.783443450927734,49.4996337890625,18.799999237060547,35.040000915527344,94.47948455810547
2021-05-12,158.531494140625,133.58653259277344,59.60010528564453,49.65271759033203,90.87207794189453,81.38926696777344,54.62906265258789,49.5469970703125,18.780000686645508,34.68000030517578,92.08760070800781
2021-05-13,158.9980926513672,135.49252319335938,59.90102005004883,49.59432601928711,91.20306396484375,81.50720977783203,54.648372650146484,49.49016189575195,18.260000228881836,34.84000015258789,93.28355407714844
2021-05-14,162.73080444335938,136.99778747558594,60.92994689941406,50.41181564331055,91.47563171386719,82.14613342285156,54.715904235839844,49.594364166259766,18.40999984741211,35.119998931884766,94.39198303222656
2021-05-17,161.68841552734375,137.1150665283203,60.84259033203125,50.44101333618164,91.37828826904297,81.98886108398438,54.63871765136719,49.679630279541016,18.639999389648438,35.560001373291016,94.48921203613281
2021-05-18,160.88429260253906,135.8052978515625,61.1726188659668,51.17091369628906,91.28094482421875,81.8021011352539,54.63871765136719,49.679630279541016,18.549999237060547,35.599998474121094,94.50865173339844
2021-05-19,160.92401123046875,135.0135955810547,60.735809326171875,51.03466796875,91.105712890625,81.6153335571289,54.580833435058594,49.49016189575195,18.170000076293945,35.63999938964844,94.20724487304688
2021-05-20,164.50784301757812,135.67823791503906,61.42499923706055,51.21957778930664,91.45616912841797,82.24441528320312,54.67731475830078,49.49016189575195,17.979999542236328,35.79999923706055,95.2670669555664
2021-05-21,163.86253356933594,136.1669464111328,61.259979248046875,50.67457962036133,91.49508666992188,82.47050476074219,54.735206604003906,49.55647659301758,18.149999618530273,35.84000015258789,95.1698226928711
2021-05-24,166.6819305419922,136.72410583496094,61.67737579345703,51.15144729614258,91.61192321777344,82.74573516845703,54.7641487121582,49.63226318359375,18.399999618530273,35.880001068115234,96.35604858398438
2021-05-25,166.96983337402344,135.8737335205078,61.87151336669922,51.68671417236328,91.86502075195312,83.512451171875,54.908870697021484,49.66067886352539,18.34000015258789,36.20000076293945,96.32687377929688
2021-05-26,168.2107696533203,136.1278533935547,61.98799514770508,52.066261291503906,91.8260726928711,83.38465881347656,55.024654388427734,49.613311767578125,18.3700008392334,36.13999938964844,96.75469970703125
2021-05-27,169.15386962890625,136.5970458984375,62.046234130859375,52.163578033447266,91.66059875488281,83.0209732055664,54.88957595825195,49.613311767578125,18.65999984741211,36.15999984741211,96.53105926513672
2021-05-28,169.15386962890625,136.7925262451172,62.327735900878906,52.43607711791992,91.68980407714844,82.89317321777344,54.92817306518555,49.63226318359375,18.600000381469727,36.2599983215332,97.11444854736328
2021-06-01,170.3551025390625,136.9293670654297,62.88102340698242,53.535789489746094,91.74343872070312,82.87348937988281,54.91948318481445,49.679630279541016,18.93000030517578,36.20000076293945,98.86460876464844
2021-06-02,169.8984375,137.27145385742188,63.046043395996094,53.66230392456055,91.88971710205078,83.0605697631836,54.9774169921875,49.679630279541016,19.030000686645508,36.369998931884766,100.02166748046875
2021-06-03,168.79647827148438,137.54515075683594,62.580116271972656,53.058921813964844,91.57765197753906,82.76518249511719,54.8905143737793,49.60383987426758,18.8700008392334,35.63999938964844,99.65218353271484
2021-06-04,170.47421264648438,137.98500061035156,63.19164276123047,53.535789489746094,91.98724365234375,83.8384017944336,55.02569580078125,49.6701545715332,19.079999923706055,36.040000915527344,99.7008056640625
2021-06-07,170.543701171875,137.78952026367188,63.25959396362305,53.32168960571289,91.95799255371094,83.59224700927734,54.9774169921875,49.63226318359375,19.110000610351562,36.189998626708984,100.8772964477539
2021-06-08,170.44442749023438,137.6038055419922,63.10429000854492,53.09785461425781,92.17254638671875,84.12393188476562,55.054656982421875,49.60383987426758,19.299999237060547,36.06999969482422,101.71348571777344
2021-06-09,169.04466247558594,137.1541748046875,62.91985321044922,53.058921813964844,92.37735748291016,84.82299041748047,55.16086959838867,49.52804946899414,19.209999084472656,36.0099983215332,101.849609375
2021-06-10,168.8916778564453,137.10531616210938,63.18193817138672,53.428741455078125,92.68943786621094,85.29560089111328,55.209144592285156,49.64173126220703,19.280000686645508,36.15999984741211,102.5788345336914
2021-06-11,169.72618103027344,137.2030487060547,63.22076416015625,53.19517517089844,92.6796875,85.20698547363281,55.31535720825195,49.56594467163086,19.219999313354492,35.7599983215332,102.17047882080078
2021-06-14,169.04067993164062,136.5286102294922,63.366371154785156,53.40927505493164,92.47489166259766,84.59652709960938,55.18982696533203,49.5469970703125,19.110000610351562,35.54999923706055,102.56910705566406
2021-06-15,168.18629455566406,136.6947784423828,63.28871154785156,53.04918670654297,92.57240295410156,84.5079345703125,55.12224578857422,49.613311767578125,19.030000686645508,35.40999984741211,101.47040557861328
2021-06-16,167.76902770996094,135.74667358398438,62.7451286315918,52.329017639160156,92.10428619384766,84.39961242675781,55.035343170166016,49.367000579833984,18.920000076293945,34.81999969482422,100.80923461914062
2021-06-17,166.16952514648438,134.0752410888672,62.51217269897461,52.63071823120117,92.30908966064453,85.53189849853516,55.093284606933594,49.4522590637207,18.43000030517578,33.75,100.6828384399414
2021-06-18,163.8745880126953,131.48504638671875,61.48324203491211,52.22196960449219,92.55291748046875,87.06787872314453,55.11259078979492,49.38594436645508,18.6200008392334,33.560001373291016,98.97157287597656
2021-06-21,166.5271759033203,133.9872589111328,62.175052642822266,52.47633361816406,92.38711547851562,85.73866271972656,55.073970794677734,49.42383575439453,18.850000381469727,33.970001220703125,101.01342010498047
2021-06-22,167.68954467773438,134.0752410888672,62.11634063720703,52.251319885253906,92.52364349365234,85.90605163574219,55.083621978759766,49.55647659301758,18.8799991607666,33.83000183105469,100.48836517333984
2021-06-23,168.94134521484375,133.6256561279297,61.940208435058594,52.554595947265625,92.35784912109375,85.7091293334961,55.04500198364258,49.56594467163086,19.0,33.79999923706055,100.31334686279297
2021-06-24,171.05743408203125,134.63003540039062,62.527320861816406,52.94591522216797,92.46512603759766,85.84697723388672,55.073970794677734,49.53752899169922,19.06999969482422,33.77000045776367,100.0969467163086
2021-06-25,171.43496704101562,135.4850311279297,62.76216125488281,53.37636947631836,92.34810638427734,85.01005554199219,54.9870719909668,49.56594467163086,18.989999771118164,33.880001068115234,100.77262115478516
2021-06-28,171.71315002441406,134.8855438232422,62.527320861816406,53.5035514831543,92.55291748046875,85.8272705078125,55.102935791015625,49.57542037963867,18.979999542236328,33.880001068115234,100.47885131835938
2021-06-29,171.9317169189453,134.56121826171875,62.497962951660156,53.464420318603516,92.6699447631836,85.94544219970703,55.054656982421875,49.613311767578125,19.06999969482422,33.529998779296875,100.20466613769531
2021-06-30,172.29930114746094,135.09193420410156,62.02827453613281,53.131797790527344,92.71869659423828,86.34912109375,55.13189697265625,49.651206970214844,19.25,33.709999084472656,99.6758804321289
2021-07-01,172.5973358154297,136.00588989257812,62.07719802856445,52.848087310791016,92.65030670166016,86.36096954345703,55.172481536865234,49.64259719848633,19.31999969482422,33.810001373291016,100.10674285888672
2021-07-02,172.78611755371094,136.42849731445312,62.204410552978516,52.78938674926758,92.8750228881836,86.83427429199219,55.27876663208008,49.76689910888672,19.5,34.040000915527344,100.4103012084961
