Date,MTUM,VTV,VEU,VWO,VCIT,VGLT,BNDX,VTIP,DBC,IAU,VNQ
2021-04-30,170.96067810058594,132.91207885742188,60.415489196777344,51.56019973754883,90.96012115478516,82.83479309082031,56.8481559753418,51.512855529785156,17.90999984741211,33.70000076293945,98.37989807128906
2021-05-03,169.78919982910156,134.21206665039062,60.90082931518555,51.54072952270508,91.1213607788086,82.88681030273438,56.827178955078125,51.60203170776367,18.110000610351562,34.13999938964844,98.19123840332031
2021-05-04,166.47344970703125,134.59329223632812,60.11457061767578,50.90815353393555,91.11164855957031,83.34793853759766,56.917049407958984,51.68129348754883,18.389999389648438,33.880001068115234,97.5557632446289
2021-05-05,165.57005310058594,135.27748107910156,60.75522232055664,51.102787017822266,91.20877838134766,83.4754867553711,56.917049407958984,51.790287017822266,18.459999084472656,68.08000183105469,95.93728637695312
2021-05-06,165.8281707763672,136.45042419433594,61.250274658203125,51.608856201171875,91.34475708007812,83.59323120117188,56.907066345214844,51.740745544433594,18.549999237060547,34.599998474121094,96.47347259521484
2021-05-07,167.49598693847656,137.4376220703125,61.929752349853516,52.06625747680664,91.43214416503906,83.24983215332031,56.83716583251953,51.790287017822266,18.729999542236328,34.900001525878906,97.74442291259766
2021-05-10,163.2371063232422,137.63311767578125,61.40557861328125,51.09305953979492,91.30589294433594,82.52378845214844,56.827178955078125,51.829917907714844,18.600000381469727,35.040000915527344,97.71463775634766
2021-05-11,163.57464599609375,135.77598571777344,60.78434371948242,50.956809997558594,91.1213607788086,82.08228302001953,56.69736862182617,51.770469665527344,18.799999237060547,35.040000915527344,96.48339080810547
2021-05-12,158.531494140625,133.58651733398438,59.60010528564453,49.6527214050293,90.66487884521484,81.23849487304688,56.537601470947266,51.820011138916016,18.780000686645508,34.68000030517578,94.04077911376953
2021-05-13,158.99807739257812,135.49252319335938,59.90102005004883,49.594329833984375,90.99510192871094,81.3562240600586,56.55757141113281,51.760562896728516,18.260000228881836,34.84000015258789,95.26209259033203
2021-05-14,162.73080444335938,136.99778747558594,60.9299430847168,50.41181945800781,91.26703643798828,81.99397277832031,56.627471923828125,51.86954879760742,18.40999984741211,35.119998931884766,96.39403533935547
2021-05-17,161.6884307861328,137.11508178710938,60.842586517333984,50.441017150878906,91.169921875,81.83700561523438,56.54758834838867,51.95872497558594,18.639999389648438,35.560001373291016,96.49332427978516
2021-05-18,160.88430786132812,135.80531311035156,61.17262268066406,51.17091751098633,91.07279968261719,81.65057373046875,56.54758834838867,51.95872497558594,18.549999237060547,35.599998474121094,96.51318359375
2021-05-19,160.92401123046875,135.01358032226562,60.73581314086914,51.034664154052734,90.89798736572266,81.46414184570312,56.48767852783203,51.760562896728516,18.170000076293945,35.63999938964844,96.20537567138672
2021-05-20,164.50782775878906,135.67823791503906,61.42499923706055,51.21957778930664,91.24761962890625,82.09208679199219,56.587528228759766,51.760562896728516,17.979999542236328,35.79999923706055,97.28767395019531
2021-05-21,163.86253356933594,136.16696166992188,61.259979248046875,50.674583435058594,91.28646850585938,82.3177490234375,56.64744186401367,51.829917907714844,18.149999618530273,35.84000015258789,97.1883773803711
2021-05-24,166.68191528320312,136.72410583496094,61.67737579345703,51.151451110839844,91.40300750732422,82.59245300292969,56.677398681640625,51.909183502197266,18.399999618530273,35.880001068115234,98.3997573852539
2021-05-25,166.96981811523438,135.8737335205078,61.871517181396484,51.686710357666016,91.65554809570312,83.35775756835938,56.827178955078125,51.938907623291016,18.34000015258789,36.20000076293945,98.3699722290039
