Date,Cash,MTUM_shares,MTUM_close,VTV_shares,VTV_close,VEU_shares,VEU_close,VWO_shares,VWO_close,VCIT_shares,VCIT_close,VGLT_shares,VGLT_close,BNDX_shares,BNDX_close,VTIP_shares,VTIP_close,DBC_shares,DBC_close,IAU_shares,IAU_close,VNQ_shares,VNQ_close,Portfolio Value
2014-06-30 00:00:00,10000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10000.0
2014-07-01 00:00:00,351.6800022125244,23,63.810001373291016,18,81.43000030517578,32,52.75,28,43.52000045776367,10,86.0,9,70.19999694824219,14,51.31999969482422,1,50.06999969482422,9,26.5,9,25.71999931335449,16,75.23999786376953,10125.77997970581
2014-07-02 00:00:00,351.6800022125244,23,63.68000030517578,18,81.44999694824219,32,52.83000183105469,28,43.77999877929688,10,85.81999969482422,9,69.48999786376953,14,51.27000045776367,1,50.04999923706055,9,26.450000762939453,9,25.700000762939453,16,75.05999755859375,10120.56993675232
2014-07-03 00:00:00,351.6800022125244,23,64.0,18,81.81999969482422,32,53.04999923706055,28,44.0099983215332,10,85.73999786376953,9,69.30000305175781,14,51.2400016784668,1,50.060001373291016,9,26.39999961853028,9,25.559999465942383,16,74.62999725341797,10136.55990409851
2014-07-07 00:00:00,351.6800022125244,23,63.43000030517578,18,81.58999633789062,32,52.709999084472656,28,44.09999847412109,10,85.86000061035156,9,69.83000183105469,14,51.31999969482422,1,50.02999877929688,9,26.190000534057617,9,25.559999465942383,16,74.8499984741211,10119.639863967896
2014-07-08 00:00:00,351.6800022125244,23,62.91999816894531,18,81.16999816894531,32,52.27999877929688,28,43.90999984741211,10,86.12999725341797,9,70.37000274658203,14,51.380001068115234,1,50.02999877929688,9,26.1200008392334,9,25.57999992370605,16,75.06999969482422,10092.739896774292
2014-07-09 00:00:00,351.6800022125244,23,63.31999969482422,18,81.44000244140625,32,52.43000030517578,28,44.16999816894531,10,86.20999908447266,9,70.54000091552734,14,51.369998931884766,1,50.02999877929688,9,25.940000534057617,9,25.739999771118164,16,75.19000244140625,10122.810022354126
2014-07-10 00:00:00,351.6800022125244,23,63.11000061035156,18,81.2300033569336,32,51.93000030517578,28,43.900001525878906,10,86.2699966430664,9,70.62999725341797,14,51.41999816894531,1,50.02999877929688,9,25.979999542236328,9,25.89999961853028,16,75.52999877929688,10099.990016937256
2014-07-11 00:00:00,351.6800022125244,23,63.34999847412109,18,81.30000305175781,32,51.93999862670898,28,43.97999954223633,10,86.33999633789062,9,70.94999694824219,14,51.459999084472656,1,50.08000183105469,9,25.75,9,25.940000534057617,16,75.54000091552734,10111.969909667969
2014-07-14 00:00:00,351.6800022125244,23,63.65999984741211,18,81.5999984741211,32,52.33000183105469,28,44.31999969482422,10,86.2300033569336,9,70.66000366210938,14,51.43000030517578,1,50.040000915527344,9,25.850000381469727,9,25.31999969482422,16,75.91000366210938,10143.570152282717
