Date,Cash,MTUM_shares,MTUM_close,VTV_shares,VTV_close,VEU_shares,VEU_close,VWO_shares,VWO_close,VCIT_shares,VCIT_close,VGLT_shares,VGLT_close,BNDX_shares,BNDX_close,VTIP_shares,VTIP_close,DBC_shares,DBC_close,IAU_shares,IAU_close,VNQ_shares,VNQ_close,Portfolio Value
2014-06-30 00:00:00,1000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1000.0
2014-07-01 00:00:00,216.38999938964844,3,63.810001373291016,2,81.43000030517578,3,52.75,4,43.52000045776367,0,86.0,0,70.19999694824219,0,51.31999969482422,0,50.06999969482422,0,26.5,0,25.71999931335449,2,75.23999786376953,1053.4900016784668
2014-07-02 00:00:00,216.38999938964844,3,63.68000030517578,2,81.44999694824219,3,52.83000183105469,4,43.77999877929688,0,85.81999969482422,0,69.48999786376953,0,51.27000045776367,0,50.04999923706055,0,26.450000762939453,0,25.700000762939453,2,75.05999755859375,1054.0599899291992
2014-07-03 00:00:00,216.38999938964844,3,64.0,2,81.81999969482422,3,53.04999923706055,4,44.0099983215332,0,85.73999786376953,0,69.30000305175781,0,51.2400016784668,0,50.060001373291016,0,26.399999618530277,0,25.559999465942383,2,74.62999725341797,1056.4799842834473
2014-07-07 00:00:00,216.38999938964844,3,63.43000030517578,2,81.58999633789062,3,52.709999084472656,4,44.09999847412109,0,85.86000061035156,0,69.83000183105469,0,51.31999969482422,0,50.02999877929688,0,26.190000534057617,0,25.559999465942383,2,74.8499984741211,1054.0899810791016
2014-07-08 00:00:00,216.38999938964844,3,62.91999816894531,2,81.16999816894531,3,52.27999877929688,4,43.90999984741211,0,86.12999725341797,0,70.37000274658203,0,51.380001068115234,0,50.02999877929688,0,26.1200008392334,0,25.57999992370605,2,75.06999969482422,1050.1099853515625
2014-07-09 00:00:00,216.38999938964844,3,63.31999969482422,2,81.44000244140625,3,52.43000030517578,4,44.16999816894531,0,86.20999908447266,0,70.54000091552734,0,51.369998931884766,0,50.02999877929688,0,25.940000534057617,0,25.739999771118164,2,75.19000244140625,1053.5800018310547
2014-07-10 00:00:00,216.38999938964844,3,63.11000061035156,2,81.2300033569336,3,51.93000030517578,4,43.900001525878906,0,86.2699966430664,0,70.62999725341797,0,51.41999816894531,0,50.02999877929688,0,25.979999542236328,0,25.899999618530277,2,75.52999877929688,1050.630012512207
2014-07-11 00:00:00,216.38999938964844,3,63.34999847412109,2,81.30000305175781,3,51.93999862670898,4,43.97999954223633,0,86.33999633789062,0,70.94999694824219,0,51.459999084472656,0,50.08000183105469,0,25.75,0,25.940000534057617,2,75.54000091552734,1051.8599967956543
2014-07-14 00:00:00,216.38999938964844,3,63.65999984741211,2,81.5999984741211,3,52.33000183105469,4,44.31999969482422,0,86.2300033569336,0,70.66000366210938,0,51.43000030517578,0,50.040000915527344,0,25.850000381469727,0,25.31999969482422,2,75.91000366210938,1056.6600074768066
2014-07-15 00:00:00,216.38999938964844,3,63.36000061035156,2,81.6500015258789,3,52.150001525878906,4,44.2599983215332,0,86.18000030517578,0,70.58000183105469,0,51.45000076293945,0,49.9900016784668,0,25.61000061035156,0,25.07999992370605,2,75.95999908447266,1055.1800003051758
2014-07-16 00:00:00,216.38999938964844,3,63.40999984741211,2,82.19999694824219,3,52.52000045776367,4,44.400001525878906,0,86.26000213623047,0,70.80999755859375,0,51.4900016784668,0,49.97999954223633,0,25.649999618530277,0,25.13999938964844,2,76.19999694824219,1058.5799942016602
2014-07-17 00:00:00,216.38999938964844,3,62.52999877929688,2,81.37999725341797,3,51.81999969482422,4,43.54999923706055,0,86.62000274658203,0,71.69000244140625,0,51.59000015258789,0,50.060001373291016,0,25.709999084472656,0,25.600000381469727,2,75.80999755859375,1048.0199813842773
2014-07-18 00:00:00,216.38999938964844,3,63.45000076293945,2,82.05000305175781,3,52.33000183105469,4,44.22999954223633,0,86.41999816894531,0,71.55000305175781,0,51.58000183105469,0,50.0099983215332,0,25.540000915527344,0,25.420000076293945,2,76.55999755859375,1057.8700065612793
2014-07-21 00:00:00,216.38999938964844,3,63.470001220703125,2,81.88999938964844,3,52.209999084472656,4,44.38999938964844,0,86.54000091552734,0,71.83999633789062,0,51.59999847412109,0,50.02999877929688,0,25.65999984741211,0,25.440000534057617,2,76.27999877929688,1057.3299942016602
2014-07-22 00:00:00,216.38999938964844,3,63.900001525878906,2,82.23999786376953,3,52.5099983215332,4,44.84999847412109,0,86.55000305175781,0,71.88999938964844,0,51.61000061035156,0,49.9900016784668,0,25.549999237060547,0,25.31999969482422,2,76.5199966430664,1062.539981842041
2014-07-23 00:00:00,216.38999938964844,3,64.19999694824219,2,82.33000183105469,3,52.61000061035156,4,44.86000061035156,0,86.58000183105469,0,71.81999969482422,0,51.650001525878906,0,49.97999954223633,0,25.6200008392334,0,25.280000686645508,2,76.66000366210938,1064.240005493164
