Date,VNQ_1M,VNQ_3M,VNQ_6M,VNQ_12M,VNQ_avg,VNQ_rank
2014-06-30 00:00:00,0.01134127307394528,0.06962728307455457,0.17767448046670675,0.1339278781697011,0.09814272869622692,1
2014-07-31 00:00:00,0.0008020784378404144,0.036436271835934564,0.13029746379513507,0.12468987335764758,0.07305642185663941,2
2014-08-29 00:00:00,0.030440395535785036,0.04296276896512441,0.10855224235261263,0.24589031323174781,0.10696143002131747,2
2014-09-30 00:00:00,-0.06040559816846325,-0.031027403776588858,0.03643952547214413,0.13124332496215163,0.019062462122310914,6
2014-10-31 00:00:00,0.09937369318313638,0.06440924200133669,0.10319234648757925,0.18986886316710017,0.11421103620978812,1
2014-11-28 00:00:00,0.020002593450547668,0.053627353933049404,0.0988941025154102,0.28093050107872863,0.11336363774443398,1
2014-12-31 00:00:00,0.01903899140163179,0.1427136581190589,0.10725822004757624,0.3039897490370198,0.14325015465132168,1
2015-01-30 00:00:00,0.06851904162642919,0.11064264171310256,0.1821782924002049,0.33621312565361516,0.17438827534833795,2
2015-02-27 00:00:00,-0.03674215178486273,0.04885541278224914,0.1051027532281179,0.22506413512107604,0.08557003733664509,1
2015-03-31 00:00:00,0.01731895505402492,0.047085049284295355,0.1965183870294318,0.24011894927148014,0.12526033515980806,1
2015-04-30 00:00:00,-0.05847447499516101,-0.07736103677524842,0.024722175463377072,0.13046566124729897,0.004838081235066655,8
2015-05-29 00:00:00,-0.0030235659099321355,-0.045064304212211415,0.001589473386006457,0.10064076544539646,0.013535592177314842,5
2015-06-30 00:00:00,-0.04668636197054088,-0.10514473586378359,-0.06301043164961828,0.037489401654790644,-0.04433803195728803,10
2015-07-31 00:00:00,0.05770538298134875,0.005276229618105921,-0.07249298175066321,0.0964786630232064,0.021741823467999466,3
2015-08-31 00:00:00,-0.062911713656851,-0.055110484959337236,-0.09769127351205875,-0.0028561420964184903,-0.05464240355616637,8
2015-09-30 00:00:00,0.030597781999347484,0.021490724131708827,-0.08591364824442538,0.09372112720819903,0.01497399627370749,2
2015-10-30 00:00:00,0.057585194333787504,0.02137465061009758,0.026763657792828965,0.05214748910020206,0.03946774795922903,2
2015-11-30 00:00:00,-0.006258683317462155,0.0831233352454619,0.023431882969309425,0.02505860070967758,0.031338783901746686,2
2015-12-31 00:00:00,0.018309978402409666,0.0702092701783541,0.09320884236695459,0.02432528132623335,0.05151334306848793,1
2016-01-29 00:00:00,-0.03436590081028146,-0.022839417486212432,-0.001952951445020501,-0.07430435792222012,-0.03336565691593363,7
2016-02-29 00:00:00,-0.0036372025852369205,-0.020261676582874144,0.06117744052735441,-0.04249033506002997,-0.0013029434251966565,6
2016-03-31 00:00:00,0.10465421823308363,0.06281200683634136,0.1374312621731133,0.0397103928125595,0.08615197001377445,1
2016-04-29 00:00:00,-0.023508255336318062,0.07476232630557256,0.0502153808366268,0.07832298589810494,0.04494810942599656,2
2016-05-31 00:00:00,0.02248581538877148,0.10294085288315702,0.08059342203199815,0.10591376063445779,0.07798346273459611,1
2016-06-30 00:00:00,0.06928408529149288,0.0676255805116921,0.13468528577344463,0.24044798771120512,0.12801073482195868,2
2016-07-29 00:00:00,0.042629958969602644,0.13993632950495116,0.2251606213389783,0.22276794213315187,0.157623712986671,1
2016-08-31 00:00:00,-0.03764186641566902,0.07290192387680694,0.18334736298066545,0.2557415259026159,0.11858723658610482,1
2016-09-30 00:00:00,-0.018325688980911026,-0.015004271174858141,0.05160663678848043,0.19613026419194268,0.05360173520616349,6
2016-10-31 00:00:00,-0.057412988381417285,-0.10951707026727941,0.01509384240633338,0.06606716628768128,-0.02144226248867051,11
2016-11-30 00:00:00,-0.016756048929340128,-0.09019114232419789,-0.023864326239471878,0.05480578807639991,-0.019001432354152498,9
2016-12-30 00:00:00,0.04817091291622666,-0.02856255865620705,-0.04313826945553967,0.0857369261685137,0.01555175274324841,5
2017-01-31 00:00:00,-0.0019388753751945487,0.028609489903049568,-0.08404080788025337,0.12219713293857626,0.016206734896544478,6
2017-02-28 00:00:00,0.03508556915671179,0.08284300975046643,-0.014819838256701301,0.16581034645979797,0.06722977177756873,6
2017-03-31 00:00:00,-0.024236786536160126,0.00804016010260833,-0.02075204609813419,0.029783647384741263,-0.0017912562867361814,9
2017-04-28 00:00:00,0.002421835498271463,0.012444471199989815,0.04140999107618404,0.05712886936186834,0.028351291784078414,5
2017-05-31 00:00:00,-0.007247055634729049,-0.028962184634653942,0.051481510571729006,0.026388612768671438,0.010415220767754363,9
2017-06-30 00:00:00,0.022326028590497815,0.017375137426653753,0.02555499641597736,-0.018685671360890388,0.011642622768059635,6
2017-07-31 00:00:00,0.012375482450924125,0.027477264672631785,0.0402636759014956,-0.04716092382974901,0.008238874798825624,7
2017-08-31 00:00:00,-0.0026109161671200587,0.03227556612905946,0.002378610588987362,-0.012476478291918891,0.004891695564751969,10
