Date,VNQ_1M,VNQ_3M,VNQ_6M,VNQ_12M,VNQ_avg,VNQ_rank
2014-06-30 00:00:00,0.0113411966780261,0.0696274027265593,0.1776744047492393,0.1339279531434924,0.0981427393243293,1
2014-07-31 00:00:00,0.0008019200405642,0.0364362558060527,0.1302976605390031,0.1246897900269572,0.0730564066031443,2
2014-08-29 00:00:00,0.0304406007934641,0.0429627328625068,0.1085523951950442,0.2458904476777423,0.1069615441321893,2
2014-09-30 00:00:00,-0.0604057977108396,-0.0310275699040328,0.0364394637171909,0.1312433471009424,0.0190623608008152,6
2014-10-31 00:00:00,0.0993736401702667,0.0644091766491157,0.1031922616918148,0.1898685558417716,0.1142109085882422,1
2014-11-28 00:00:00,0.0200024179403031,0.0536268980705256,0.0988935890290796,0.2809299384449206,0.1133632108712072,1
2014-12-31 00:00:00,0.0190392859162003,0.1427137366493258,0.1072581063051396,0.3039895312466747,0.1432501650293351,1
2015-01-30 00:00:00,0.0685187598978354,0.1106424787605921,0.1821780463690945,0.3362130801515581,0.17438809129477,2
2015-02-27 00:00:00,-0.0367416894655736,0.048855942772195,0.1051028335059054,0.2250643930198002,0.0855703699580817,1
2015-03-31 00:00:00,0.0173185901462735,0.0470849001745903,0.1965182988675928,0.2401187840061334,0.1252601432986475,1
2015-04-30 00:00:00,-0.0584745985639701,-0.0773610459878607,0.0247220148851208,0.1304653972065101,0.00483794188495,8
2015-05-29 00:00:00,-0.0030234604695801,-0.0450646710780563,0.001589594702902,0.1006403844572509,0.0135354619031291,5
2015-06-30 00:00:00,-0.0466862378307497,-0.1051446421400651,-0.0630104669445328,0.0374892559987334,-0.0443380227291535,10
2015-07-31 00:00:00,0.0577052509828626,0.0052763413870673,-0.0724928878894863,0.0964785457882477,0.0217418125671728,3
2015-08-31 00:00:00,-0.0629115252322015,-0.0551102898426669,-0.0976914338359468,-0.0028562468354543,-0.0546423739365674,8
2015-09-30 00:00:00,0.0305974529731094,0.0214904759297505,-0.0859137746113678,0.0937208954203048,0.0149737624279492,2
2015-10-30 00:00:00,0.057585538053696,0.0213748618521278,0.0267639843074278,0.0521476588109826,0.0394680107560586,2
2015-11-30 00:00:00,-0.0062585175257511,0.0831235221736843,0.0234322709312835,0.0250591134479336,0.0313390972567876,2
2015-12-31 00:00:00,0.0183095571104647,0.0702093537867392,0.0932086621440873,0.0243250738745797,0.0515131617289677,1
2016-01-29 00:00:00,-0.0343659614717632,-0.0228397201141439,-0.0019530541241968,-0.0743043594800157,-0.0333657737975299,7
2016-02-29 00:00:00,-0.0036369320935319,-0.0202618774861857,0.0611774060649945,-0.042490536287804,-0.0013029849506318,6
2016-03-31 00:00:00,0.1046543641125012,0.0628123689551802,0.1374317385760768,0.0397106845522363,0.0861522890489986,1
2016-04-29 00:00:00,-0.0235084954241574,0.0747624957635662,0.0502152211711486,0.0783231648699944,0.0449480965951379,2
2016-05-31 00:00:00,0.0224855355970379,0.1029404255513615,0.0805927817742779,0.1059135246032012,0.0779830668814696,1
2016-06-30 00:00:00,0.0692844300818578,0.0676253701287314,0.1346854487831685,0.2404479614186119,0.1280108026030924,2
2016-07-29 00:00:00,0.0426302099624662,0.1399366595637594,0.2251611692451287,0.2227683631707289,0.1576241004855208,1
2016-08-31 00:00:00,-0.0376418570185316,0.0729025385906456,0.1833475824883021,0.2557417180582182,0.1185874955296586,1
2016-09-30 00:00:00,-0.0183258661576763,-0.0150042022143979,0.0516065031860981,0.1961306132168738,0.0536017620077244,6
2016-10-31 00:00:00,-0.0574130902605192,-0.1095173185375784,0.0150938533056528,0.0660670156588683,-0.0214423849583941,11
2016-11-30 00:00:00,-0.0167563022048605,-0.0901916392258312,-0.0238643000944004,0.0548051913501737,-0.0190017625437296,9
2016-12-30 00:00:00,0.0481710479126826,-0.0285627887741073,-0.0431384291299318,0.0857369009660706,0.0155516827436785,5
2017-01-31 00:00:00,-0.0019387174205212,0.028609520208082,-0.0840410362673322,0.1221973549872723,0.0162067803768752,6
2017-02-28 00:00:00,0.035085598280049,0.0828433510518873,-0.0148200658042756,0.1658102934464946,0.0672297942435388,6
2017-03-31 00:00:00,-0.0242365759773456,0.0080405655228257,-0.0207518842259338,0.0297836867807399,-0.0017910519749284,9
2017-04-28 00:00:00,0.002421736617338,0.0124446182909085,0.0414101730574674,0.0571290654406089,0.0283513983515807,5
2017-05-31 00:00:00,-0.0072473094548053,-0.0289623191488327,0.0514816963305309,0.0263888215855292,0.0104152223281055,9
2017-06-30 00:00:00,0.0223262055080357,0.0173749530161209,0.0255552229871287,-0.0186856183185318,0.0116426907981883,6
2017-07-31 00:00:00,0.0123753772488863,0.027477073012075,0.0402636329883694,-0.0471612007191925,0.0082387206325345,7
2017-08-31 00:00:00,-0.0026109628104835,0.0322755892235597,0.0023784941589191,-0.0124768210853073,0.0048915748716719,10
2017-09-29 00:00:00,-0.0011406321321389,0.0085803699073474,0.026104406447468,0.0048108066011516,0.009588737705957,7
2017-10-31 00:00:00,-0.0107114673934136,-0.0144199310013937,0.0126609245137263,0.0545953886463754,0.0105312286913236,8
2017-11-30 00:00:00,0.0266423609685233,0.0144870368852745,0.0472302037604095,0.1011433910985624,0.0473757481781924,6
2017-12-29 00:00:00,-0.0014738366344096,0.0141486192270336,0.022850389521027,0.0489895593077065,0.0211286828553393,8
2018-01-31 00:00:00,-0.0425403878003148,-0.0184801383277481,-0.0326335870095585,0.0063160992083635,-0.0218345034823145,11
2018-02-28 00:00:00,-0.0767780225621005,-0.1173550380945039,-0.1045681279747768,-0.1024383484974554,-0.1002848842822092,11
2018-03-29 00:00:00,0.0389077807903124,-0.0816597979684057,-0.068666552128984,-0.0443546452676368,-0.0389433036436785,11
2018-04-30 00:00:00,0.0220282109812135,-0.0329781006525981,-0.0508487991184999,-0.0388316674120267,-0.0251575890504777,11
2018-05-31 00:00:00,0.0367985996586643,0.0859868759461894,-0.0414591552506061,0.0038129241595821,0.0212848111284574,4
2018-06-29 00:00:00,0.0420216886586222,0.1041651716253866,0.0002946205509961,0.0231517422663747,0.0424083057753449,3
2018-07-31 00:00:00,0.0060161851511124,0.0868663132780327,0.0510235266028311,0.0167248588983448,0.0401577209825803,3
2018-08-31 00:00:00,0.0257505169940317,0.0752847111438723,0.1677450842078358,0.0456361668004743,0.0786041197865535,2
2018-09-28 00:00:00,-0.0266436001538008,0.0044275149358716,0.1090538794144273,0.018938889303713,0.0264441708750527,4
2018-10-31 00:00:00,-0.0292513797547468,-0.0307843565022714,0.053407833219772,-0.0001566900814751,-0.0016961482796803,4
2018-11-30 00:00:00,0.0467313640368589,-0.0109598818070668,0.0634997178007894,0.01940791789151,0.0296697794805229,2
2018-12-31 00:00:00,-0.0795192755485013,-0.0646875444085235,-0.0605464345416858,-0.0602696522145954,-0.0662557266783265,6
2019-01-31 00:00:00,0.1185464571733259,0.0777150868240394,0.0445383213833714,0.0978343502121532,0.0846585538982225,1
2019-02-28 00:00:00,0.0069535682905108,0.036759850295047,0.0253970848735016,0.1974024052220762,0.0666282271702839,1
2019-03-29 00:00:00,0.0421648631496751,0.1738156582753591,0.0978844057532513,0.2176129593492441,0.1328694716318824,1
2019-04-30 00:00:00,-0.0016109678497234,0.0477210593022141,0.1291447923932605,0.189449969146374,0.0911762132480313,1
2019-05-31 00:00:00,0.0013829270136413,0.0419248852149591,0.0802258880141457,0.1488199270641514,0.0680884068267244,2
2019-06-28 00:00:00,0.0155429621544886,0.0153091144099613,0.1917857364841002,0.1196273594023509,0.0855662931127252,4
2019-07-31 00:00:00,0.017047913136291,0.034284214616129,0.0836413529571697,0.1319049197994868,0.0667196001272691,4
2019-08-30 00:00:00,0.0374622811763016,0.0715489866402245,0.1164735549073225,0.1448287285403242,0.0925783878160432,3
2019-09-30 00:00:00,0.0192707095479096,0.0754823150081331,0.0919469968144819,0.1988315797117132,0.0963829002705595,2
2019-10-31 00:00:00,0.0112602881313113,0.0693621624977556,0.1060244043791969,0.2488616964646279,0.1088771378682229,3
2019-11-29 00:00:00,-0.0130435605389027,0.0173033675947704,0.0900903926518643,0.1775438624180487,0.0679735155314452,5
2019-12-31 00:00:00,0.0076900953024516,0.0057451056331894,0.0816610745144823,0.2891082403164244,0.0960511289416369,5
2020-01-31 00:00:00,0.0122856264045649,0.0067648519458316,0.0765962392035275,0.166644205239113,0.0655727306982593,4
2020-02-28 00:00:00,-0.0702649562682639,-0.0516049886026124,-0.0351945610953566,0.077179758167786,-0.0199711869496117,8
2020-03-31 00:00:00,-0.193918264149062,-0.2413501922631068,-0.2369916689790592,-0.1668353443972543,-0.2097738674471206,10
2020-04-30 00:00:00,0.0896206165112578,-0.1833920687400434,-0.1778678369872781,-0.0907017640828732,-0.0905852633247342,10
2020-05-29 00:00:00,0.0173432694196506,-0.1064437247761411,-0.1525556861748613,-0.0762090951917653,-0.0794663091807793,10
2020-06-30 00:00:00,0.0242490701758952,0.1353987360620694,-0.1386299671818002,-0.0682895647472908,-0.0118179314227815,9
2020-07-31 00:00:00,0.0364192261206659,0.0799622010966916,-0.1180943011234821,-0.0505436412573819,-0.0130641287908766,10
2020-08-31 00:00:00,0.004423137509913,0.0662468166093499,-0.0472484660812528,-0.0807801381504511,-0.0143396625281102,11
2020-09-30 00:00:00,-0.0266430156672422,0.0132679796243813,0.150463183357689,-0.1221870065652113,0.0037252851874041,11
2020-10-30 00:00:00,-0.0300152743267168,-0.0516825252959494,0.0241470273198431,-0.1580157891864885,-0.0538916403723278,11
2020-11-30 00:00:00,0.0967488215952552,0.0354859760183394,0.1040836255731807,-0.0643506095205653,0.0429919534165525,7
2020-12-31 00:00:00,0.0273407341404634,0.0929154872444613,0.1074162676603915,-0.0461048131819608,0.0453919189658388,7
2021-01-29 00:00:00,0.0003531462894217,0.1271326417377902,0.0688795804692863,-0.0573490065713944,0.0347540904812759,6
2021-02-26 00:00:00,0.0342514218630631,0.0629038430604176,0.1006220233450596,0.0486193210067618,0.0615991523188255,6
2021-03-31 00:00:00,0.0515204184841875,0.0879205474106399,0.1890052151565593,0.3679067248579084,0.1740882264773238,5
2021-04-30 00:00:00,0.0785978984676198,0.1730145703938854,0.322143011524979,0.3540688349450112,0.2319560788328739,3
2021-05-28 00:00:00,0.0080741410868767,0.1433251437084042,0.2152446891152655,0.3417317623169362,0.1770939340568706,3
2021-06-30 00:00:00,0.0082057279435483,0.1159847211448725,0.2141027087298397,0.3445170902579706,0.1707025620190578,2
2021-07-30 00:00:00,0.0442087600978093,0.0804035717206346,0.2673291315338997,0.3546222304304596,0.1866409234457008,2
2021-08-31 00:00:00,0.0215448661256614,0.0754591980776113,0.2517590410249029,0.3777135684732986,0.1816191684253685,1
2021-09-30 00:00:00,-0.0568147900470563,0.0061014150392255,0.122793807106011,0.3350076921945357,0.101772031073179,2
2021-10-29 00:00:00,0.0713304435921786,0.0322333200611433,0.115228565843108,0.4744916545824915,0.1733209960197304,2
2021-11-30 00:00:00,-0.0210931843482822,-0.0108508535871241,0.0637895477803465,0.3160624400698457,0.0869769874786964,2
