Date,VNQ_1M,VNQ_3M,VNQ_6M,VNQ_12M,VNQ_avg,VNQ_rank
2014-06-30 00:00:00,0.011341624433709452,0.06962772583971888,0.17767495907555708,0.13392834246235763,0.09814316295283576,1
2014-07-31 00:00:00,0.0008015196415938064,0.03643634938947393,0.13029774137831795,0.12468997136036908,0.07305639544243869,2
2014-08-29 00:00:00,0.030440397658840324,0.042962551122869286,0.1085520009682075,0.24589033396699733,0.10696132092922861,2
2014-09-30 00:00:00,-0.06040566994127872,-0.031028016821372684,0.036439298769758155,0.13124297761278392,0.019062147404972668,6
2014-10-31 00:00:00,0.09937385157137246,0.0644093162381787,0.10319250597804275,0.1898687703986417,0.1142111110465589,1
2014-11-28 00:00:00,0.020002527926279212,0.053627357562780587,0.09889387677652572,0.2809304187926327,0.11336354526455455,1
2014-12-31 00:00:00,0.01903918534264304,0.14271396682267845,0.10725781863808703,0.30398980625070027,0.1432501942635272,1
2015-01-30 00:00:00,0.0685186547530321,0.11064237961602919,0.18217809587224099,0.33621323167131556,0.17438809047815446,2
2015-02-27 00:00:00,-0.0367419834653403,0.04885541592068843,0.10510276034192656,0.22506387625253166,0.08557001726245159,1
2015-03-31 00:00:00,0.017319139855966448,0.04708504334789532,0.19651870348476952,0.2401190060046554,0.12526047317332167,1
2015-04-30 00:00:00,-0.058474829180605314,-0.07736105503144108,0.024721913366301917,0.13046553553718665,0.004837891172860542,8
2015-05-29 00:00:00,-0.003023246965962567,-0.04506418447813065,0.0015896019667520633,0.10064068064430032,0.01353571279173979,5
2015-06-30 00:00:00,-0.046686423113567965,-0.10514484361219767,-0.06301054978359089,0.037488894733523015,-0.044338230443958376,10
2015-07-31 00:00:00,0.05770511386793853,0.0052762309676275265,-0.07249299885805871,0.09647846051815279,0.021741701623915033,3
2015-08-31 00:00:00,-0.062911538840005,-0.0551106096994306,-0.09769127949536316,-0.0028561422897350752,-0.05464239258113346,8
2015-09-30 00:00:00,0.030597648319919957,0.021490522296650605,-0.08591393892157284,0.09372106867506025,0.014973825092514492,2
2015-10-30 00:00:00,0.0575853374378239,0.021374846872042275,0.02676385646866386,0.05214742357593294,0.039467866088615744,2
2015-11-30 00:00:00,-0.006258745983931502,0.08312327300954658,0.02343168905434756,0.02505853808010583,0.03133868854001712,2
2015-12-31 00:00:00,0.018309980697343464,0.07020934991384231,0.09320870781024926,0.02432502610291709,0.05151326613108803,1
2016-01-29 00:00:00,-0.03436621275064822,-0.022839792568771666,-0.001953142765475868,-0.07430455244726697,-0.03336592513304068,7
2016-02-29 00:00:00,-0.003636694349229752,-0.020261491115645236,0.06117758043631438,-0.04249021516830198,-0.0013027050492156467,6
