Date,VGLT_1M,VGLT_3M,VGLT_6M,VGLT_12M,VGLT_avg,VGLT_rank
2014-06-30 00:00:00,-0.0013650663075371,0.0446502996404192,0.1228510356369261,0.0616294579429972,0.0569414317282013,7
2014-07-31 00:00:00,0.0050584763415024,0.030621522079608,0.0627815640768492,0.0863898936959579,0.0462128640484794,6
2014-08-29 00:00:00,0.0429497893059247,0.0467946287920693,0.1029600673601798,0.1410604411649529,0.0834412316557817,5
2014-09-30 00:00:00,-0.0196714316987449,0.0276054292981491,0.0734883196284339,0.1150577794560812,0.0491200241709798,3
2014-10-31 00:00:00,0.0272071407302738,0.0502509651683142,0.0824112482873449,0.1335658100522656,0.0733587910595496,3
2014-11-28 00:00:00,0.0245913438540976,0.0317640013159092,0.0800450147585076,0.1899900737713034,0.0815976084249545,3
2014-12-31 00:00:00,0.0308552398660828,0.0849416832814937,0.1148919642119368,0.2518575966386587,0.120636620999543,2
2015-01-30 00:00:00,0.0865374392476887,0.1476066623209855,0.2052750047362017,0.2809440546762727,0.1800907902452871,1
2015-02-27 00:00:00,-0.0549481386757599,0.0585174458090929,0.0921401953506861,0.2045870234307523,0.0750741314786928,3
2015-03-31 00:00:00,0.0138668197075,0.0410731544875189,0.1295036606488633,0.2125089866841143,0.0992381553819991,2
2015-04-30 00:00:00,-0.0287932060573545,-0.0694316789215685,0.0679264050144623,0.1559355531307196,0.0314092682915647,5
2015-05-29 00:00:00,-0.0225555891546801,-0.037535566489132,0.0187853938420197,0.1003340857278571,0.0147570809815161,3
2015-06-30 00:00:00,-0.0355375376430852,-0.0844351551590897,-0.0468300188435976,0.0626815525193165,-0.026030289781614,8
2015-07-31 00:00:00,0.040463522686881,-0.0191462522164987,-0.0872485747016208,0.100116478449479,0.0085462935545601,5
2015-08-31 00:00:00,-0.0060667188882806,-0.0025998685878617,-0.0400378475367515,0.0484132527204776,-7.279557310407858e-05,1
2015-09-30 00:00:00,0.0187249369537079,0.0535157413046465,-0.0354380237749546,0.0894762830688904,0.0315697343880725,1
2015-10-30 00:00:00,-0.0038426342024353,0.0086537805517419,-0.0106581591298277,0.0565442754508735,0.0126743156675881,4
2015-11-30 00:00:00,-0.0106621736751499,0.0039902654725945,0.0013800227188729,0.0201913408311784,0.0037248638368739,6
2015-12-31 00:00:00,-0.0022399948521555,-0.0166714329759822,0.0359521242343441,-0.0125615332646148,0.0011197907853978,5
2016-01-29 00:00:00,0.0522649577451852,0.0387135893943026,0.0477023888530327,-0.0437081512858787,0.0237431961766604,1
2016-02-29 00:00:00,0.0279929317719584,0.0792978895787346,0.0836045746821649,0.0402193799309145,0.0577786939909431,2
2016-03-31 00:00:00,1.2533811650561333e-05,0.0817344969998761,0.0637004328353345,0.0260049916070863,0.0428631138134869,5
2016-04-29 00:00:00,-0.0030902798008527,0.024828990832034,0.0645037995824837,0.0531581486922267,0.0348501648264729,3
2016-05-31 00:00:00,0.0065640946413028,0.0034661070489143,0.0830388516016813,0.084533469822313,0.0444006307785528,2
2016-06-30 00:00:00,0.0616170764963226,0.0652834028668873,0.1523538059625291,0.193783373156412,0.1182594146205378,3
2016-07-29 00:00:00,0.0209631519656543,0.0909865544398627,0.1180746495979212,0.1714094812997615,0.1003584593257999,3
2016-08-31 00:00:00,-0.0103266280035413,0.0726791745140329,0.076397195362039,0.1663889250693568,0.0762846667354718,4
2016-09-30 00:00:00,-0.0123486486718976,-0.0020572768603468,0.0630918199724575,0.1308112290484075,0.0448742808721551,7
2016-10-31 00:00:00,-0.042517361031819,-0.0641064466908479,0.0210472830472319,0.0869087123571492,0.0003330469204285,10
2016-11-30 00:00:00,-0.0773434458063077,-0.1274815050885265,-0.0640675811301342,0.0136511721096019,-0.0638103399788416,11
2016-12-30 00:00:00,-0.0037514777774608,-0.1198865267601684,-0.121697163843144,0.0121156160330369,-0.0583048880869341,11
