Date,VGLT_1M,VGLT_3M,VGLT_6M,VGLT_12M,VGLT_avg,VGLT_rank
2014-06-30 00:00:00,-0.0013655793769069557,0.04464987413347865,0.12285070664515874,0.06162828592434266,0.056940821831518273,7
2014-07-31 00:00:00,0.005059040959998429,0.030621414132167457,0.06278197056855905,0.08639004658074034,0.04621311806036632,6
2014-08-29 00:00:00,0.04294944115931454,0.04679432961418151,0.10295960601203258,0.14106033189422362,0.08344092716993806,5
2014-09-30 00:00:00,-0.019670895874110417,0.027606225223478775,0.07348871383848588,0.11505799282362372,0.04912050900286949,3
2014-10-31 00:00:00,0.027207524334942113,0.05025158083722525,0.08241176943700501,0.13356675789843253,0.07335940812690123,3
2014-11-28 00:00:00,0.02459044476514305,0.03176404517669518,0.08004475199075456,0.18998912468952445,0.08159709165552931,3
2014-12-31 00:00:00,0.03085612565757656,0.084942068665804,0.11489322376781819,0.2518586441415951,0.12063751555819846,2
2015-01-30 00:00:00,0.08653662520313543,0.14760578159926907,0.20527478630257212,0.2809443124632478,0.1800903763920561,1
2015-02-27 00:00:00,-0.05494812608819022,0.05851757641660993,0.09214037653423457,0.20458671941203077,0.07507413656867126,3
2015-03-31 00:00:00,0.013867355579673557,0.04107293862325223,0.12950382766189916,0.2125096112324174,0.09923843327431059,2
2015-04-30 00:00:00,-0.028793174153764034,-0.06943114411290963,0.06792619919224197,0.15593588689580895,0.031409441955344314,5
2015-05-29 00:00:00,-0.02255647415641726,-0.037535897607895774,0.018785169052078388,0.10033357524071107,0.014756593132119106,3
2015-06-30 00:00:00,-0.035537106390735596,-0.08443554467003833,-0.04683062199064014,0.06268208064562186,-0.02603029810144805,8
2015-07-31 00:00:00,0.0404632931536808,-0.019146918106722643,-0.08724866978924684,0.10011616446715443,0.008545967431216439,5
2015-08-31 00:00:00,-0.006066665289471307,-0.0025995888551263446,-0.040037908561933344,0.048413360001761774,-7.270067619230547e-05,1
2015-09-30 00:00:00,0.018724255134639378,0.05351486059990407,-0.035439240472828204,0.08947506989840881,0.03156873629003101,1
2015-10-30 00:00:00,-0.0038414407290503494,0.008654368310064164,-0.010658254277955748,0.056543970211159644,0.012674660878554428,4
2015-11-30 00:00:00,-0.010661962857216323,0.003991010312578869,0.0013810464715233728,0.02019215871503799,0.003725563160480977,6
2015-12-31 00:00:00,-0.0022403916039384075,-0.01667043634859744,0.035952308173971215,-0.012561982770454172,0.001119874362745299,5
2016-01-29 00:00:00,0.05226500155728453,0.038713440944823985,0.047702849631374944,-0.04370783033336623,0.023743365450029308,1
2016-02-29 00:00:00,0.027993211335759494,0.07929779885778299,0.08360528750336793,0.04021999808508059,0.05777907394549775,2
2016-03-31 00:00:00,1.2566493561516623e-05,0.08173487157057768,0.06370187924800153,0.02600509255793182,0.042863602467518136,5
2016-04-29 00:00:00,-0.003090987876021467,0.02482857512274328,0.06450321564432526,0.053157469692285186,0.034849568145833065,3
2016-05-31 00:00:00,0.006564264465353853,0.003465596412949301,0.08303820943800821,0.08453393553567845,0.044400501462997455,2
2016-06-30 00:00:00,0.06161713563455051,0.06528288530121218,0.1523536451176415,0.19378341849230818,0.11825927113642809,3
2016-07-29 00:00:00,0.02096326877615251,0.09098692410371867,0.11807457490675932,0.17140991823019958,0.10035867150420752,3
2016-08-31 00:00:00,-0.01032667000112042,0.072679311475921,0.07639678505001757,0.1663892477318245,0.07628466856416066,4
2016-09-30 00:00:00,-0.012348646336149516,-0.0020572026720766523,0.06309138250305213,0.13081230138085176,0.04487445871891943,7
2016-10-31 00:00:00,-0.04251782908569113,-0.06410694169318376,0.021047088972176775,0.08690790953515881,0.00033255693211517445,10
2016-11-30 00:00:00,-0.07734302257205361,-0.12748152931013945,-0.0640674876103765,0.01365067237327322,-0.06381034177982409,11
2016-12-30 00:00:00,-0.003751659044568756,-0.1198867134104149,-0.12169728481531772,0.01211533535979048,-0.058305080477627724,11
2017-01-31 00:00:00,0.005835532516494046,-0.07544052183619898,-0.13471120239472612,-0.03254259544590399,-0.05921469679008376,11
2017-02-28 00:00:00,0.016479235451182017,0.01857519585763523,-0.11127432782767088,-0.04337854368228866,-0.029899610050285574,11
2017-03-31 00:00:00,-0.0064113348537677695,0.015855914231856616,-0.10593171262393275,-0.04952370832124042,-0.03650271039177108,11
2017-04-28 00:00:00,0.015930489522573366,0.026051439690064848,-0.05135441635093685,-0.031388188348813295,-0.010190168871777983,10
2017-05-31 00:00:00,0.017758669087837964,0.027342921777542273,0.04642601776251598,-0.02061586816565919,0.017727935115559257,7
2017-06-30 00:00:00,0.00659412493640299,0.040790203865777475,0.057292884071631134,-0.07137678917444357,0.008325105924842008,7
2017-07-31 00:00:00,-0.005589738343996009,0.01874337824190042,0.04528310991982276,-0.0955282346603753,-0.009272871210662031,11
2017-08-31 00:00:00,0.03281123622247861,0.03381050914406303,0.062077909028390055,-0.0561040963993612,0.018148889498892623,7
2017-09-29 00:00:00,-0.02244039514155982,0.003990951051123792,0.044943946623895226,-0.06574875523798485,-0.009813563176131412,11
2017-10-31 00:00:00,-0.0007163058241852482,0.008911336870853992,0.027821743670367605,-0.024961442088626606,0.0027638331571024355,10
2017-11-30 00:00:00,0.006795899980274633,-0.016501988184811522,0.016750580336832854,0.0639542608395991,0.017749688242973766,7
2017-12-29 00:00:00,0.01729118136733021,0.02347094677339423,0.027555569224215093,0.08642719132893628,0.038686222173468954,7
2018-01-31 00:00:00,-0.031922572171362296,-0.008490654471335679,0.0003450193172713778,0.045643752784762626,0.0013938863648340072,9
2018-02-28 00:00:00,-0.030126074004922065,-0.044852028472168515,-0.06061386901306787,-0.0022987422311304684,-0.03447267843032223,10
2018-03-29 00:00:00,0.028628912803069895,-0.03420688440631814,-0.011538805596108315,0.032886541564971505,0.003942441091403737,8
2018-04-30 00:00:00,-0.021617476095494137,-0.02268668948004693,-0.03098471910990963,-0.004025024352315776,-0.019828477259441618,10
2018-05-31 00:00:00,0.018837464445719654,0.02665242210486385,-0.01939502156240358,-0.002969319092386513,0.005781386473948352,9
2018-06-29 00:00:00,0.0056215300664110845,0.0024163828695178413,-0.030643834460723607,-0.003932673538286413,-0.0066346487657702735,8
2018-07-31 00:00:00,-0.013511005526451458,0.010721987995444104,-0.01220794789686408,-0.011867140557441647,-0.00671602649632827,9
2018-08-31 00:00:00,0.013143221193721466,0.00507310182799281,0.031860734384157485,-0.03068433700953166,0.0048481800990850255,7
2018-09-28 00:00:00,-0.02755566460050829,-0.0280859992421979,-0.025737482900121567,-0.035756468450245715,-0.029283903798268368,9
2018-10-31 00:00:00,-0.028472315902443257,-0.042826262038408336,-0.032563456710430594,-0.06253920626091913,-0.04160031022805033,9
2018-11-30 00:00:00,0.018487232278532773,-0.03777747233251716,-0.03289601946847143,-0.051653022023967154,-0.025959820386605742,8
2018-12-31 00:00:00,0.056242304392711384,0.04513965783404683,0.015785866196129206,-0.01534170773512833,0.025456530171939773,2
2019-01-31 00:00:00,0.004818439053497103,0.0809528300299669,0.03465966087994499,0.02202858964893495,0.03561487990308598,3
2019-02-28 00:00:00,-0.012764319004510138,0.0477845666177128,0.0082019141418741,0.04032396753394729,0.020886532322256013,5
2019-03-29 00:00:00,0.05398710017784247,0.045547420689090456,0.0927430735082666,0.06461861733962104,0.06422405292870514,2
2019-04-30 00:00:00,-0.01924361378788786,0.020510044475639644,0.10312322064994972,0.06720171540804465,0.04289784168643654,6
2019-05-31 00:00:00,0.06717526212538738,0.10314395557169576,0.15585721140563802,0.11783411007646549,0.11100263479479666,1
2019-06-28 00:00:00,0.01002005641640813,0.05712633489910912,0.10527571279627601,0.12272344730830786,0.07378638785502528,5
2019-07-31 00:00:00,0.002921372832996205,0.0810172739733066,0.1031889863414337,0.141425142494517,0.08213819391056337,1
2019-08-30 00:00:00,0.10654607875689193,0.12089875771790592,0.23651268938433034,0.24665446029799898,0.1776529965392818,1
2019-09-30 00:00:00,-0.02573897594295793,0.08121414482910838,0.14297994616426934,0.24898341932985701,0.1118596335950692,1
2019-10-31 00:00:00,-0.010974091758230053,0.06623393474287975,0.15261730155358078,0.2714789098666399,0.1198390136012176,2
2019-11-29 00:00:00,-0.0038294740730120402,-0.04012056982999701,0.07592766083652736,0.24361874572870135,0.06889909066555491,4
2019-12-31 00:00:00,-0.029191115753885888,-0.04352175073815068,0.03415781232329396,0.14302951315946455,0.026118614747680485,9
2020-01-31 00:00:00,0.07289559415287461,0.037587884184360876,0.10631141239542896,0.22047056561847822,0.10931636408778567,2
2020-02-28 00:00:00,0.06599412181817055,0.11031450602398918,0.0657680553517952,0.31783572438295615,0.13997810189422777,1
2020-03-31 00:00:00,0.06422624286790679,0.21715597613761228,0.1641832171347013,0.33063807084596863,0.19405087674654725,1
2020-04-30 00:00:00,0.009758426404168574,0.14552945305321363,0.18858748146435156,0.36998649554580854,0.17846546411688557,1
2020-05-29 00:00:00,-0.01726253644672615,0.05606089759574484,0.17255973384527046,0.26158945162724234,0.11823688665538287,2
2020-06-30 00:00:00,0.003458509492892503,-0.004240591380826331,0.21199451499608335,0.2533935961761824,0.11615150732108298,2
2020-07-31 00:00:00,0.041879221585133575,0.027434889781212668,0.1769569273388618,0.302080880612841,0.13708797982951226,2
2020-08-31 00:00:00,-0.048031097432798875,-0.004733104457198323,0.05106245105426144,0.12018878451339088,0.02962175841941378,7
2020-09-30 00:00:00,0.00813302604418209,-9.674776466606083e-05,-0.004336928877755497,0.15913423732131204,0.040708396680768144,7
2020-10-30 00:00:00,-0.033006821099095696,-0.07196572842546956,-0.04650521047163425,0.13331197047490217,-0.004541447380324332,8
2020-11-30 00:00:00,0.01504629429793325,-0.010474243640840264,-0.015157772408776471,0.15478634026394889,0.03605015462806635,8
2020-12-31 00:00:00,-0.011610651226622193,-0.029853508757632596,-0.029947368262058904,0.17569846892390006,0.026071735169396593,9
2021-01-29 00:00:00,-0.03515540519886673,-0.03200909927369078,-0.101671269553686,0.057294222326314204,-0.027885387924982324,11
2021-02-26 00:00:00,-0.05581729882699227,-0.0995876065033966,-0.10901874529011213,-0.06352305858122365,-0.08198667730043116,11
2021-03-31 00:00:00,-0.049117188879596374,-0.13375567132703747,-0.15961610397932513,-0.16326078916637832,-0.12643743833808432,11
2021-04-30 00:00:00,0.022935877025448415,-0.08160090563389,-0.11099803341832204,-0.15234125698390089,-0.08050107975266613,11
2021-05-28 00:00:00,-0.0011487428197789473,-0.028425230772496812,-0.125182036578954,-0.1384423281675996,-0.07329958458470734,11
2021-06-30 00:00:00,0.04193873456234187,0.06435920354595215,-0.07800487625744756,-0.10561620376398939,-0.019330785478285734,10
2021-07-30 00:00:00,0.036566050800205474,0.07854132505417244,-0.009468623833823187,-0.11017720638139772,-0.001134613590210748,10
2021-08-31 00:00:00,-0.0027254486884800144,0.07709473024031155,0.04622943472579055,-0.06782918553359851,0.013192382686005893,9
2021-09-30 00:00:00,-0.028014688375876062,0.004781012830933351,0.06944791855482735,-0.10125319161369295,-0.013759737150952078,10
2021-10-29 00:00:00,0.01889788465202824,-0.01234538047851863,0.06522632203457235,-0.05301170485669704,0.00469178033784623,8
2021-11-30 00:00:00,0.026219655873148673,0.016320513176571794,0.09467346897761475,-0.04258750776482867,0.023656532565626637,5
2021-12-31 00:00:00,-0.019064279326180378,0.025679177561456212,0.030582962869798003,-0.04980753362189372,-0.0031524181292049702,8
2022-01-31 00:00:00,-0.03701630583839721,-0.03060715081365961,-0.04257467437002005,-0.05164017462738657,-0.04045957641236586,10
2022-02-28 00:00:00,-0.01675949784289532,-0.07120633836377932,-0.05604794917072886,-0.012409579452639763,-0.039105841207510816,9
2022-03-31 00:00:00,-0.04756263331409205,-0.09818985012014148,-0.07503210715465336,-0.010795012266499926,-0.0578949007138467,10
2022-04-29 00:00:00,-0.09186071043766986,-0.1495502636262105,-0.1755801069668399,-0.12180622953215137,-0.1346993276407179,10
2022-05-31 00:00:00,-0.02027636481891648,-0.1525921629235405,-0.21293297210252593,-0.13841860625357094,-0.13105502652463846,11
2022-06-30 00:00:00,-0.013539787812664517,-0.12232116881305943,-0.20850032170092647,-0.18429391642804938,-0.13216379868867495,9
