Date,VGLT_1M,VGLT_3M,VGLT_6M,VGLT_12M,VGLT_avg,VGLT_rank
2014-06-30 00:00:00,-0.0013651865500420302,0.044649441307743176,0.12285053208600827,0.06162850355394234,0.05694082259941294,7
2014-07-31 00:00:00,0.005058646815915502,0.030621146974344704,0.06278206611780757,0.08638907524201356,0.04621273378752033,6
2014-08-29 00:00:00,0.04295030414816581,0.046795197044568804,0.1029606155518954,0.14106082195335734,0.08344173467449684,5
2014-09-30 00:00:00,-0.019671261714209298,0.027606289046873123,0.07348833573713964,0.1150582940970486,0.049120414291713016,3
2014-10-31 00:00:00,0.027207393115204592,0.05025192377053633,0.08241184228840348,0.13356683779848555,0.07335949924315749,3
2014-11-28 00:00:00,0.024590382584839476,0.031763465724677475,0.08004504040665084,0.1899893962261907,0.08159707123558962,3
2014-12-31 00:00:00,0.03085521721071749,0.0849409081177308,0.11489210042600662,0.2518571881818299,0.1206363534840712,2
2015-01-30 00:00:00,0.08653753091635297,0.1476056572386606,0.20527504924485407,0.28094470707669106,0.18009073611913967,1
2015-02-27 00:00:00,-0.05494802367738005,0.05851764065588516,0.09213982945382537,0.20458721856313478,0.07507416624886631,3
2015-03-31 00:00:00,0.013867126247780526,0.041073683769299985,0.12950342788613534,0.21250875501088262,0.09923824822852462,2
2015-04-30 00:00:00,-0.02879340686185794,-0.06943147673267425,0.06792570174980872,0.1559354262581465,0.031409061103355757,5
2015-05-29 00:00:00,-0.02255625176204301,-0.03753612693978958,0.01878498812822027,0.10033367366863266,0.014756570773755084,3
2015-06-30 00:00:00,-0.0355368765825238,-0.08443533757373911,-0.04682972415889741,0.0626820108961228,-0.026029981854759382,8
2015-07-31 00:00:00,0.04046316962596852,-0.019146577673551102,-0.08724867924397395,0.10011639307252462,0.008546076445242023,5
2015-08-31 00:00:00,-0.006066428562184423,-0.002599232060776835,-0.04003779389598694,0.048412960056555265,-7.262361559823294e-05,1
2015-09-30 00:00:00,0.018724850140041216,0.05351560176617465,-0.035438343708153464,0.08947569718917014,0.031569451346808136,1
2015-10-30 00:00:00,-0.0038419070379501763,0.008654725508860261,-0.010657560538889888,0.05654421893237305,0.012674869216098311,4
2015-11-30 00:00:00,-0.01066231346248181,0.003990770939065191,0.0013811659385167818,0.0201920992524951,0.0037254306668988157,6
2015-12-31 00:00:00,-0.0022405703308868707,-0.016671421269926268,0.03595199935469107,-0.012561347016946334,0.0011196651842328986,5
2016-01-29 00:00:00,0.05226436131335821,0.03871225478061979,0.04770202422843628,-0.04370859362673318,0.023742511673920275,1
2016-02-29 00:00:00,0.027993576667679765,0.07929733239772574,0.08360456082646817,0.04021942475534579,0.057778723661804865,2
2016-03-31 00:00:00,1.3227895249601218e-05,0.08173531327858652,0.06370124816836298,0.02600543773298103,0.04286380676879503,5
2016-04-29 00:00:00,-0.003090987535299239,0.024829617495342404,0.06450308275454653,0.053158076706255386,0.03484994735521127,3
2016-05-31 00:00:00,0.006564595457869693,0.0034665904151989224,0.0830388141853664,0.08453467050560981,0.04440116764101121,2
2016-06-30 00:00:00,0.06161655930132537,0.06528265764300922,0.15235386939570694,0.19378329496459568,0.1182590953261593,3
2016-07-29 00:00:00,0.020963063993693076,0.0909864717519171,0.11807524853810958,0.17140970113309062,0.10035862135420259,3
