Date,MTUM_1M,MTUM_3M,MTUM_6M,MTUM_12M,MTUM_avg,MTUM_rank
2014-06-30 00:00:00,0.020719675373131796,0.05167609357068259,0.05886817685039292,0.24637005525217126,0.09440850026159464,2
2014-07-31 00:00:00,-0.010433027448472076,0.05115621059489994,0.07265835996643455,0.1638142337655888,0.0692989442196128,3
2014-08-29 00:00:00,0.04600645938584713,0.056540245450931614,0.05136662582176532,0.2623412511162011,0.10406364544368629,3
2014-09-30 00:00:00,-0.006659239486460855,0.028200510140784285,0.0813338959122425,0.21726121332762416,0.08003409497354752,1
2014-10-31 00:00:00,0.022969155083404136,0.06290674233296922,0.11728102348649427,0.17954452532323795,0.0956753615565264,2
2014-11-28 00:00:00,0.03752261519966349,0.05428582502841306,0.11389540435095769,0.18646632858597378,0.098042543291252,2
2014-12-31 00:00:00,-0.0080614076740817,0.05279762872833449,0.08248705893348007,0.1462110985570393,0.06835859463619304,3
2015-01-30 00:00:00,-0.006905737558526415,0.022051622384307024,0.08634556044462993,0.16527764722335347,0.066692273123441,3
2015-02-27 00:00:00,0.05429820463560886,0.038577063033292225,0.09495707575564061,0.15120132615687454,0.08475841739535406,2
2015-03-31 00:00:00,-0.010528371013691862,0.03599410924997759,0.09069214159490024,0.1794023827116782,0.07389006563571604,3
2015-04-30 00:00:00,-0.010384253325095183,0.0323653279958811,0.05513065837149789,0.17887746189728593,0.06399729873489243,2
2015-05-29 00:00:00,0.03363499373408607,0.01213197996777593,0.05117705915700399,0.170901295354142,0.066961332053252,1
2015-06-30 00:00:00,-0.0034483382487481284,0.019374155863168818,0.05606562059591136,0.1431773676796282,0.05379220147249006,1
2015-07-31 00:00:00,0.03793392576376231,0.06914529500181188,0.10374853314979804,0.19905231883455632,0.10247001818748214,1
2015-08-31 00:00:00,-0.06001385706456852,-0.02772084132354724,-0.01592517004739813,0.07751969812962889,-0.0065350425764712505,3
2015-09-30 00:00:00,-0.0188943739587093,-0.04279066578059221,-0.02424554294574477,0.06424771843527388,-0.005420716062443098,6
2015-10-30 00:00:00,0.0731561850656397,-0.010307793278621968,0.05812476631612107,0.11645988132231766,0.059358259856364115,1
2015-11-30 00:00:00,0.005327911988702638,0.058489220476774406,0.0291470087532526,0.0818157261014707,0.043694966830050086,1
2015-12-31 00:00:00,-0.0013441222922859764,0.0774237283549104,0.03132004969079705,0.08914164830971849,0.04913532601578499,2
2016-01-29 00:00:00,-0.03806830814832263,-0.03424306332988303,-0.044197886190474156,0.05496518109874016,-0.015386019142484914,5
2016-02-29 00:00:00,-0.012766210408650225,-0.05162497823527401,0.0038447375073891177,-0.012141660638602336,-0.018172027943784363,7
2016-03-31 00:00:00,0.05307339610937167,5.269808002972276e-05,0.07748050651677296,0.05135640662282048,0.04549075183224871,4
2016-04-29 00:00:00,-0.006292828247731919,0.03308742879589088,-0.0022886494536720203,0.05570308964777526,0.02005226018556555,6
2016-05-31 00:00:00,0.024504026481105834,0.07208874095214401,0.01674218303420738,0.04637717634290661,0.03992803170259096,3
2016-06-30 00:00:00,0.02951216678386248,0.0481020665416112,0.04815729950819225,0.08098563821256044,0.05168929276155659,5
2016-07-29 00:00:00,0.026832771498099817,0.08304094042315291,0.11887598042243841,0.06942402717847274,0.07454342988054097,5
2016-08-31 00:00:00,-0.01491415003450347,0.041370534197552544,0.11644162487251597,0.1207340498624736,0.06590801472450966,5
2016-09-30 00:00:00,0.004931201756361858,0.016506434959418836,0.06540249513381302,0.14795042010101467,0.058697637987652096,5
2016-10-31 00:00:00,-0.019387555262861844,-0.029249077410816615,0.05136299211763262,0.04895679078011206,0.012920787556016555,6
2016-11-30 00:00:00,-0.0059313343151995435,-0.020396979243669122,0.02012972102655719,0.03720891953461791,0.007752581750576609,4
2016-12-30 00:00:00,0.010952562215549078,-0.014527380524300249,0.0017392591733638163,0.0499803167064905,0.012036189392775787,6
2017-01-31 00:00:00,0.0315056064973942,0.0366180212115752,0.006297900463710482,0.1259225499783767,0.05008601953776415,5
2017-02-28 00:00:00,0.03795486445194096,0.08238269129415188,0.06030535400611825,0.1837690322876191,0.09110298550995755,3
2017-03-31 00:00:00,0.02052392582917162,0.0926303316827004,0.07675727508195362,0.1471798875257999,0.08427285502990639,2
2017-04-28 00:00:00,0.025771193855156138,0.08655611051722434,0.12634364521971042,0.18419602499087673,0.1057167436457419,1
2017-05-31 00:00:00,0.047652748761696895,0.09670808900563244,0.1870578529419824,0.2109529963640877,0.13559292176834986,1
2017-06-30 00:00:00,0.0034539670829543123,0.07836382351400428,0.17825302216073102,0.18030230953806892,0.11009328057393963,1
2017-07-31 00:00:00,0.034761918011307236,0.08781551384735087,0.18197259368627483,0.1894165394321432,0.12349164124426903,1
2017-08-31 00:00:00,0.014676856470818844,0.05357545934515495,0.1554647286416575,0.22514543814397503,0.11221562065040158,2
2017-09-29 00:00:00,0.02808889011654392,0.0794408714143282,0.16402998535564506,0.25337775514522964,0.1312343755079367,1
2017-10-31 00:00:00,0.05037618371571928,0.0957293299332278,0.19195136407892788,0.3425468443412676,0.17015093051728564,1
2017-11-30 00:00:00,0.027960079182974606,0.11007361760365697,0.16954632157371163,0.3883191454034838,0.17397479094095675,1
2017-12-29 00:00:00,0.0012255781527499288,0.08106809660334302,0.16694908825574206,0.3749612899450383,0.15605101323921833,1
2018-01-31 00:00:00,0.0822263353602346,0.11384890727734387,0.2204769168178624,0.4425702669054379,0.2147806065902197,1
2018-02-28 00:00:00,-0.014604423754058682,0.06772802569320757,0.18525671209806838,0.3695223252150992,0.15197565981307912,1
2018-03-29 00:00:00,-0.034527685778185324,0.029599992668424058,0.11306770433686975,0.2956441835790884,0.10094604870154922,1
2018-04-30 00:00:00,0.037726749353390376,-0.04386752491739099,0.06498711258314649,0.26941284156996037,0.08206479464727656,2
2018-05-31 00:00:00,0.03447614328343307,0.0037555060472840296,0.07173788475055343,0.2534471008011989,0.09085415872061736,2
2018-06-29 00:00:00,-0.0007146689094936765,0.07273636583068788,0.0696609938602708,0.24823992152797403,0.09748065307735976,1
2018-07-31 00:00:00,0.017593283435791918,0.05192366048847963,0.005778373100808087,0.22752928780415993,0.07570615120730989,1
