Date,MTUM_1M,MTUM_3M,MTUM_6M,MTUM_12M,MTUM_avg,MTUM_rank
2014-06-30 00:00:00,0.0207196277167696,0.0516760556473203,0.0588680362682196,0.2463698370353004,0.0944083891669025,2
2014-07-31 00:00:00,-0.0104330426651856,0.0511560885622581,0.0726586996341471,0.1638140536242982,0.0692989497888794,3
2014-08-29 00:00:00,0.0460066182121021,0.0565403403012745,0.0513668207467765,0.2623413932697402,0.1040637931324733,3
2014-09-30 00:00:00,-0.0066590703003279,0.0282008255760646,0.0813341886551548,0.2172615961061803,0.0800343850092679,1
2014-10-31 00:00:00,0.0229687407019429,0.0629066542006309,0.1172808011363319,0.1795439756447239,0.0956750429209074,2
2014-11-28 00:00:00,0.0375226295233903,0.0542855920826792,0.1138952582337653,0.1864663620655471,0.0980424604763455,2
2014-12-31 00:00:00,-0.0080614516108514,0.0527971701662099,0.0824869195290427,0.1462107987677512,0.0683583592130381,3
2015-01-30 00:00:00,-0.0069053663702447,0.0220519732354995,0.0863458432908979,0.1652783196173766,0.0666926924433823,3
2015-02-27 00:00:00,0.0542980474692165,0.0385772503962087,0.0949570313575676,0.1512014929127352,0.084758455533932,2
2015-03-31 00:00:00,-0.0105286288976699,0.035994072025991,0.090691627337933,0.1794021459204338,0.0738898040966719,3
2015-04-30 00:00:00,-0.0103842669693802,0.0323648908021452,0.0551305737433831,0.1788771327354457,0.0639970825778984,2
2015-05-29 00:00:00,0.0336353064248369,0.0121320084088232,0.0511772783312283,0.1709013858962293,0.0669614947652794,1
2015-06-30 00:00:00,-0.00344887381746,0.0193739023510319,0.0560653200136715,0.1431768950830521,0.0537918109075739,1
2015-07-31 00:00:00,0.0379343931581697,0.069145525301846,0.1037483034798434,0.1990523815247085,0.1024701508661419,1
2015-08-31 00:00:00,-0.0600135753652554,-0.0277206346416555,-0.0159249332054031,0.0775199137704139,-0.006534807360475,3
2015-09-30 00:00:00,-0.0188945798373266,-0.0427901487407816,-0.0242452585530393,0.0642475268314906,-0.0054206150749142,6
2015-10-30 00:00:00,0.0731560515008138,-0.0103078275406129,0.0581249576112157,0.1164599936165167,0.0593582937969833,1
2015-11-30 00:00:00,0.0053277520645997,0.0584886982395991,0.0291467197633772,0.0818156478843781,0.0436947044879885,1
2015-12-31 00:00:00,-0.0013442004855331,0.077423338505485,0.0313202335940452,0.0891415325270705,0.0491352260352669,2
2016-01-29 00:00:00,-0.0380677860819502,-0.0342427684341564,-0.044197627423237,0.0549652471936106,-0.0153857336864332,5
2016-02-29 00:00:00,-0.012766042400891,-0.0516243763880083,0.0038448792792249,-0.0121412833718835,-0.0181717057203895,7
2016-03-31 00:00:00,0.0530728852698338,5.292590521821516e-05,0.0774803621109785,0.0513565721457758,0.0454906863579516,4
2016-04-29 00:00:00,-0.0062927056874162,0.033087230879784,-0.0022885359395175,0.0557034006172205,0.0200523474675177,6
2016-05-31 00:00:00,0.0245040829402232,0.0720884121973619,0.0167425164848638,0.0463772256843577,0.0399280593267016,3
2016-06-30 00:00:00,0.0295121010280561,0.0481021866272117,0.0481576583842002,0.0809862010881812,0.0516895367819123,5
2016-07-29 00:00:00,0.0268324985609689,0.0830406430558963,0.1188754588648766,0.0694238182009627,0.0745431046706761,5
2016-08-31 00:00:00,-0.0149138597678719,0.0413704977344677,0.1164412434253219,0.1207338252286414,0.0659079266551397,5
2016-09-30 00:00:00,0.004930682891818,0.0165059394509936,0.0654020978581346,0.1479498381939783,0.0586971395987311,5
2016-10-31 00:00:00,-0.0193868174276332,-0.0292485621698826,0.0513632614749666,0.0489571788655929,0.0129212651857608,6
2016-11-30 00:00:00,-0.0059317182814557,-0.0203971263343551,0.0201295321313077,0.0372090676397125,0.0077524387888023,4
2016-12-30 00:00:00,0.0109524752911134,-0.0145271044120544,0.0017390515331157,0.0499804585669596,0.0120362202447835,6
2017-01-31 00:00:00,0.0315056255029773,0.0366175507789052,0.0062979778985565,0.1259221117760443,0.0500858164891208,5
2017-02-28 00:00:00,0.0379552874544539,0.0823830592793151,0.0603055552770295,0.1837688525442617,0.0911031886387651,3
2017-03-31 00:00:00,0.0205236439422935,0.0926304952950973,0.0767577380061523,0.1471799529567334,0.0842729575500692,2
2017-04-28 00:00:00,0.0257713314824248,0.0865563989829345,0.1263434330968358,0.1841961053615999,0.1057168172309487,1
2017-05-31 00:00:00,0.0476526151996965,0.0967077934042377,0.1870579365603466,0.2109528574360626,0.1355928006500859,1
2017-06-30 00:00:00,0.0034534741549463,0.0783633009942448,0.1782526276733982,0.1803016697119523,0.1100927681336354,1
2017-07-31 00:00:00,0.0347623837411614,0.0878153304042808,0.1819727081625068,0.1894167461552116,0.1234917921157902,1
2017-08-31 00:00:00,0.0146768798691441,0.0535754402885177,0.1554643963037183,0.2251453183256531,0.1122155086967583,2
2017-09-29 00:00:00,0.0280889136706359,0.0794414068758597,0.1640299987485236,0.2533783084237644,0.1312346569296959,1
2017-10-31 00:00:00,0.0503762845625146,0.0957294855055495,0.1919513323089332,0.3425465557171909,0.170150914523547,1
2017-11-30 00:00:00,0.0279598956783677,0.110073551451431,0.1695462307230808,0.3883191353540711,0.1739747033017377,1
2017-12-29 00:00:00,0.0012254647419256,0.0810678849570234,0.1669494386663204,0.3749612424705884,0.1560510077089644,1
2018-01-31 00:00:00,0.0822263965931051,0.1138486452946352,0.2204768030397441,0.4425702721384059,0.2147805292664726,1
2018-02-28 00:00:00,-0.0146043414646351,0.0677280543269807,0.1852566732510783,0.3695218864230107,0.1519755681341086,1
2018-03-29 00:00:00,-0.034527863219078,0.0295999476778399,0.1130674377879439,0.2956438882153231,0.1009458526155072,1
2018-04-30 00:00:00,0.0377264130312386,-0.0438675315823432,0.064986854669222,0.2694125003144807,0.0820645591081495,2
2018-05-31 00:00:00,0.0344765182183754,0.0037557790282685,0.0717382049613146,0.2534473779344279,0.0908544700355966,2
2018-06-29 00:00:00,-0.0007151472069275,0.072735893509902,0.0696609226309818,0.2482402132275221,0.0974804705403696,1
2018-07-31 00:00:00,0.0175936787500874,0.0519239469055921,0.0057786399424875,0.2275294990426697,0.0757064411602091,1
2018-08-31 00:00:00,0.0586759753323367,0.0765315508405088,0.0805747654624253,0.280758451711059,0.1241351858365825,1
2018-09-28 00:00:00,0.0091867828236982,0.087198919671718,0.1662773045170418,0.2572108153970653,0.1299684556023808,1
2018-10-31 00:00:00,-0.0985715673704559,-0.0369122385665893,0.0130950792235042,0.0789329419031052,-0.0108639462026089,6
2018-11-30 00:00:00,0.0141700482836368,-0.077399710324315,-0.0067916793495322,0.0644593027265751,-0.0013905096659088,5
2018-12-31 00:00:00,-0.0751448621103667,-0.1544958449241948,-0.0807687960236361,-0.0167343022434538,-0.0817859513254129,9
2019-01-31 00:00:00,0.0645512442600939,-0.0014931105651847,-0.0383502350783855,-0.0327932073361252,-0.0020213271799003,9
2019-02-28 00:00:00,0.0339270756908607,0.0179587831426328,-0.060830931794699,0.0148423956055074,0.0014743306610755,8
2019-03-29 00:00:00,0.021171311860592,0.1239709478975976,-0.0496778933680905,0.1083391049456206,0.0509508678339299,3
2019-04-30 00:00:00,0.022552895425262,0.0796283911587456,0.0780163866014331,0.0921330965882143,0.0680826924434138,3
2019-05-31 00:00:00,-0.021968178938174,0.0212624722778316,0.0396031035491775,0.032542452619094,0.0178599623769822,7
2019-06-28 00:00:00,0.0612077671536004,0.0613025016430117,0.1928731787777879,0.0965262483190179,0.1029774239733545,1
2019-07-31 00:00:00,0.017959698436978,0.0565352456154617,0.1406654474263309,0.0969206593717384,0.0780202627126273,3
2019-08-30 00:00:00,0.0026505937325977,0.0831300868776063,0.1061601103231268,0.0388713600980434,0.0577030377578436,6
2019-09-30 00:00:00,-0.0113837131409849,0.009039019330163,0.0708956354705128,0.0176957962832569,0.0215616844857369,7
2019-10-31 00:00:00,0.0064570302812207,-0.0023628475741818,0.0540388138733209,0.1362711134693781,0.0486010275124345,6
2019-11-29 00:00:00,0.0329111990434758,0.0277464490259826,0.1131831006216639,0.1572686062247783,0.0827773387289751,2
2019-12-31 00:00:00,0.0169657289392308,0.0572179829437373,0.0667741967277615,0.2725263270887679,0.1033710589248744,4
2020-01-31 00:00:00,0.0374323131293721,0.0897555131795635,0.0871805870087949,0.2401093307136086,0.1136194360078348,1
2020-02-28 00:00:00,-0.071856196110232,-0.0207775574037962,0.0063923881847973,0.1132311151428502,0.0067474374534048,6
2020-03-31 00:00:00,-0.115334702955071,-0.1481678404679094,-0.0994277224928749,-0.0355810785918803,-0.0996278361269339,6
2020-04-30 00:00:00,0.1170173511385996,-0.0828208352359743,-0.0004989486249762,0.0535129026564678,0.0218026174835292,4
2020-05-29 00:00:00,0.0586849924850993,0.0461782032981326,0.0244411756245059,0.1403906042861897,0.0674237439234819,3
2020-06-30 00:00:00,0.0432439644836371,0.2337084997126124,0.0509125755432915,0.1210864186062974,0.1122378645864596,3
2020-07-31 00:00:00,0.0701527593767941,0.1819481173576149,0.0840581870724694,0.1785670161731385,0.1286815199950042,3
2020-08-31 00:00:00,0.0947997633570527,0.2222677457115678,0.2787098741577862,0.2868838840491379,0.2206653168188861,1
2020-09-30 00:00:00,-0.038025058314114,0.1270527157925065,0.3904545150973992,0.2522047894313299,0.1829217405017804,1
2020-10-30 00:00:00,-0.0418587439961869,0.0090855676724219,0.1926867869631596,0.1920916975307764,0.0880013270425427,1
2020-11-30 00:00:00,0.1062805191879501,0.0196674707771558,0.2463066608822091,0.276767860862823,0.1622556279275345,1
2020-12-31 00:00:00,0.034370463563341,0.0964047697332031,0.2357059733356641,0.2986189470524119,0.166275038421155,1
2021-01-29 00:00:00,0.0159341186267036,0.1625373674469801,0.1730996793706389,0.2717083116738301,0.1558198692795382,2
2021-02-26 00:00:00,-0.0058587210927584,0.0446955950191945,0.0652421151052569,0.3621356109538169,0.1165536499963774,5
2021-03-31 00:00:00,-0.0119403117577591,-0.002077456497773,0.0941270365201321,0.5213338780195547,0.1503607865710386,6
2021-04-30 00:00:00,0.0705583814843744,0.0515783685487829,0.2224991482368918,0.4580585811758562,0.2006736198614763,5
2021-05-28 00:00:00,-0.0105687243956886,0.0465962420701402,0.093374483854318,0.3626799020662841,0.1230204758987634,6
2021-06-30 00:00:00,0.0114124857673509,0.0789407838889122,0.0766993313467094,0.3304837952316444,0.1243840990586542,6
2021-07-30 00:00:00,0.0092256178193164,0.0171277886787886,0.0695895806244719,0.2547351940887439,0.0876695453028302,5
