Date,MTUM_1M,MTUM_3M,MTUM_6M,MTUM_12M,MTUM_avg,MTUM_rank
2014-06-30 00:00:00,0.0207196753731317,0.051676312881153,0.0588682509571567,0.2463699525763916,0.0944085479469583,2
2014-07-31 00:00:00,-0.0104330274484721,0.0511564319985067,0.0726585905206245,0.1638142337655885,0.0692990572090619,3
2014-08-29 00:00:00,0.046006392593173,0.0565401779856251,0.0513664881033866,0.2623412722626692,0.1040635827362135,3
2014-09-30 00:00:00,-0.0066589844919339,0.0282007084282547,0.0813343299416162,0.2172616385748031,0.080034423113185,1
2014-10-31 00:00:00,0.0229685721068491,0.0629063415769288,0.1172808375605922,0.1795440805903434,0.0956749579586784,2
2014-11-28 00:00:00,0.0375225036677946,0.0542853815102675,0.1138948646285005,0.1864655831797692,0.0980420832465829,2
2014-12-31 00:00:00,-0.0080608664768252,0.0527974899803707,0.082487125029306,0.1462112487634224,0.0683587493240684,3
2015-01-30 00:00:00,-0.0069056150184197,0.0220521962555488,0.0863457608226496,0.1652781126220814,0.066692613670465,3
2015-02-27 00:00:00,0.0542978872011929,0.0385774451274791,0.0949570179641829,0.1512011146011598,0.0847583662235037,2
2015-03-31 00:00:00,-0.0105287221454701,0.0359935575191934,0.0906914169920416,0.1794020725661618,0.0738895812329816,3
2015-04-30 00:00:00,-0.0103839045942518,0.032365014607016,0.055130930516493,0.1788775697835514,0.0639974025782021,2
2015-05-29 00:00:00,0.0336352359655054,0.0121322146519882,0.0511776896244786,0.1709014302847593,0.0669616426316829,1
2015-06-30 00:00:00,-0.003448798797484,0.0193742828738183,0.0560651897580239,0.143176971104693,0.0537919112347628,1
2015-07-31 00:00:00,0.0379341701939297,0.0691453032378839,0.1037482065941999,0.1990521852492111,0.1024699663188061,1
2015-08-31 00:00:00,-0.0600134181141864,-0.027720607656038,-0.0159247053664154,0.0775201500642144,-0.0065346452681063,3
2015-09-30 00:00:00,-0.0188947228066016,-0.0427903337189383,-0.024245082874856,0.0642475131961755,-0.0054206565510551,6
