Date,VTIP_1M,VTIP_3M,VTIP_6M,VTIP_12M,VTIP_avg,VTIP_rank
2014-06-30 00:00:00,0.0030017104055395,0.0160144668377599,0.0160144668377597,0.0208343760210205,0.0139662550255199,11
2014-07-31 00:00:00,-0.003391798909809,0.0068535142239181,0.0109291393050072,0.0103783242336865,0.0061922947132007,9
2014-08-29 00:00:00,-0.0008006814005849,-0.0012006306144305,0.0072656563251944,0.0142861143529036,0.0048876146657706,9
2014-09-30 00:00:00,-0.0108195582858834,-0.0149639914441142,0.0008108350489031,-0.0005453915452662,-0.0063795265565901,8
2014-10-31 00:00:00,0.0008099974662167,-0.0108109845488489,-0.0040315635613109,-0.0021588094827664,-0.0040478400316774,8
2014-11-28 00:00:00,-0.0016188643183023,-0.0116209706444865,-0.0128076487657916,-0.0039751180982683,-0.0075056504567122,8
2014-12-31 00:00:00,-0.0141046786330454,-0.0149034294589954,-0.0296444061121969,-0.0141046786330463,-0.018189298209321,7
2015-01-30 00:00:00,0.0101576115651866,-0.0057025795324864,-0.0164519135821211,-0.0057025795324864,-0.0044248652704768,8
2015-02-27 00:00:00,-0.0020520704479434,-0.0061340137031037,-0.0176837011544133,-0.0105465285243644,-0.0091040784574562,9
2015-03-31 00:00:00,-0.0034959478641408,0.0045604854394381,-0.0104109108926018,-0.0096085173751411,-0.0047387226731114,9
2015-04-30 00:00:00,0.006810037870766,0.0012314601299123,-0.0044781419019059,-0.0084916515495028,-0.0012320738626825,9
2015-05-29 00:00:00,-0.000819963667377,0.0024676208898188,-0.0036815292336366,-0.016442026266083,-0.0046189745693194,9
2015-06-30 00:00:00,-0.0014359325027334,0.0045399643930092,0.0091211542739568,-0.0207936430397477,-0.0021421142188787,3
2015-07-31 00:00:00,-0.0016434515280843,-0.0038944647647258,-0.0026678005128988,-0.0190758236715272,-0.006820385119309,7
2015-08-31 00:00:00,-0.0039095088816564,-0.0069745033737828,-0.0045240929141857,-0.0221277913615095,-0.0093839741327836,4
2015-09-30 00:00:00,-0.0006196174673094,-0.0061627160585364,-0.0016507301769963,-0.0120444554648176,-0.0051193797919149,5
2015-10-30 00:00:00,0.0008268212285047,-0.0037036254953896,-0.007583666621122,-0.0120278477877615,-0.0056220796689421,8
2015-11-30 00:00:00,-0.0018586509857239,-0.0016523437046682,-0.0086153228017079,-0.0122651344725933,-0.0060978629911733,7
2015-12-31 00:00:00,0.0004137009707143,-0.0006200930633324,-0.0067789876643894,0.0022803344172592,-0.001176261334937,6
2016-01-29 00:00:00,0.0028956241401183,0.0014457189407273,-0.0022632609561903,-0.004925023540349,-0.0007117353539234,3
2016-02-29 00:00:00,0.0012373726684777,0.0045519920525476,0.0028921268924679,-0.001645050272499,0.0017591103352485,5
2016-03-31 00:00:00,0.0119465172429498,0.0161325147393207,0.0155024180155045,0.0138260975292743,0.0143518868817623,9
2016-04-29 00:00:00,-0.0018320606838139,0.011342430753108,0.0128045476608082,0.0051237756189927,0.0068596733372738,8
2016-05-31 00:00:00,-0.0006117476291168,0.0094746480798137,0.0140697686551218,0.0053332302547048,0.0070664748401309,9
2016-06-30 00:00:00,0.009589882710294,0.007123770069001,0.0233712091339604,0.0164337883311489,0.014129662561101,9
2016-07-29 00:00:00,-0.0008084400316832,0.0081565749204575,0.0195915210597841,0.0172839193789064,0.0110558938318662,10
2016-08-31 00:00:00,-0.0040450233195011,0.0046931767340523,0.0142122910117983,0.0171455216533065,0.008001491519914,10
2016-09-30 00:00:00,0.0083262011625224,0.0034356242859217,0.010583868952378,0.0262503625286043,0.0121490142323566,11
2016-10-31 00:00:00,0.0002015293781185,0.0044498835389372,0.0126427542678682,0.025609186678265,0.0107258384657972,7
2016-11-30 00:00:00,-0.0058397895252919,0.0026398090389903,0.0073453748634053,0.0215184912435413,0.0064159714051612,5
2016-12-30 00:00:00,0.0033349544730909,-0.0023232898290037,0.0011043525059584,0.0245013716932915,0.0066543472108342,7
2017-01-31 00:00:00,0.0046784751653701,0.0021423547570589,0.0066017715251642,0.026322631330816,0.0099363081946023,7
2017-02-28 00:00:00,0.0004050492765512,0.0084373335703518,0.0110994155587671,0.025469454694545,0.0113528132750538,9
2017-03-31 00:00:00,0.0012143892869322,0.0063059844207402,0.00396804396227,0.0145939101719427,0.0065205819604713,7
2017-04-28 00:00:00,-0.0002021527223888,0.0014174502552461,0.0035628416936028,0.0162506400934985,0.0052571948299896,9
2017-05-31 00:00:00,-0.0002022823556352,0.0008095040088698,0.0092536676345711,0.0166670141556133,0.0066319758608547,10
2017-06-30 00:00:00,-0.0044488927749635,-0.0048514878546862,0.0014239031592262,0.0025298281562049,-0.0013366623285546,9
2017-07-31 00:00:00,0.0026407080125818,-0.0020218472044828,-0.0006072628170729,0.0059904996977182,0.001500524422186,10
2017-08-31 00:00:00,0.0028362673298918,0.0010111725242325,0.0018214950813142,0.0129411281709266,0.0046525157765913,11
2017-09-29 00:00:00,-0.001010151087207,0.0044687738707496,-0.0004043941860949,0.0035620451222675,0.0016540684299287,9
2017-10-31 00:00:00,0.0018201105436181,0.0036466802464789,0.001617460011734,0.005186064459306,0.0030675788152842,9
2017-11-30 00:00:00,-0.0012112025066252,-0.000404060434882,0.0006067035145407,0.0098659853817881,0.0022143564887054,11
2017-12-29 00:00:00,0.0017041101554124,0.0023118475595731,0.0067909525542895,0.0082245253723127,0.0047578589103969,11
2018-01-31 00:00:00,-0.0034821374162634,-0.0029930029749246,0.0006427627467278,3.510960373920291e-05,-0.0014493170101802,10
2018-02-28 00:00:00,-0.000616574102039,-0.0023994353643442,-0.0028025262823295,-0.0009861359888545,-0.0017011679343918,8
2018-03-29 00:00:00,0.0059645457051036,0.0018435470362243,0.0041596565955137,0.0037535802684747,0.0039303324013291,9
2018-04-30 00:00:00,-0.000409070599026,0.0049330372260718,0.0019252696560545,0.0035458437144686,0.0024987699993922,8
2018-05-31 00:00:00,0.0030680910307356,0.0086381634339764,0.0062180013548065,0.006828477352623,0.0061881832930354,8
2018-06-29 00:00:00,0.0021241385731927,0.0047875494009987,0.0066399225097319,0.013475966462749,0.0067568942366681,6
2018-07-31 00:00:00,-0.0016377247021116,0.0035525078365052,0.0085030697159795,0.0091512979191539,0.0048922876923817,6
2018-08-31 00:00:00,0.0047159730120494,0.0052011856378955,0.013884277763462,0.0110428404277918,0.0087110692102996,6
2018-09-28 00:00:00,-0.0021491124384926,0.0009148135028125,0.0057067426186485,0.0098901373037363,0.0035906452466761,7
2018-10-31 00:00:00,-0.0043415024585616,-0.0017958770709503,0.0017502508981865,0.0036788902591866,-0.0001770595930346,3
2018-11-30 00:00:00,0.0004154096954949,-0.0060685672130529,-0.0008989453197886,0.0053134663918028,-0.0003096591113859,4
2018-12-31 00:00:00,0.0020016109967875,-0.0019341473888524,-0.0010211032701874,0.0056120391929561,0.0011645998826759,5
2019-01-31 00:00:00,0.0075127143018578,0.0099487311154131,0.0081349873463678,0.0167072294268921,0.0105759155476327,6
2019-02-28 00:00:00,-0.0002071886778123,0.0093201997763099,0.0031950723044751,0.0171237113392863,0.0073579486855647,7
2019-03-29 00:00:00,0.0084940478621085,0.0158600571997151,0.0138952341226423,0.019681273266054,0.01448265311263,8
2019-04-30 00:00:00,0.004724708744981,0.0130489527399122,0.0231275043774721,0.0249182342109692,0.0164548500183336,9
2019-05-31 00:00:00,0.0055203978835554,0.0188524807329248,0.0283483893959435,0.0274239604241852,0.0200363071091522,6
2019-06-28 00:00:00,0.0063216154018774,0.0166577348085203,0.0327819846351169,0.031727407573215,0.0218721856046824,10
2019-07-31 00:00:00,0.0002027163306042,0.0120820350921637,0.0252886457369954,0.0336293558964411,0.0178006882640511,8
2019-08-30 00:00:00,0.0050679043072709,0.0116265887178121,0.0306982594905289,0.0339914149536986,0.0203460418673276,7
2019-09-30 00:00:00,-0.0018482198053052,0.0034136850153227,0.0201282840835481,0.0343032054260203,0.0139992386798965,8
2019-10-31 00:00:00,0.0026504845877954,0.0058693113867673,0.0180222597050723,0.0415665739727653,0.0170271574131001,10
2019-11-29 00:00:00,0.0002031032067757,0.0010006312587698,0.0126388539046855,0.0413455344526387,0.0137970307057174,11
2019-12-31 00:00:00,0.0089829494055351,0.0118627139925273,0.0153168945768471,0.0486009974146401,0.0211908888473874,10
2020-01-31 00:00:00,0.0036525604839565,0.0128739968388456,0.0188188697218516,0.0445834191884126,0.0199822115582666,9
2020-02-28 00:00:00,0.0040437425180968,0.0167632906004837,0.0177806957318289,0.0490247916338557,0.0219031301210663,5
2020-03-31 00:00:00,-0.0189286622239447,-0.0113635495042697,0.0003643619505482,0.020499980014947,-0.0023569674406798,4
2020-04-30 00:00:00,0.0141624596646063,-0.0010108937844302,0.0118500888110302,0.030085913894182,0.0137718921463471,6
2020-05-29 00:00:00,0.0085003853225413,0.0034233130368463,0.0202439896285826,0.0331387043606321,0.0163265980871506,6
2020-06-30 00:00:00,0.0068231848230051,0.0297618703727935,0.0180601203812027,0.0336536399179747,0.022074703873744,7
2020-07-31 00:00:00,0.0075741155851898,0.0230721872187522,0.0220379699036699,0.0412715693100727,0.0234889605044211,7
2020-08-31 00:00:00,0.0110781385111238,0.0256871863115977,0.029198434628225,0.0474982988420242,0.0283655145732427,9
2020-09-30 00:00:00,-0.0017607687029747,0.0169424024486395,0.0472085104069144,0.0475900733423964,0.0274950543737439,8
2020-10-30 00:00:00,-0.0019708402933799,0.0073086988706341,0.0305495137580553,0.0427616170202509,0.0196622473388901,6
2020-11-30 00:00:00,0.0059241152338977,0.0021738905075761,0.0279169179496634,0.0487260573756807,0.0211852452667045,10
2020-12-31 00:00:00,0.0096925156918088,0.0136723191618945,0.0308463635441815,0.0494635729643144,0.0259186928405498,10
2021-01-29 00:00:00,0.0046968087984307,0.0204444773223237,0.0279025987212746,0.0505554852557976,0.0258998425244567,7
2021-02-26 00:00:00,0.0015582043081485,0.0160155451343055,0.0182242516834232,0.0479548059330754,0.0209382017647382,7
