Date,VTIP_1M,VTIP_3M,VTIP_6M,VTIP_12M,VTIP_avg,VTIP_rank
2014-06-30 00:00:00,0.003001978144470785,0.01601492175426711,0.01601492175426622,0.020834833971236977,0.013966663906060273,11
2014-07-31 00:00:00,-0.0033920649420005056,0.006853423713894857,0.01092913930500794,0.010378233088833344,0.006192182791433909,9
2014-08-29 00:00:00,-0.0008008599646804893,-0.001200809107051115,0.007265295006185557,0.014285565393450161,0.0048872978319760285,9
2014-09-30 00:00:00,-0.010819560219416546,-0.014964432345646927,0.000810835195508508,-0.000545662341000952,-0.0063797049276389795,8
2014-10-31 00:00:00,0.0008101782744500685,-0.010810984548849434,-0.004031653092831267,-0.002159079088329019,-0.004047884613889913,8
2014-11-28 00:00:00,-0.0016190448339487018,-0.011620972721236633,-0.012807827258411786,-0.003975477561559471,-0.007505830593789148,8
2014-12-31 00:00:00,-0.01410450037490596,-0.014903251489579716,-0.029644665136581372,-0.014104500374907514,-0.01818922934399364,7
2015-01-30 00:00:00,0.01015761156518713,-0.005702579532485652,-0.01645191358212139,-0.005702579532486096,-0.004424865270476502,8
2015-02-27 00:00:00,-0.002052251998898247,-0.006134014812184119,-0.017683704314616744,-0.010546886637079922,-0.009104214440694758,9
2015-03-31 00:00:00,-0.0034955846515193345,0.004560668834518999,-0.010410551449661853,-0.009608157495674452,-0.00473840619058416,9
2015-04-30 00:00:00,0.006809580221327716,0.0012311878034794166,-0.004478412675374965,-0.00849201036189362,-0.0012324137531153634,9
2015-05-29 00:00:00,-0.0008197825626929944,0.0024677123008931545,-0.0036814394950965834,-0.016442115512393385,-0.004618906317322452,9
2015-06-30 00:00:00,-0.0014358418947885143,0.004539781001709375,0.009121154273958876,-0.020793904426734122,-0.0021422027614635963,3
2015-07-31 00:00:00,-0.0016433606593725392,-0.0038941031685743033,-0.0026677097374214753,-0.019075734389480847,-0.006820226988712291,7
2015-08-31 00:00:00,-0.003909508525818839,-0.0069743225301589495,-0.004523820850763971,-0.022127527255082935,-0.009383794790456174,4
2015-09-30 00:00:00,-0.0006194346596494205,-0.006162443452400357,-0.0016506385944000668,-0.012044005986050488,-0.005119130673125083,5
2015-10-30 00:00:00,0.0008267295695527643,-0.0037035341400037947,-0.0075832153645486455,-0.01202766727211535,-0.0056219218017787564,8
