Date,VTIP_1M,VTIP_3M,VTIP_6M,VTIP_12M,VTIP_avg,VTIP_rank
2014-06-30 00:00:00,0.0030016287554022,0.0160143484151771,0.0160143484151762,0.0208344239968747,0.0139661873956575,11
2014-07-31 00:00:00,-0.0033915786913428,0.0068535451860554,0.0109293551865137,0.0103787107156794,0.0061925080992264,9
2014-08-29 00:00:00,-0.000801140053805,-0.0012009496895445,0.0072651783032671,0.0142857656554158,0.0048872135538333,9
2014-09-30 00:00:00,-0.0108192109449921,-0.0149638800492655,0.0008108315771591,-0.0005455090989352,-0.0063794421290084,8
2014-10-31 00:00:00,0.0008098917138839,-0.0108111957877599,-0.0040317456205509,-0.0021589780442301,-0.0040480069346642,8
2014-11-28 00:00:00,-0.0016187553592937,-0.0116206201563837,-0.0128076140657593,-0.0039752381081303,-0.0075055569223918,8
2014-12-31 00:00:00,-0.0141045993500888,-0.0149033468230405,-0.0296442149781128,-0.0141045993500916,-0.0181891901253334,7
2015-01-30 00:00:00,0.0101575574143935,-0.0057024443611153,-0.0164519899064182,-0.0057024443611156,-0.0044248303035639,8
2015-02-27 00:00:00,-0.0020521804701836,-0.0061340966288473,-0.0176834347783042,-0.0105467297817164,-0.0091041104147629,9
2015-03-31 00:00:00,-0.0034958429879466,0.0045604265614975,-0.0104108858802498,-0.0096084957781084,-0.0047386995212018,9
2015-04-30 00:00:00,0.0068098711537034,0.0012312893260737,-0.0044781763939163,-0.0084918671464033,-0.0012322207651356,9
2015-05-29 00:00:00,-0.0008199762962289,0.0024675477252182,-0.0036816850798117,-0.0164421455439573,-0.0046190647986949,9
2015-06-30 00:00:00,-0.0014358045213966,0.0045399141024684,0.0091210446088261,-0.0207935565764959,-0.0021421005966495,3
2015-07-31 00:00:00,-0.001643563512871,-0.0038944614207874,-0.002667967303492,-0.0190760638387623,-0.0068205140189782,7
2015-08-31 00:00:00,-0.0039094024469283,-0.0069743813818933,-0.0045240432755885,-0.0221274774296943,-0.0093838261335261,4
2015-09-30 00:00:00,-0.0006196665859837,-0.0061627701886823,-0.0016508345335032,-0.0120445337638166,-0.0051194512679965,5
2015-10-30 00:00:00,0.0008268298802056,-0.0037035593932279,-0.0075835974448391,-0.012027813151697,-0.0056220350273896,8
2015-11-30 00:00:00,-0.0018588064472836,-0.0016525396360015,-0.0086153955762249,-0.0122653614826868,-0.0060980257855492,7
2015-12-31 00:00:00,0.0004138904343811,-0.0006200508107533,-0.0067789997687833,0.002280213280748,-0.0011762367161018,6
2016-01-29 00:00:00,0.0028955567742434,0.0014456853551096,-0.0022632282196947,-0.0049251573042967,-0.0007117858486595,3
