Date,DBC_1M,DBC_3M,DBC_6M,DBC_12M,DBC_avg,DBC_rank
2014-06-30 00:00:00,0.021129401710445972,0.017610921183640604,0.03585340963973227,0.0576999210708371,0.03307341340116399,9
2014-07-31 00:00:00,-0.04740402669455668,-0.04127227105790732,0.017684865260779725,-0.02352493705558889,-0.02362909238681829,11
2014-08-29 00:00:00,-0.011453357728584024,-0.03841719685874978,-0.04209708299062842,-0.061140252866890954,-0.038276972611213295,11
2014-09-30 00:00:00,-0.07231327113194408,-0.1264108117074535,-0.11102610136555313,-0.09860254446674543,-0.10208818216792404,11
2014-10-31 00:00:00,-0.038759719414006244,-0.1184834494340613,-0.15486563945104992,-0.13320390513725378,-0.11132817835909281,11
2014-11-28 00:00:00,-0.08512537859755098,-0.18417898966715718,-0.21552054602261805,-0.19952957023379825,-0.17108862113028112,11
2014-12-31 00:00:00,-0.09647402330347465,-0.2054263015382991,-0.30586900772223635,-0.28098204491246803,-0.22218784436911954,11
2015-01-30 00:00:00,-0.05691062619819354,-0.2204300767911982,-0.31279621036802296,-0.3006431039416838,-0.22269500432477463,11
2015-02-27 00:00:00,0.04425287550839663,-0.11018612285612062,-0.2740711437402966,-0.30463063104755295,-0.1611587555338934,11
2015-03-31 00:00:00,-0.06053938399454095,-0.07479683516330093,-0.2648578994872337,-0.34647786085684995,-0.18666799487548139,11
2015-04-30 00:00:00,0.0714704976547762,0.05114947002645587,-0.18055548837050273,-0.3074592866586576,-0.09134870183698207,11
2015-05-29 00:00:00,-0.0317114236406677,-0.025316522707914402,-0.1327131160826508,-0.31963125886277344,-0.12734308032350158,11
2015-06-30 00:00:00,0.016374985936476127,0.05448157021997346,-0.024390313970508948,-0.32279908056055284,-0.06908320959365305,11
2015-07-31 00:00:00,-0.12611114073898588,-0.13996727065442827,-0.09597705234299614,-0.3787520044558359,-0.18520186704806155,11
2015-08-31 00:00:00,-0.002542885928428551,-0.11405981113032992,-0.13648873603970302,-0.3731522557859306,-0.15656092222109802,10
2015-09-30 00:00:00,-0.03441685255813309,-0.15833336332474035,-0.11247804335690836,-0.34754524454219704,-0.1631933759454947,11
2015-10-30 00:00:00,0.0033003614647664214,-0.03369355054690926,-0.1689448268926298,-0.31899639953586345,-0.12958360387765902,11
2015-11-30 00:00:00,-0.06644734050944523,-0.09560226395349647,-0.19875769891365924,-0.3050930614280608,-0.16647509120116544,11
2015-12-31 00:00:00,-0.058491923486601594,-0.11815178721366404,-0.2577777806860362,-0.2758808136509918,-0.1775755762593234,11
2016-01-29 00:00:00,-0.0434131743125894,-0.15921052657069035,-0.18753970919299012,-0.2655172530503803,-0.16392016578166255,11
2016-02-29 00:00:00,-0.002347394042393036,-0.10147992113672333,-0.1873804748837271,-0.29829388674803126,-0.14737541920271868,11
2016-03-31 00:00:00,0.04235289571104506,-0.005239541304852824,-0.12277226734916902,-0.22144112629615176,-0.07677500980978214,11
2016-04-29 00:00:00,0.09706551460270707,0.14084510179260246,-0.04078944759939018,-0.20284310832829544,-0.0014304848830940242,9
2016-05-31 00:00:00,0.008916300413585487,0.1537254677350708,0.03664549825588703,-0.16939577556665697,0.007472872709471584,8
2016-06-30 00:00:00,0.043507843621343856,0.15500381868847812,0.1489521284731976,-0.147222201319122,0.050060397365974396,6
2016-07-29 00:00:00,-0.0697068350587603,-0.020576124484196434,0.11737093096093187,-0.09218048849218197,-0.016273129268551706,11
2016-08-31 00:00:00,0.007703140340810766,-0.02175382172192697,0.12862752959391588,-0.08285523286823981,0.007930403836139965,11
2016-09-30 00:00:00,0.04308544445613083,-0.022149803766147835,0.1294207107553773,-0.009240830695170121,0.035278880187547546,8
2016-10-31 00:00:00,-0.0033311440025146632,0.04761904434594899,0.02606310447747151,-0.015789442756279803,0.013640390516156509,4
