Date,DBC_1M,DBC_3M,DBC_6M,DBC_12M,DBC_avg,DBC_rank
2014-06-30 00:00:00,0.0211294001169553,0.017610996339604,0.0358534861430004,0.0576999991875837,0.0330734704467858,9
2014-07-31 00:00:00,-0.0474040970488163,-0.0412721997949965,0.0176848652607806,-0.0235248631299154,-0.0236290736782369,11
2014-08-29 00:00:00,-0.0114533577285836,-0.0384172693773016,-0.0420971549551982,-0.0611402528668915,-0.0382770087319937,11
2014-09-30 00:00:00,-0.0723132711319443,-0.1264108762266441,-0.1110261013655533,-0.098602475774593,-0.1020881811246837,11
2014-10-31 00:00:00,-0.0387597194140062,-0.118483449434061,-0.1548655766316151,-0.1332039051372541,-0.1113281626542341,11
2014-11-28 00:00:00,-0.0851253785975506,-0.1841789896671569,-0.215520605184776,-0.1995295702337963,-0.17108863592082,11
2014-12-31 00:00:00,-0.0964740233034748,-0.205426301538299,-0.3058690589874878,-0.280982044912468,-0.2221878571854324,11
2015-01-30 00:00:00,-0.0569106261981932,-0.2204300767911975,-0.3127962103680224,-0.300643103941683,-0.222695004324774,11
2015-02-27 00:00:00,0.044252875508397,-0.1101861228561208,-0.274071143740296,-0.3046306832887101,-0.1611587685941825,11
2015-03-31 00:00:00,-0.0605393839945411,-0.0747968351633009,-0.2648578994872335,-0.3464778608568498,-0.1866679948754813,11
2015-04-30 00:00:00,0.0714704976547759,0.0511494700264563,-0.1805554883705022,-0.3074592351816158,-0.0913486889677214,11
2015-05-29 00:00:00,-0.0317113163102237,-0.0253164146686241,-0.132713019947792,-0.31963123475752,-0.1273429964210399,11
2015-06-30 00:00:00,0.0163749841213824,0.0544816852213763,-0.0243902075708462,-0.3227990567201296,-0.0690831487370542,11
2015-07-31 00:00:00,-0.1261111815151744,-0.1399672169892064,-0.0959769959328259,-0.3787519656905534,-0.18520184003194,11
2015-08-31 00:00:00,-0.0025429481687976,-0.1140599093328142,-0.1364887360397029,-0.3731522557859301,-0.1565609623318112,10
2015-09-30 00:00:00,-0.0344167900000087,-0.1583334005867845,-0.1124779858562078,-0.3475452022710108,-0.163193344678503,11
