Date,DBC_1M,DBC_3M,DBC_6M,DBC_12M,DBC_avg,DBC_rank
2014-06-30 00:00:00,0.0211294001169553,0.017610996339604057,0.035853486143000435,0.05769999918758373,0.03307347044678588,9
2014-07-31 00:00:00,-0.04740409704881632,-0.04127219979499652,0.017684865260780613,-0.02352486312991542,-0.02362907367823691,11
2014-08-29 00:00:00,-0.01145335772858369,-0.03841726937730161,-0.04209715495519828,-0.06114025286689151,-0.03827700873199377,11
2014-09-30 00:00:00,-0.0723132711319443,-0.12641087622664415,-0.11102610136555335,-0.09860247577459302,-0.10208818112468371,11
2014-10-31 00:00:00,-0.038759719414006244,-0.11848344943406108,-0.15486557663161515,-0.1332039051372541,-0.11132816265423415,11
2014-11-28 00:00:00,-0.08512537859755065,-0.18417898966715696,-0.215520605184776,-0.19952957023379636,-0.17108863592082,11
2014-12-31 00:00:00,-0.09647402330347488,-0.205426301538299,-0.30586905898748784,-0.28098204491246803,-0.22218785718543244,11
2015-01-30 00:00:00,-0.056910626198193204,-0.22043007679119753,-0.3127962103680224,-0.30064310394168303,-0.22269500432477404,11
2015-02-27 00:00:00,0.04425287550839707,-0.11018612285612084,-0.27407114374029606,-0.3046306832887101,-0.1611587685941825,11
2015-03-31 00:00:00,-0.060539383994541174,-0.07479683516330093,-0.2648578994872335,-0.34647786085684984,-0.18666799487548136,11
2015-04-30 00:00:00,0.07147049765477598,0.05114947002645631,-0.18055548837050228,-0.3074592351816158,-0.09134868896772144,11
2015-05-29 00:00:00,-0.031711316310223725,-0.02531641466862411,-0.13271301994779205,-0.31963123475752,-0.12734299642103997,11
2015-06-30 00:00:00,0.016374984121382496,0.05448168522137631,-0.0243902075708462,-0.32279905672012965,-0.06908314873705426,11
2015-07-31 00:00:00,-0.12611118151517442,-0.13996721698920644,-0.09597699593282594,-0.37875196569055347,-0.18520184003194007,11
2015-08-31 00:00:00,-0.002542948168797632,-0.11405990933281429,-0.1364887360397029,-0.37315225578593014,-0.15656096233181124,10
