Date,DBC_1M,DBC_3M,DBC_6M,DBC_12M,DBC_avg,DBC_rank
2014-06-30 00:00:00,0.0211294017104459,0.0176109211836406,0.0358534096397322,0.0576999210708371,0.0330734134011639,9
2014-07-31 00:00:00,-0.0474040266945566,-0.0412722710579073,0.0176848652607797,-0.0235249370555888,-0.0236290923868182,11
2014-08-29 00:00:00,-0.011453357728584,-0.0384171968587497,-0.0420970829906284,-0.0611402528668909,-0.0382769726112132,11
2014-09-30 00:00:00,-0.072313271131944,-0.1264108117074535,-0.1110261013655531,-0.0986025444667454,-0.102088182167924,11
2014-10-31 00:00:00,-0.0387597194140062,-0.1184834494340613,-0.1548656394510499,-0.1332039051372537,-0.1113281783590928,11
2014-11-28 00:00:00,-0.0851253785975509,-0.1841789896671571,-0.215520546022618,-0.1995295702337982,-0.1710886211302811,11
2014-12-31 00:00:00,-0.0964740233034746,-0.2054263015382991,-0.3058690077222363,-0.280982044912468,-0.2221878443691195,11
2015-01-30 00:00:00,-0.0569106261981935,-0.2204300767911982,-0.3127962103680229,-0.3006431039416838,-0.2226950043247746,11
2015-02-27 00:00:00,0.0442528755083966,-0.1101861228561206,-0.2740711437402966,-0.3046306310475529,-0.1611587555338934,11
2015-03-31 00:00:00,-0.0605393839945409,-0.0747968351633009,-0.2648578994872337,-0.3464778608568499,-0.1866679948754813,11
2015-04-30 00:00:00,0.0714704976547762,0.0511494700264558,-0.1805554883705027,-0.3074592866586576,-0.091348701836982,11
2015-05-29 00:00:00,-0.0317114236406677,-0.0253165227079144,-0.1327131160826508,-0.3196312588627734,-0.1273430803235015,11
2015-06-30 00:00:00,0.0163749859364761,0.0544815702199734,-0.0243903139705089,-0.3227990805605528,-0.069083209593653,11
2015-07-31 00:00:00,-0.1261111407389858,-0.1399672706544282,-0.0959770523429961,-0.3787520044558359,-0.1852018670480615,11
2015-08-31 00:00:00,-0.0025428859284285,-0.1140598111303299,-0.136488736039703,-0.3731522557859306,-0.156560922221098,10
2015-09-30 00:00:00,-0.034416852558133,-0.1583333633247403,-0.1124780433569083,-0.347545244542197,-0.1631933759454947,11
2015-10-30 00:00:00,0.0033003614647664,-0.0336935505469092,-0.1689448268926298,-0.3189963995358634,-0.129583603877659,11
2015-11-30 00:00:00,-0.0664473405094452,-0.0956022639534964,-0.1987576989136592,-0.3050930614280608,-0.1664750912011654,11
2015-12-31 00:00:00,-0.0584919234866015,-0.118151787213664,-0.2577777806860362,-0.2758808136509918,-0.1775755762593234,11
2016-01-29 00:00:00,-0.0434131743125894,-0.1592105265706903,-0.1875397091929901,-0.2655172530503803,-0.1639201657816625,11
2016-02-29 00:00:00,-0.002347394042393,-0.1014799211367233,-0.1873804748837271,-0.2982938867480312,-0.1473754192027186,11
2016-03-31 00:00:00,0.042352895711045,-0.0052395413048528,-0.122772267349169,-0.2214411262961517,-0.0767750098097821,11
2016-04-29 00:00:00,0.097065514602707,0.1408451017926024,-0.0407894475993901,-0.2028431083282954,-0.001430484883094,9
2016-05-31 00:00:00,0.0089163004135854,0.1537254677350708,0.036645498255887,-0.1693957755666569,0.0074728727094715,8
2016-06-30 00:00:00,0.0435078436213438,0.1550038186884781,0.1489521284731976,-0.147222201319122,0.0500603973659743,6
2016-07-29 00:00:00,-0.0697068350587603,-0.0205761244841964,0.1173709309609318,-0.0921804884921819,-0.0162731292685517,11
2016-08-31 00:00:00,0.0077031403408107,-0.0217538217219269,0.1286275295939158,-0.0828552328682398,0.0079304038361399,11
2016-09-30 00:00:00,0.0430854444561308,-0.0221498037661478,0.1294207107553773,-0.0092408306951701,0.0352788801875475,8
2016-10-31 00:00:00,-0.0033311440025146,0.0476190443459489,0.0260631044774715,-0.0157894427562798,0.0136403905161565,4
2016-11-30 00:00:00,0.0167112568311462,0.0569839793264737,0.0339905382772725,0.0718816367443158,0.044891852794802,2
2016-12-30 00:00:00,0.041420083213163,0.0552964280688439,0.0319218192720018,0.1856287706705011,0.0785667753061274,2
2017-01-31 00:00:00,-0.0056818224067533,0.0528074744825,0.1029411602976295,0.2323943910768922,0.0956153008625671,2
2017-02-28 00:00:00,-0.0019047425559459,0.0335305527724181,0.0924252364248809,0.2329411958522629,0.089248060623404,4
2017-03-31 00:00:00,-0.0324427300987612,-0.0397726948815576,0.0133244452256637,0.144469615152567,0.021394658849478,5
