Date,VWO_1M,VWO_3M,VWO_6M,VWO_12M,VWO_avg,VWO_rank
2014-06-30 00:00:00,0.03173056535736918,0.07317295321803985,0.061422901665128204,0.14122432962329157,0.0768876874659572,5
2014-07-31 00:00:00,0.013679207106467306,0.07828688554533803,0.1750533435604209,0.14883865033560806,0.10396452163695857,1
2014-08-29 00:00:00,0.03842660546301291,0.08603204934133069,0.18192859459484056,0.23536572960605717,0.13543824475131033,1
2014-09-30 00:00:00,-0.0716575643198395,-0.02279754834730008,0.048707240932037044,0.0690677478619468,0.005829969031711069,7
2014-10-31 00:00:00,0.022296695261672772,-0.01449015633085382,0.06266234000427717,0.047485991555656915,0.02948871762268826,6
2014-11-28 00:00:00,-0.011022780507933594,-0.06141967102297141,0.019328318150383383,0.045679563554653635,-0.0018586424564669968,7
2014-12-31 00:00:00,-0.04680299394098142,-0.03629100088340165,-0.058261203383490945,-0.0004168738846784814,-0.03544301802313812,9
2015-01-30 00:00:00,-0.0019989489607193933,-0.05919426476459977,-0.07282668694512395,0.08947810156512559,-0.011135449776329381,9
2015-02-27 00:00:00,0.04656958265106814,-0.004407132667081259,-0.0655561190514854,0.10444594293722576,0.02026306846743181,7
2015-03-31 00:00:00,-0.02055262133763258,0.023010792024876547,-0.014115293532227513,0.033904430396907825,0.0055618268879810695,8
2015-04-30 00:00:00,0.07413783708305255,0.10105555331220906,0.03587937936891361,0.10079000524234938,0.07796569375163115,1
2015-05-29 00:00:00,-0.03553541826191109,0.014676043809418449,0.010204231870241776,0.029729780660693317,0.004768659519610613,8
2015-06-30 00:00:00,-0.02553123454534867,0.009518360340846854,0.03274817737594482,-0.02742097423008505,-0.002671417764660511,5
2015-07-31 00:00:00,-0.06262240646728978,-0.11901447042106006,-0.02998599026941029,-0.1006288968884449,-0.07806294101155126,9
2015-08-31 00:00:00,-0.09864306662216715,-0.17665984803663726,-0.16457647189636937,-0.21934359616314258,-0.1648057456795791,11
2015-09-30 00:00:00,-0.02881685163997061,-0.17943590466757176,-0.17162547992543653,-0.1833182294309067,-0.1407991164159714,10
2015-10-30 00:00:00,0.05288624114765916,-0.07832163696246763,-0.18801469923792924,-0.15888117058990492,-0.09308281641066066,10
2015-11-30 00:00:00,-0.022961955080414764,-0.0009342664151945623,-0.17742906708889872,-0.16903536255975227,-0.09259016278606508,10
2015-12-31 00:00:00,-0.03436771368074143,-0.006644493230967274,-0.1848881372445823,-0.15819470938183056,-0.09602376338453039,10
2016-01-29 00:00:00,-0.05747473006230153,-0.11076559786644713,-0.18041189188488838,-0.20498805291975275,-0.13841006818334745,10
2016-02-29 00:00:00,-0.0032436610833781465,-0.0928193311220532,-0.09366687955350006,-0.24282798687941243,-0.10813946465958596,10
2016-03-31 00:00:00,0.1272074173231097,0.05897534009470151,0.05193898561568111,-0.1286005476428872,0.02738029884765128,7
2016-04-29 00:00:00,0.01012146975293926,0.13492312735475687,0.009212688620849008,-0.1805341314973018,-0.006569211442189166,10
2016-05-31 00:00:00,-0.032350525775120764,0.10178157348277606,-0.000485055210498464,-0.17782805940591206,-0.02722051672718881,11
2016-06-30 00:00:00,0.04923640369940463,0.025569312317581305,0.08605261130219954,-0.11474563295107787,0.011528173592026902,10
2016-07-29 00:00:00,0.05137657822637043,0.06745533740823895,0.21147974984288664,-0.007085603806500473,0.08080651541774889,4
2016-08-31 00:00:00,0.007829268908585707,0.11177937977435182,0.22493803441348992,0.1102019110835799,0.11368714854500184,2
2016-09-30 00:00:00,0.020207770413746662,0.08102040515601439,0.10866135351712791,0.16624409961011466,0.0940334071742509,1
2016-10-31 00:00:00,0.003188627498860397,0.031473783043728165,0.10105219510669516,0.11119584613551647,0.06172761294620005,1
2016-11-30 00:00:00,-0.04052955664159075,-0.018019580835067384,0.09174558136974698,0.09121602448696509,0.031103117095013483,3
2016-12-30 00:00:00,-0.007382802902554442,-0.0445763308774183,0.032832481890539444,0.12171041399495053,0.025645940526379307,3
2017-01-31 00:00:00,0.05757386964376909,0.007219459238102743,0.03892046597558485,0.2586311062267559,0.09058622527105314,3
2017-02-28 00:00:00,0.022463281945326985,0.07334720007325002,0.05400593343743676,0.29109195636501006,0.11022709295525596,2
2017-03-31 00:00:00,0.028449289535517952,0.11209353270141076,0.06252048342107619,0.1779753972892817,0.09525967573682165,1
2017-04-28 00:00:00,0.01560930929257065,0.06796563061458483,0.07567576495250172,0.18437516222402572,0.08590646677092073,2
2017-05-31 00:00:00,0.009915262958157145,0.05485919124680705,0.132230159396294,0.2361072736144667,0.10827797180393123,3
2017-06-30 00:00:00,0.00850491386397123,0.034402657118311364,0.1503525051904291,0.18812143298483086,0.09534537728938564,3
2017-07-31 00:00:00,0.05339213629274031,0.07288463664017986,0.14580391754613187,0.1903991399336773,0.11561995760318233,2
2017-08-31 00:00:00,0.029992825115202182,0.09421405780011805,0.15424175606191848,0.21657765951050933,0.12375657462193701,1
2017-09-29 00:00:00,-0.004951455593138365,0.07961408072067266,0.11675567375980678,0.18657577834649852,0.0944985193084599,3
2017-10-31 00:00:00,0.02432905862119905,0.049827539885365146,0.12634383866476617,0.21158077025525968,0.10302030185664751,3
2017-11-30 00:00:00,-0.0033610983680811835,0.015831315268884927,0.11153690552079798,0.25851560771267446,0.09563068253356904,4
2017-12-29 00:00:00,0.03705340599772189,0.05871349829138839,0.143002000204425,0.3148552143728305,0.13840602971659144,2
2018-01-31 00:00:00,0.08560225350468431,0.12204349753391996,0.1779521646604072,0.34970220494984283,0.18382503016221358,2
2018-02-28 00:00:00,-0.053571427032773955,0.06551532800831805,0.08238383708984642,0.2493326208556228,0.08591508973025333,2
2018-03-29 00:00:00,-0.002091506243200092,0.025296083979978956,0.08549480385490527,0.21223248104175485,0.08023296565835975,2
2018-04-30 00:00:00,-0.013177423269120747,-0.08168515373028917,0.030389201945790978,0.1605725290383473,0.024024788496182087,5
2018-05-31 00:00:00,-0.023423973211407767,-0.052433232125054574,0.00964691548205332,0.12225980810354153,0.014012379562283128,6
2018-06-29 00:00:00,-0.04789476890238331,-0.08244926591115309,-0.07305631105159416,0.059498490544896976,-0.035975463830058396,11
2018-07-31 00:00:00,0.03981044117504595,-0.03318098297460981,-0.11215574300969589,0.04583806440304006,-0.01492205510155492,10
2018-08-31 00:00:00,-0.04193258585298443,-0.05150467533420733,-0.10123735086193841,-0.027193835192909632,-0.05546711181050995,10
2018-09-28 00:00:00,-0.01345770709860783,-0.017198181630300402,-0.09822947009102878,-0.035509945949950605,-0.041098826192471904,10
2018-10-31 00:00:00,-0.07658523212079937,-0.12721234847810647,-0.15617230068370458,-0.130529050321728,-0.12262473290108461,11
2018-11-30 00:00:00,0.048336205491280815,-0.04497858784736186,-0.09416665561750026,-0.08542815790341762,-0.04405929896924973,9
2018-12-31 00:00:00,-0.033450265948955726,-0.0643323671259487,-0.08042414902171002,-0.1476049684263141,-0.08145293763073214,8
2019-01-31 00:00:00,0.09658768053359279,0.11113839086655886,-0.03021213331975936,-0.1389794120690696,0.00963363150283067,7
2019-02-28 00:00:00,-0.0038291830502408253,0.055847954860113846,0.008357404868980511,-0.09372602752197468,-0.008337462710780286,10
2019-03-29 00:00:00,0.02314829883425218,0.1176755843850863,0.04577286836271477,-0.0569528463321296,0.03241097631248091,7
2019-04-30 00:00:00,0.02141160583165358,0.04105383792940742,0.15675488628233647,-0.023898185635492952,0.04883053610197613,4
2019-05-31 00:00:00,-0.0638099381599797,-0.02162938290624894,0.03301061515366466,-0.06426453969273271,-0.029173311401324176,9
2019-06-28 00:00:00,0.053718396013454184,0.007602826027596654,0.12617307740845995,0.035601566006722374,0.05577396636405829,8
2019-07-31 00:00:00,-0.01810504845341665,-0.03137959037090565,0.008385994941123354,-0.02207949717581581,-0.01579453526475369,10
2019-08-30 00:00:00,-0.03256686254426233,0.0009457695474532901,-0.020704069770479228,-0.01251969719500634,-0.016211214990573652,10
2019-09-30 00:00:00,0.009109010019110464,-0.04142947640258343,-0.03414163147649052,0.010068476482964162,-0.014098405344249831,10
2019-10-31 00:00:00,0.03949337858212765,0.014800728544376751,-0.017043302625442958,0.13703996269196694,0.043572691798257096,8
2019-11-29 00:00:00,0.0050180570057458684,0.05422588596862754,0.05522294070771294,0.09005649910473412,0.05113084569670512,8
2019-12-31 00:00:00,0.07068863783382318,0.11855871527252448,0.07221741337323717,0.2075023840694774,0.11724178763726556,1
2020-01-31 00:00:00,-0.05531819565681695,0.016535638590366553,0.031581106632828426,0.04023194057440804,0.008257622535196518,10
2020-02-28 00:00:00,-0.03546768135749945,-0.02441406934174417,0.028487942086726337,0.007194055975666691,-0.006049938159212648,7
2020-03-31 00:00:00,-0.17046790266306455,-0.24415015290658826,-0.1545375660962589,-0.18340303294181692,-0.18813966365193216,9
2020-04-30 00:00:00,0.07809239341893837,-0.13740693747685717,-0.123143410344417,-0.13808794256103074,-0.08013647424084164,8
2020-05-29 00:00:00,0.03290032272537813,-0.07626459431157617,-0.09881673455947715,-0.04905074452527369,-0.04780793766773722,9
2020-06-30 00:00:00,0.06477163501250272,0.18568921129317117,-0.10379699094374895,-0.03907552777239465,0.026897081897382574,5
2020-07-31 00:00:00,0.08583684241215073,0.19420657926155172,0.030114310490509277,0.06264646037411281,0.09320104813458113,4
2020-08-31 00:00:00,0.02743572669990746,0.1878885867282496,0.09729474557406825,0.1285544147380533,0.11029336843506965,3
2020-09-30 00:00:00,-0.011958115780971612,0.10228676166742323,0.3069695210603518,0.1049936323136913,0.12557294981512368,2
2020-10-30 00:00:00,0.013182235008474263,0.028531471013160115,0.2282790496614766,0.07702457863156331,0.08675433357866857,2
2020-11-30 00:00:00,0.08559669541342685,0.08675446750035376,0.2909432285196063,0.1633764341756314,0.15666770640225458,2
2020-12-31 00:00:00,0.05999397290113895,0.1658950940974453,0.28515072771660943,0.1517559492704561,0.16569893599641244,2
2021-01-29 00:00:00,0.03133109329393524,0.18677945636452686,0.22064002002280558,0.25739875258291334,0.17403733056604526,1
2021-02-26 00:00:00,0.01567325207720005,0.11033881646547106,0.2066656692329054,0.32406789851388496,0.16418640907236537,2
2021-03-31 00:00:00,-0.007104067339941511,0.040053927595275374,0.21259377178011074,0.5848231011442178,0.2075916832949156,3
2021-04-30 00:00:00,0.01786751500504069,0.026476476503281665,0.21820119475553956,0.4962910057908112,0.18970904801366828,6
2021-05-28 00:00:00,0.016987549728265883,0.027804753701862195,0.14121151378291086,0.4732392760266573,0.16481077330992405,5
2021-06-30 00:00:00,-0.007546328978423111,0.048893004607271084,0.09090528906900208,0.40197772611692617,0.13355742270369406,4
2021-07-30 00:00:00,-0.05892100587919713,-0.030236097365510695,-0.004560166183678049,0.21507369868105353,0.030339107313166913,7
2021-08-31 00:00:00,0.0219135647326818,-0.04555592548771925,0.0015558320273905135,0.2085430383274509,0.046614127399950994,6
2021-09-30 00:00:00,-0.03362007408919421,-0.07063108239222449,-0.025191443621772724,0.18204678414219888,0.013151046009751866,7
2021-10-29 00:00:00,0.01299741969286261,0.000392444588531049,-0.029855518769769884,0.18183116612015815,0.04134137790794548,6
2021-11-30 00:00:00,-0.029016983895032267,-0.04946552560021311,-0.09276800328947754,0.057057372276900775,-0.028548285126955536,11
2021-12-31 00:00:00,0.015402377193739714,-0.0012468812403400031,-0.07178989506094502,0.01258931284530762,-0.011261271565559422,11
2022-01-31 00:00:00,0.004245826546382059,-0.009875413533950161,-0.009486844498020064,-0.014003749094229634,-0.00728004514495445,6
2022-02-28 00:00:00,-0.03724574917537182,-0.018266397397916134,-0.06682836605001963,-0.06537650773486758,-0.04692925508954379,10
2022-03-31 00:00:00,-0.032552947553159295,-0.06463161653187122,-0.06579790982202482,-0.08933180910808569,-0.06307857075378526,11
2022-04-29 00:00:00,-0.05831349872494784,-0.12290023304296838,-0.1315619559522,-0.15748962427665147,-0.11756632799919192,9
2022-05-31 00:00:00,0.004604073723215141,-0.08477371230301456,-0.10149159938310726,-0.1848444296471583,-0.09162641690251624,9
2022-06-30 00:00:00,-0.038502189685888255,-0.09040182681116993,-0.1491906271388006,-0.2102701427333743,-0.12209119659230827,7
2022-07-29 00:00:00,-0.007923212940332491,-0.04172860930822342,-0.1595003865426522,-0.16747407567616746,-0.09415657111684389,11
