Date,VWO_1M,VWO_3M,VWO_6M,VWO_12M,VWO_avg,VWO_rank
2014-06-30 00:00:00,0.0317304672505849,0.07317264984979,0.0614229885889638,0.1412243391817444,0.0768876112177708,5
2014-07-31 00:00:00,0.0136794255622108,0.0782874546954612,0.1750538046430128,0.1488391086683116,0.1039649483922491,1
2014-08-29 00:00:00,0.0384264658041597,0.0860320340579967,0.1819286078726969,0.2353655430468799,0.1354381626954333,1
2014-09-30 00:00:00,-0.071657773827785,-0.0227976897120484,0.0487067927710571,0.0690669767421794,0.0058295764933507,7
2014-10-31 00:00:00,0.0222967468677015,-0.0144904615333282,0.0626625718113258,0.0474859275233019,0.0294886961672502,6
2014-11-28 00:00:00,-0.0110223093762755,-0.0614193883380533,0.019328610810622,0.04568031173988,-0.0018581937909566,7
2014-12-31 00:00:00,-0.0468033622152461,-0.0362908654764132,-0.0582612072979484,-0.0004167961800271,-0.0354430577924087,9
2015-01-30 00:00:00,-0.0019988340882707,-0.0591940717788566,-0.0728267838920726,0.0894784151507182,-0.0111353186521204,9
2015-02-27 00:00:00,0.046569973716545,-0.0044070307088563,-0.0655557419163848,0.1044464010914019,0.0202634005456764,7
2015-03-31 00:00:00,-0.0205532600161606,0.0230106249527493,-0.0141153160183521,0.0339039649805008,0.0055615034746843,8
2015-04-30 00:00:00,0.0741379209462944,0.1010553327248391,0.035879384327031,0.1007902506352966,0.0779657221583653,1
2015-05-29 00:00:00,-0.0355352291454833,0.0146756603416762,0.0102039535470208,0.0297297926044828,0.0047685443369241,8
2015-06-30 00:00:00,-0.0255312227130963,0.0095186493675492,0.032748304390952,-0.0274208586577736,-0.0026712819030922,5
2015-07-31 00:00:00,-0.0626224255709331,-0.1190143049307957,-0.0299860023897545,-0.1006290021660011,-0.0780629337643711,9
2015-08-31 00:00:00,-0.0986429515954285,-0.1766597497483818,-0.1645766878900583,-0.2193434829296691,-0.1648057180408844,11
2015-09-30 00:00:00,-0.0288167039294388,-0.179435691871835,-0.1716250279392371,-0.1833178024515683,-0.1407988065480198,10
2015-10-30 00:00:00,0.0528862667954561,-0.0783213567095657,-0.1880142998103358,-0.158880752805177,-0.0930825356324056,10
2015-11-30 00:00:00,-0.0229621732846798,-0.0009343132509486,-0.1774290074542314,-0.1690355312571673,-0.0925902563117568,10
2015-12-31 00:00:00,-0.0343678479135998,-0.0066448289684428,-0.1848882013569553,-0.158194672062336,-0.0960238875753335,10
2016-01-29 00:00:00,-0.0574747886375421,-0.1107659753373947,-0.1804119905812773,-0.2049881585903216,-0.1384102282866339,10
2016-02-29 00:00:00,-0.0032435792686744,-0.0928194391459674,-0.0936670299649758,-0.2428283082989004,-0.1081395891696295,10
2016-03-31 00:00:00,0.127207178623016,0.0589751369530027,0.0519384282861175,-0.1286005338588443,0.0273800525008229,7
