Date,VWO_1M,VWO_3M,VWO_6M,VWO_12M,VWO_avg,VWO_rank
2014-06-30 00:00:00,0.031730918202725,0.07317245795795202,0.06142266235761462,0.14122441847221356,0.0768876142476263,5
2014-07-31 00:00:00,0.013679536714586105,0.07828711822831336,0.17505411853990194,0.14883904064570808,0.10396495353212737,1
2014-08-29 00:00:00,0.03842638138151422,0.08603253953754697,0.18192844944822384,0.2353651746182599,0.13543813624638623,1
2014-09-30 00:00:00,-0.07165766822197761,-0.022797550840683356,0.04870675428683513,0.06906705258541623,0.005829646952397599,7
2014-10-31 00:00:00,0.02229658583494376,-0.01449058478291676,0.06266210732129829,0.04748564207011041,0.029488437610858925,6
2014-11-28 00:00:00,-0.011022016553333347,-0.06141915151228028,0.019329342444423636,0.04568026339154385,-0.0018578905574115345,7
2014-12-31 00:00:00,-0.04680341084049333,-0.036290781100724145,-0.058260991014215224,-0.00041687383628630226,-0.03544301419792975,9
2015-01-30 00:00:00,-0.001999181002414918,-0.05919416824474588,-0.07282699491405809,0.0894784582252528,-0.011135471483991521,9
2015-02-27 00:00:00,0.04656982080948513,-0.004407573032981449,-0.0655560151493475,0.10444593011075032,0.020263040684476624,7
2015-03-31 00:00:00,-0.02055273024376114,0.023010673215550836,-0.014115183189818747,0.03390406633767662,0.005561706529911892,8
2015-04-30 00:00:00,0.07413761003376229,0.10105544870243421,0.03587938722514705,0.10078977255937005,0.0779655546301784,1
2015-05-29 00:00:00,-0.03553489732778836,0.014676264560375518,0.01020400481949335,0.029730583967378266,0.004768989004864693,8
2015-06-30 00:00:00,-0.02553155490136849,0.009518360340846188,0.0327480574357486,-0.027420867858463427,-0.0026715012458092824,5
2015-07-31 00:00:00,-0.06262240646728978,-0.11901428419991222,-0.029985877389299365,-0.10062909096323469,-0.07806291475493402,9
2015-08-31 00:00:00,-0.09864276670496785,-0.1766598447513843,-0.16457628680977499,-0.21934333640779702,-0.16480555866848104,11
2015-09-30 00:00:00,-0.028816908599374136,-0.17943567975904184,-0.17162525287614694,-0.1833179141816197,-0.14079893885404565,10
2015-10-30 00:00:00,0.05288588403948191,-0.07832169694590707,-0.18801458044647967,-0.15888104115714496,-0.09308285862751245,10
2015-11-30 00:00:00,-0.022962021655461573,-0.0009347319396956211,-0.17742944709172936,-0.1690359332054795,-0.09259053347309151,10
2015-12-31 00:00:00,-0.03436765164904754,-0.006644834022359936,-0.1848881934717146,-0.15819486521496962,-0.09602388608952292,10
2016-01-29 00:00:00,-0.057474734026959795,-0.1107656050751461,-0.1804119518683277,-0.2049880185893399,-0.13841007738994338,10
2016-02-29 00:00:00,-0.003243514946165149,-0.09281914365695998,-0.09366711457846466,-0.24282801547472965,-0.10813944716407986,10
2016-03-31 00:00:00,0.12720689400461982,0.058974999258454064,0.05193828615455254,-0.12860088821682314,0.02737982280020082,7
2016-04-29 00:00:00,0.010121538848065326,0.13492284448019864,0.009212428897743097,-0.18053422250283901,-0.006569352569207987,10
2016-05-31 00:00:00,-0.032350407232816236,0.10178127230757261,-0.00048512188529203915,-0.1778284940691427,-0.02722068771991959,11
2016-06-30 00:00:00,0.04923621361561015,0.02556932231098319,0.086052272333766,-0.11474597031387523,0.011527959486621026,10
2016-07-29 00:00:00,0.05137672483605127,0.06745542364465296,0.21147954575860495,-0.007085843740260334,0.08080646262476221,4
2016-08-31 00:00:00,0.007829754092547603,0.11177986861963896,0.22493823817369063,0.11020180786713363,0.1136874171882527,2
2016-09-30 00:00:00,0.020207405915513732,0.08102069009320889,0.10866165654304316,0.1662436429091556,0.09403334886523035,1
2016-10-31 00:00:00,0.0031888628931142637,0.031474153118279835,0.10105267909538296,0.11119604861421872,0.061727935930248945,1
2016-11-30 00:00:00,-0.04052984473473176,-0.018019996109753245,0.09174559971221163,0.09121597002861814,0.031102932224086194,3
2016-12-30 00:00:00,-0.007382499043774637,-0.04457610109601429,0.03283300252473098,0.12171062933329035,0.025646257929558103,3
2017-01-31 00:00:00,0.0575738625626272,0.007219458392442535,0.03892083784959799,0.25863134471717864,0.09058637588046159,3
2017-02-28 00:00:00,0.02246316303627216,0.07334739663152323,0.05400568071980927,0.2910918615659841,0.11022702548839719,2
2017-03-31 00:00:00,0.02844917579386541,0.11209327293017646,0.06252049076784316,0.17797572740560397,0.09525966672437225,1
2017-04-28 00:00:00,0.015609421614193764,0.06796550641375965,0.07567563895187801,0.18437554410560364,0.08590652777135876,2
2017-05-31 00:00:00,0.009915589644689637,0.054859532471762895,0.1322307329905137,0.2361079206013228,0.10827844392707225,3
2017-06-30 00:00:00,0.008504587633762828,0.03440277151839011,0.15035236370593186,0.18812188576782063,0.09534540215647636,3
2017-07-31 00:00:00,0.053391815541550036,0.07288430995364892,0.1458034354030251,0.1903990651198606,0.11561965650452116,2
2017-08-31 00:00:00,0.029993037243642107,0.09421359601844803,0.15424164232026616,0.21657724792892252,0.1237563808778197,1
2017-09-29 00:00:00,-0.004951160454098824,0.07961429455479996,0.11675601845835692,0.18657615280031536,0.09449882633984336,3
2017-10-31 00:00:00,0.02432865767186132,0.0498276565554463,0.1263436208737454,0.21158039406273854,0.10302008229094789,3
2017-11-30 00:00:00,-0.003360808976362817,0.01583151391358495,0.11153665378824806,0.25851596026449064,0.09563082974749021,4
2017-12-29 00:00:00,0.03705340240329935,0.058713387629634184,0.1430021071214902,0.3148551756480653,0.13840601820062226,2
2018-01-31 00:00:00,0.08560215195683551,0.12204371449346696,0.177952523339445,0.3497020479839972,0.18382510944343616,2
2018-02-28 00:00:00,-0.05357142703277351,0.06551522464634063,0.0823839437504661,0.24933262085562635,0.08591509055491489,2
2018-03-29 00:00:00,-0.002091870410917629,0.025295613910940595,0.08549419272545822,0.2122321727277523,0.08023252723830837,2
2018-04-30 00:00:00,-0.013177789979435084,-0.081685239894972,0.030389304502421943,0.16057242014283934,0.02402467369271355,5
2018-05-31 00:00:00,-0.023424163067537584,-0.052433505250843226,0.009646526519993204,0.1222591215969615,0.014011994949643475,6
2018-06-29 00:00:00,-0.04789468662780627,-0.08244970597194978,-0.07305658483956334,0.05949827671076924,-0.03597567518213754,11
2018-07-31 00:00:00,0.03981075194857775,-0.033180798429675806,-0.11215565684501361,0.045838484352069164,-0.014921804743510625,10
2018-08-31 00:00:00,-0.041932678832768966,-0.0515044019406955,-0.10123735086194008,-0.02719373933032998,-0.05546704274143363,10
2018-09-28 00:00:00,-0.013457504504675866,-0.017197781449662775,-0.09822953539771773,-0.035509938916661876,-0.04109869006717956,10
2018-10-31 00:00:00,-0.07658542175097671,-0.1272124331815484,-0.15617222150807886,-0.13052888219988534,-0.12262473966012233,11
2018-11-30 00:00:00,0.04833587190731525,-0.04497889173825931,-0.09416668276002049,-0.08542853764257208,-0.044059560058384156,9
2018-12-31 00:00:00,-0.0334497462540575,-0.06433235391481218,-0.08042376160170639,-0.1476048610786973,-0.08145268071231834,8
2019-01-31 00:00:00,0.09658765933481694,0.11113861325587027,-0.03021203333838063,-0.13897923973970416,0.009633749878150605,7
2019-02-28 00:00:00,-0.0038293824292733314,0.05584829083444931,0.008357404868981622,-0.09372602752197567,-0.008337428561954519,10
2019-03-29 00:00:00,0.023148198376849338,0.1176752293424943,0.04577255092661492,-0.05695320088259348,0.03241069444084127,7
2019-04-30 00:00:00,0.02141190248776259,0.04105382971266969,0.15675510867164877,-0.023897906390421553,0.04883073362041487,4
2019-05-31 00:00:00,-0.06381011814506088,-0.021629382906247607,0.03301094386108261,-0.06426426997711232,-0.02917320679183455,9
2019-06-28 00:00:00,0.053718498691724736,0.0076030231432899775,0.12617293997786705,0.03560187593079456,0.05577408443591908,8
2019-07-31 00:00:00,-0.01810494924545414,-0.031379584338093625,0.008385993262704838,-0.022079397983703064,-0.015794484576136497,10
2019-08-30 00:00:00,-0.03256685608036014,0.0009459749039930632,-0.020703868855672658,-0.012519494601071934,-0.016211061158277917,10
2019-09-30 00:00:00,0.009108802987821907,-0.041429569809279254,-0.034141536644066384,0.010068269057795565,-0.014098508601932042,10
2019-10-31 00:00:00,0.0394934802374014,0.014800626366230585,-0.01704339547517797,0.13704007388662576,0.043572696253769944,8
2019-11-29 00:00:00,0.005017860928846485,0.054225567099818184,0.055222838029443055,0.09005673989656637,0.051130751488668524,8
2019-12-31 00:00:00,0.07068893662663478,0.11855891858307133,0.07221750377984182,0.20750233852747546,0.11724192437925585,1
2020-01-31 00:00:00,-0.05531836736326079,0.016535539180211778,0.031580901883612844,0.04023173237674538,0.008257451519327302,10
2020-02-28 00:00:00,-0.035467585155172454,-0.024413877107707038,0.028487833660838513,0.007194156433071974,-0.006049868042242251,7
2020-03-31 00:00:00,-0.17046798540047825,-0.24415029029071955,-0.15453756609625924,-0.18340295276456564,-0.18813969863800567,9
