Date,BNDX_1M,BNDX_3M,BNDX_6M,BNDX_12M,BNDX_avg,BNDX_rank
2014-06-30 00:00:00,0.0060662332854128,0.019671525982462,0.0424747884304748,0.0559893911599937,0.0310504847145858,10
2014-07-31 00:00:00,0.005043710347101,0.0186673642309942,0.0329520314586821,0.0584411507677815,0.0287760642011397,7
2014-08-29 00:00:00,0.0136800539544277,0.0249729970982122,0.0421284541469106,0.0748791177788248,0.0389151557445938,8
2014-09-30 00:00:00,-0.0012652165172687,0.0175037691003794,0.0375196209314903,0.0655399850739126,0.0298245396471284,4
2014-10-31 00:00:00,0.0060518205471176,0.0185243773760444,0.0375375429066691,0.0610955405842215,0.0308023203535131,5
2014-11-28 00:00:00,0.0090635984243447,0.0138858600488864,0.0392056286898045,0.0708409108642305,0.0332489995068165,5
2014-12-31 00:00:00,0.009834752201868,0.0251542182931769,0.0430982810224613,0.0874036598210818,0.041372727834647,5
2015-01-30 00:00:00,0.0178872455008705,0.0372143682465209,0.0564281186237747,0.0912395712225013,0.0506923258984168,5
2015-02-27 00:00:00,-0.0018150232085772,0.0260322557592578,0.040279596068373,0.0841049673313061,0.0371504489875899,5
2015-03-31 00:00:00,0.0048672994281104,0.0209851262524509,0.046667208992293,0.085937765915105,0.0396143501469898,4
2015-04-30 00:00:00,-0.0102527351060635,-0.0072404967521629,0.0297044209819359,0.0683569948657307,0.02014204599736,6
2015-05-29 00:00:00,-0.0052232833032587,-0.0106302317984783,0.015125295047822,0.054923920439095,0.0135489250962949,4
2015-06-30 00:00:00,-0.0135431235913879,-0.0287567207046847,-0.0083750578668279,0.03436227255811,-0.0040781574011976,7
2015-07-31 00:00:00,0.0128468810495514,-0.0060889672880103,-0.013285376892301,0.0423930729082333,0.0089664024443683,4
2015-08-31 00:00:00,-0.0069710940463469,-0.007835257034736,-0.0183821982347341,0.0211569703138958,-0.0030078947504803,2
2015-09-30 00:00:00,0.0081326036644366,0.0139658909684661,-0.0151924429621912,0.0307657771192828,0.0094179571974986,4
2015-10-30 00:00:00,0.0059011183808317,0.0070124545067327,0.0008807886126207,0.0306113729103019,0.0111014336026217,5
2015-11-30 00:00:00,0.0019022800006962,0.0160107808649039,0.0080500752467647,0.0232971300578517,0.0123150665425541,3
2015-12-31 00:00:00,-0.0014151218716474,0.0063884434440721,0.0204435547171371,0.0118972808965489,0.0093285392965276,4
2016-01-29 00:00:00,0.0130487982872082,0.0135395861595644,0.0206469863982816,0.0070873065099881,0.0135806693387606,2
2016-02-29 00:00:00,0.0126322479167899,0.0243941849146207,0.0407955357285707,0.0216634258689818,0.0248713486072408,3
2016-03-31 00:00:00,0.0074812398805632,0.0335204809816542,0.0401230681226958,0.0243210577365824,0.0263614616803739,8
2016-04-29 00:00:00,-0.0026431520064494,0.017511427871417,0.0312881115174239,0.0321964583423797,0.0195882114311927,7
2016-05-31 00:00:00,0.0074792056979451,0.0123335566780342,0.0370286086549125,0.045376766987633,0.0255545345046312,6
2016-06-30 00:00:00,0.0194931703095284,0.0244033399875132,0.0587418326631075,0.0803862792504783,0.0457561555526568,7
2016-07-29 00:00:00,0.0081950923671105,0.035535497708405,0.0536692028848175,0.0754242965850686,0.0432060223863504,8
2016-08-31 00:00:00,0.000713310400987,0.0285811856847391,0.041267250036342,0.0837463053381903,0.0385770128650646,9
2016-09-30 00:00:00,0.0001073535582729,0.0090225589472789,0.0336460795083399,0.0751191315712123,0.029473780896276,10
2016-10-31 00:00:00,-0.0125751434355927,-0.0117647238298826,0.0233527085618256,0.0553714822289648,0.0135960808813287,5
2016-11-30 00:00:00,-0.0124774121977254,-0.0247909694636084,0.0030816609195862,0.0402243791906977,0.0015094146122375,6
2016-12-30 00:00:00,0.0042492875894277,-0.0207521515740117,-0.0119168301375923,0.0461249860836987,0.0044263229903805,8
2017-01-31 00:00:00,-0.0097620413830529,-0.0179623452266849,-0.0295157470256387,0.0225693692437625,-0.0086676910979035,10
2017-02-28 00:00:00,0.0088427243189148,0.0032393742305321,-0.0216319024607067,0.0187426584480272,0.0022982136341918,10
2017-03-31 00:00:00,-0.0002584082951114,-0.001263788534245,-0.0219897137770366,0.0109164980731946,-0.0031488531332996,10
2017-04-28 00:00:00,0.0049181632273047,0.013542402047026,-0.0046631964804269,0.0185806138130257,0.0080944956517324,7
2017-05-31 00:00:00,0.0072924079516851,0.0119848635557451,0.0152630612444357,0.0183917577433727,0.0132330226238097,8
2017-06-30 00:00:00,-0.0053611731517838,0.0068196080136302,0.0055472009369685,-0.0064357342519286,0.0001424753867215,8
2017-07-31 00:00:00,0.0016385220435028,0.0035337612930415,0.0171240189562353,-0.0128971562809785,0.0023497865029503,9
2017-08-31 00:00:00,0.0093467720006308,0.0055804596150272,0.0176322042178358,-0.0043811163646777,0.007044579867204,9
2017-09-29 00:00:00,-0.0040321911249727,0.0069240612533982,0.0137908886506386,-0.0085020828205559,0.002045168989627,8
2017-10-31 00:00:00,0.0062153027008737,0.0115249930921454,0.0150994809596778,0.0103658726327842,0.0108014123463703,7
2017-11-30 00:00:00,0.0023349776630356,0.0044980669497645,0.0101036278457515,0.0255209013807877,0.0106143934598348,10
2017-12-29 00:00:00,0.0027297082593713,0.0113178806023306,0.0183203075542786,0.0239691349184776,0.0140842578336145,10
2018-01-31 00:00:00,-0.0057018606774914,-0.000659715423341,0.010857674453109,0.0281676204324996,0.008165929696194,7
2018-02-28 00:00:00,0.0025735747631798,-0.0004218311837697,0.0040743383410899,0.021778382124606,0.0070011160112765,7
2018-03-29 00:00:00,0.0115142377139778,0.008335088845448,0.0197473049881404,0.0338105265230215,0.0183517895176469,7
2018-04-30 00:00:00,-0.0018279702851522,0.0126707297653152,0.0120026552661225,0.0272833700904577,0.0125321962091858,6
2018-05-31 00:00:00,-0.0023277053834082,0.0077200876700427,0.0072949999125526,0.0174723337225555,0.0075399289804356,7
2018-06-29 00:00:00,0.006012839497048,0.0018364569784532,0.0105930787991443,0.0291074548149703,0.0118874575224039,5
2018-07-31 00:00:00,0.0014271093941184,0.0051034865044108,0.0178388811680834,0.0288902443855245,0.0133149303630343,5
2018-08-31 00:00:00,0.0005479418266185,0.0080005530585798,0.0157824056996429,0.0199210469013919,0.0110629868715583,5
2018-09-28 00:00:00,-0.0023592605738074,-0.0003880888854971,0.0014476553844142,0.0216342117887813,0.0050836294284727,5
2018-10-31 00:00:00,0.0007341069876387,-0.0010798351478549,0.0040181404324517,0.0160690240529963,0.0049353590813079,1
2018-11-30 00:00:00,0.0052132508630056,0.0035778839647404,0.0116070620738173,0.0189867355031827,0.0098462331011865,3
2018-12-31 00:00:00,0.0117194481286502,0.0177403776663256,0.017345403937431,0.0281222239672889,0.0187318634249239,3
2019-01-31 00:00:00,0.0099542272392396,0.0271171827551821,0.0260080655202779,0.0443109014785898,0.0268475942483223,5
2019-02-28 00:00:00,0.0020825029301216,0.0239182147809939,0.0275816753428639,0.0437993862326446,0.024345444821656,4
2019-03-29 00:00:00,0.017626465187664,0.0298964554611873,0.0481672075382784,0.0496845924400366,0.0363436801567916,6
2019-04-30 00:00:00,0.0016691356121687,0.0214477691051557,0.0491465549348535,0.0533621731268034,0.0314064081947453,8
2019-05-31 00:00:00,0.0127512685300814,0.0323227088324944,0.0570140251056461,0.0692828525079436,0.0428427137440414,4
2019-06-28 00:00:00,0.0156693348683196,0.0303373142482146,0.0611407478736347,0.0795466627799696,0.0466735149425346,9
2019-07-31 00:00:00,0.0124900529052331,0.0414679306015122,0.0638050943074779,0.0914726069010338,0.0523089211788143,6
2019-08-30 00:00:00,0.0211375262889057,0.0500919815259324,0.0840337988921329,0.1139332671938651,0.067299143475209,5
2019-09-30 00:00:00,-0.0041810797293494,0.0295688048547753,0.0608031572278147,0.1118990830592669,0.0495224913531268,5
2019-10-31 00:00:00,-0.0048995347845954,0.0118858884020542,0.0538467021989599,0.1056396370414969,0.0416181732144789,9
2019-11-29 00:00:00,-0.0047572339697998,-0.013774261983923,0.0356277394651771,0.0946730454031483,0.0279423222286506,9
2019-12-31 00:00:00,-0.0030786452349899,-0.0126824477487418,0.0165113522834696,0.0786616165841207,0.0198529689709646,11
