Date,BNDX_1M,BNDX_3M,BNDX_6M,BNDX_12M,BNDX_avg,BNDX_rank
2014-06-30 00:00:00,0.006067145986347056,0.019671051436252585,0.04247455491593599,0.05598908291910254,0.031050458814409543,10
2014-07-31 00:00:00,0.005043416826030489,0.01866723061915221,0.03295207649944798,0.05844163703574945,0.028776090245095032,7
2014-08-29 00:00:00,0.0136801494626686,0.024973724181981405,0.04212852409547585,0.07487869712914796,0.038915273717318455,8
2014-09-30 00:00:00,-0.0012650336428469133,0.017503754119953863,0.03751912280382874,0.06554070009311919,0.02982463584351372,4
2014-10-31 00:00:00,0.0060510631345278565,0.01852389303590063,0.03753691343831966,0.06109468510270499,0.030801638677863286,5
2014-11-28 00:00:00,0.009064212942989869,0.013885899841972416,0.03920640665662534,0.07084083767892668,0.033249339280128576,5
2014-12-31 00:00:00,0.009834520406919012,0.025153835505262956,0.04309787617707528,0.08740299420145492,0.04137230657267804,5
2015-01-30 00:00:00,0.01788781764388303,0.03721534483600397,0.05642861093894247,0.09124012734280873,0.05069297519040955,5
2015-02-27 00:00:00,-0.0018155635169490036,0.0260320415854407,0.04027941974954774,0.08410485635049514,0.037150188542133644,5
2015-03-31 00:00:00,0.0048675696407369795,0.020985422033330092,0.046667121392428124,0.0859371536546818,0.03961431668029425,4
2015-04-30 00:00:00,-0.010253326584003242,-0.00724136044503243,0.029704494664928083,0.06835642314821411,0.02014155769602663,6
2015-05-29 00:00:00,-0.005222372380583429,-0.0106296510344972,0.015125679033175077,0.054925109212931034,0.01354969120775637,4
2015-06-30 00:00:00,-0.013543396253988704,-0.0287566802096636,-0.00837472924681082,0.034362213886169,-0.00407814795607353,7
2015-07-31 00:00:00,0.012847169705361816,-0.00608804862189527,-0.013285323312449249,0.04239361528609753,0.008966853264278707,4
2015-08-31 00:00:00,-0.006972082416603409,-0.007836236023745058,-0.018382590603885696,0.021156389062644054,-0.003008629995397527,2
2015-09-30 00:00:00,0.00813328676965197,0.013965857791212732,-0.01519243412480642,0.030765700100071847,0.009418102634032532,4
2015-10-30 00:00:00,0.005901459815571775,0.007012476375911625,0.0008817354568797509,0.030612421627982833,0.011102023319086496,5
2015-11-30 00:00:00,0.0019021850427030085,0.016011717879581555,0.008050010255384654,0.023297451159895788,0.012315341084391251,3
2015-12-31 00:00:00,-0.0014151010985178347,0.006388710596481273,0.02044379221135384,0.011897851739994358,0.009328813362327909,4
2016-01-29 00:00:00,0.01304895993468902,0.013539672908620348,0.020647095920940828,0.0070874692637190595,0.013580799506992314,2
2016-02-29 00:00:00,0.01263150229333121,0.024393615398295543,0.040795916965697954,0.021663391721921332,0.02487110659481151,3
2016-03-31 00:00:00,0.007481087876987758,0.03351972895950528,0.040122587403581544,0.02432059351272886,0.02636099943820086,8
2016-04-29 00:00:00,-0.0026425737853609244,0.01751111504379743,0.031287882722375926,0.03219720581482188,0.01958840744890858,7
2016-05-31 00:00:00,0.007479111982375164,0.012333896679003198,0.03702838040924816,0.04537646950666874,0.025554464644323815,6
2016-06-30 00:00:00,0.019492857346632197,0.02440352412862601,0.058741252602578786,0.08038593877637612,0.04575589321355328,7
2016-07-29 00:00:00,0.008195124875720161,0.03553511688569033,0.05366849144936836,0.07542368586119608,0.04320560476799373,8
2016-08-31 00:00:00,0.0007138957014829472,0.028581504697735793,0.04126792270261048,0.08374740241623257,0.03857768137951545,9
2016-09-30 00:00:00,0.00010675510087509998,0.009022577850458013,0.03364628467536179,0.07511884807663316,0.029473616425832017,10
2016-10-31 00:00:00,-0.012574977379183672,-0.011764570988457956,0.023352490492047018,0.05537102319821363,0.013595991330654755,5
2016-11-30 00:00:00,-0.012477626219170257,-0.024791600372749634,0.0030813230824684457,0.04022379989497815,0.0015089740963816767,6
2016-12-30 00:00:00,0.00424943960940527,-0.02075205088553833,-0.01191671002975181,0.04612454009877709,0.004426304698223055,8
2017-01-31 00:00:00,-0.00976219146356272,-0.01796255823944415,-0.029515807436360397,0.022568615153987892,-0.008667985496344843,10
2017-02-28 00:00:00,0.00884318183762578,0.003239829024148655,-0.02163209189504356,0.0187431193113472,0.002298509569519519,10
2017-03-31 00:00:00,-0.00025885652773993684,-0.0012639347494998177,-0.021989756396800675,0.010916654674892667,-0.0031489732497869405,10
2017-04-28 00:00:00,0.004918012523821069,0.01354225527984676,-0.004663556508755162,0.018580028324260978,0.008094184904793411,7
2017-05-31 00:00:00,0.007292600470116373,0.01198445148584315,0.015263108083755084,0.018391461733471504,0.013232905443296528,8
2017-06-30 00:00:00,-0.005361235969404521,0.006819585866117972,0.005547031605064978,-0.00643578079185092,0.00014240017748187728,8
2017-07-31 00:00:00,0.001638905572158622,0.003534273968093915,0.017124391288245056,-0.012896856383843858,0.0023501786111634337,9
2017-08-31 00:00:00,0.009346543822363662,0.0055805538174711344,0.017631885179804074,-0.004381621275731273,0.007044340385976899,9
2017-09-29 00:00:00,-0.004032085569137367,0.006924325892260663,0.01379113279336508,-0.008501887253997475,0.002045371465622725,8
2017-10-31 00:00:00,0.006215455084438659,0.011525024813727747,0.015100031377001555,0.010366055018635523,0.01080164157345087,7
2017-11-30 00:00:00,0.002334148024091265,0.004497494103621769,0.010103146428982246,0.025520459928669137,0.010613812121341104,10
2017-12-29 00:00:00,0.0027302500325918633,0.01131774309739253,0.01832043673122441,0.023969092377855494,0.014084380559766074,10
2018-01-31 00:00:00,-0.005701563442480961,-0.0006597038998644722,0.01085771781004663,0.028168040906568104,0.008166122843567325,7
2018-02-28 00:00:00,0.0025732756711212,-0.00042129049844585875,0.0040743088536447924,0.021778031779342566,0.007001081451415675,7
2018-03-29 00:00:00,0.011513776994072966,0.008334630193827408,0.01974670249456545,0.033810164684264565,0.018351318591682597,7
2018-04-30 00:00:00,-0.0018281754139153339,0.012670555492640068,0.01200249277790455,0.02728376217245554,0.012532158757271206,6
2018-05-31 00:00:00,-0.002327594052821791,0.007720327328599508,0.007295784329605537,0.01747264113598379,0.007540289685341761,7
2018-06-29 00:00:00,0.006012697149698765,0.0018362211354856495,0.010593176767140777,0.029107685123110683,0.011887445043858968,5
2018-07-31 00:00:00,0.001426706593867566,0.005103052166577582,0.01783826616487527,0.028889666835161476,0.013314422940120474,5
2018-08-31 00:00:00,0.0005487540915192213,0.008000823300405857,0.015782919603781753,0.019921532946505005,0.01106350748555296,5
2018-09-28 00:00:00,-0.0023599514671900357,-0.00038837170969796553,0.0014471362894463713,0.021633882864447562,0.005083173994251483,5
2018-10-31 00:00:00,0.0007342226946649433,-0.0010796004870895493,0.004017942421882026,0.016068660524688028,0.004935306288536362,1
2018-11-30 00:00:00,0.005213342027692303,0.003577396011792411,0.011606841425565007,0.018987306766959033,0.009846221558002188,3
2018-12-31 00:00:00,0.01171954599097802,0.01774068608520407,0.017345424394919595,0.028122344308778358,0.01873200019497001,3
2019-01-31 00:00:00,0.00995393630636543,0.027117079381133502,0.026008203281935538,0.04431041069942343,0.026847407417214475,5
2019-02-28 00:00:00,0.0020826124173605187,0.02391813074082849,0.027581091378142464,0.043799321129730506,0.024345288916515495,4
2019-03-29 00:00:00,0.01762633959363069,0.02989614420144182,0.04816720839608224,0.04968404920076086,0.0363434353479789,6
2019-04-30 00:00:00,0.0016693851010147753,0.021448009057739803,0.049146695803059304,0.05336210681890252,0.0314065491951791,8
