Date,BNDX_1M,BNDX_3M,BNDX_6M,BNDX_12M,BNDX_avg,BNDX_rank
2014-06-30 00:00:00,0.006065976955632824,0.01967050636820966,0.04247409447934092,0.05598851843715602,0.031049774060084856,10
2014-07-31 00:00:00,0.0050441322594874105,0.018667319233319546,0.032952543381970845,0.05844172537804826,0.028776430063206515,7
2014-08-29 00:00:00,0.013680058392266714,0.0249731707170604,0.04212842528407168,0.07487869009079118,0.03891508612104749,8
2014-09-30 00:00:00,-0.0012652084297091193,0.017504208937568322,0.037519031959154514,0.0655403085558186,0.02982458525570808,4
2014-10-31 00:00:00,0.006051676581031451,0.018524244331992845,0.037537361547813175,0.061095631172684906,0.030802228408380594,5
2014-11-28 00:00:00,0.009063250848548865,0.013885373935202061,0.039205306466017165,0.07084077148949675,0.03324867568481621,5
2014-12-31 00:00:00,0.009834955903686105,0.02515392526724436,0.04309843376829048,0.08740309519541789,0.04137260253365971,5
2015-01-30 00:00:00,0.017887646821682646,0.037214629139619815,0.05642824635451715,0.09124024397245312,0.05069269157206818,5
2015-02-27 00:00:00,-0.001815396001345615,0.026032484067479045,0.04027932877842022,0.08410465875542483,0.03715026889999462,5
2015-03-31 00:00:00,0.004867065264219983,0.02098490956672805,0.04666668768095317,0.08593660858663732,0.03961381777463463,4
2015-04-30 00:00:00,-0.010252495174536302,-0.007240858199405009,0.02970430508767108,0.06835668787508564,0.020141909897203852,6
2015-05-29 00:00:00,-0.0052227932257519205,-0.010629735097249848,0.015126030560668191,0.05492435769043058,0.01354946498202425,4
2015-06-30 00:00:00,-0.013542972575126155,-0.028755858087652242,-0.008374387602407052,0.034363123176450294,-0.004077523772183789,7
2015-07-31 00:00:00,0.012846390087469572,-0.006088807263022966,-0.013285577272432292,0.04239298725479301,0.008966248201701832,4
2015-08-31 00:00:00,-0.0069712349816255514,-0.007835726894049544,-0.018382170290121236,0.02115673700752252,-0.003008098789568453,2
2015-09-30 00:00:00,0.008132084369861792,0.013964733258272632,-0.015192692717186707,0.030765002317702406,0.00941728180716253,4
2015-10-30 00:00:00,0.005902058950424172,0.00701273447746753,0.0008812280258232441,0.03061170937962565,0.01110193270833515,5
2015-11-30 00:00:00,0.0019022698117145964,0.01601119720193256,0.008050010939362418,0.023297806211513006,0.012315321041130645,3
2015-12-31 00:00:00,-0.0014152697926002045,0.0063892251576869175,0.02044318224101427,0.011897595506693559,0.009328683278198635,4
2016-01-29 00:00:00,0.01304845679778266,0.013539084061223505,0.02064676454028036,0.007086883082121798,0.01358029712035208,2
2016-02-29 00:00:00,0.012632344962092201,0.024393786029177855,0.04079555694972559,0.02166347578467298,0.024871290931417156,3
2016-03-31 00:00:00,0.007481580943098143,0.033520581516010894,0.04012397721642125,0.024321693242793874,0.02636195822958104,8
2016-04-29 00:00:00,-0.002642980620945923,0.017512044691336603,0.03128822579772095,0.03219702588499551,0.019588578938276785,7
2016-05-31 00:00:00,0.007479192643193189,0.0123340602247195,0.03702872067989049,0.045376813225795454,0.02555469669339966,6
2016-06-30 00:00:00,0.019492364926877448,0.02440269348489177,0.0587412674770742,0.0803853081541892,0.045755408510758155,7
2016-07-29 00:00:00,0.008195366007116789,0.035534947294688646,0.05366928157115591,0.07542414313108137,0.04320593450101068,8
2016-08-31 00:00:00,0.0007134212470956136,0.028580766228492704,0.041267343345144036,0.08374642455046888,0.03857698884280031,9
2016-09-30 00:00:00,0.00010730828698934936,0.009022898903542576,0.03364577542472302,0.07511975496771561,0.02947393439574264,10
2016-10-31 00:00:00,-0.012574739352987696,-0.011764254685533437,0.023352650438943634,0.05537153923657412,0.013596298909249155,5
2016-11-30 00:00:00,-0.012478182344984767,-0.024791375068776045,0.0030808346643926843,0.04022363471053225,0.001508727990291031,6
2016-12-30 00:00:00,0.004249926811317639,-0.02075189122414267,-0.011916234537173165,0.04612505821963442,0.004426714817409055,8
2017-01-31 00:00:00,-0.009762431156318807,-0.017962872558488274,-0.029515807436360175,0.02256938195469349,-0.008667932299118442,10
2017-02-28 00:00:00,0.00884285591482703,0.003239748783546048,-0.021631944112452395,0.018742706367780304,0.002298341738425247,10
2017-03-31 00:00:00,-0.00025821047942042874,-0.0012638537583066212,-0.02198951762673307,0.010916403426223242,-0.003148794609559219,10
2017-04-28 00:00:00,0.004917930147215088,0.013542499721947765,-0.0046636350331692444,0.01858010716706837,0.008094225500765495,7
2017-05-31 00:00:00,0.007292116359368661,0.011984536124107326,0.015263111793982098,0.01839096958227504,0.013232683464933281,8
2017-06-30 00:00:00,-0.005360918013015303,0.006819341300312809,0.005546868891874723,-0.006435463435960576,0.00014245718580291333,8
2017-07-31 00:00:00,0.0016389856808205483,0.003534192723720686,0.017124554249646762,-0.01289669823237971,0.0023502586054520713,9
2017-08-31 00:00:00,0.00934606167165386,0.0055804753436150545,0.01763189087606687,-0.004381465314413302,0.0070442406442306205,9
2017-09-29 00:00:00,-0.004032166216297983,0.006923843895640491,0.013790401250587392,-0.008502360647524299,0.0020449295706014003,8
2017-10-31 00:00:00,0.006215537249354419,0.011524542313985364,0.015099464991297884,0.010365411564212446,0.010801239029712528,7
2017-11-30 00:00:00,0.002334623940542846,0.00449797173404165,0.01010354789801493,0.02552087127308078,0.010614253711420052,10
2017-12-29 00:00:00,0.0027299335543138348,0.01131798667211159,0.018320194540682788,0.023968683149750092,0.014084199479214576,10
2018-01-31 00:00:00,-0.005701800730807061,-0.0006597833050204782,0.010857155308350075,0.028167633503071166,0.008165801193898425,7
2018-02-28 00:00:00,0.0025737521815116793,-0.00042136944358006634,0.004074706982614806,0.021778442647550467,0.0070013830920242215,7
2018-03-29 00:00:00,0.01151401321901524,0.008335104286905537,0.019747427558247432,0.03381015375853047,0.01835167470567467,7
2018-04-30 00:00:00,-0.0018283314987009858,0.012670877507084732,0.012002734168625073,0.027283434024302666,0.012532178550327872,6
2018-05-31 00:00:00,-0.0023278290055975814,0.007719931493266996,0.0072953091064473785,0.017472565509448756,0.007539994275891387,7
2018-06-29 00:00:00,0.00601277747569906,0.001835908536869324,0.010593099639954806,0.029107361826831157,0.011887286869838587,5
2018-07-31 00:00:00,0.0014268628688882679,0.005103052565925914,0.017838590226985973,0.02888942187991317,0.013314481885428331,5
2018-08-31 00:00:00,0.0005485984151376577,0.008000904250196506,0.01578260217615801,0.01992161863806352,0.011063430869888924,5
2018-09-28 00:00:00,-0.002359407300077776,-0.0003878260060022898,0.0014473705177910912,0.021634608680061618,0.005083686472943161,5
2018-10-31 00:00:00,0.0007338324610883795,-0.0010796005711460888,0.004017942736314062,0.016068903203508844,0.004935269457441299,1
2018-11-30 00:00:00,0.005213498321443133,0.003577708114392175,0.011607237264646741,0.018987224754810628,0.00984641711382317,3
2018-12-31 00:00:00,0.011719545082250038,0.01774044654734852,0.01734574033481673,0.028122585130466726,0.018732079273720503,3
2019-01-31 00:00:00,0.009953705619735631,0.027117003551038188,0.026008127447370022,0.04431066600246081,0.026847375655151162,5
2019-02-28 00:00:00,0.002082916277056146,0.023918206425678656,0.027581486901282926,0.043799396712630445,0.024345501579162043,4
2019-03-29 00:00:00,0.017626564108513154,0.02989644847516204,0.048167271368639186,0.049684357774933074,0.036343660431811864,6
2019-04-30 00:00:00,0.0016689379810976845,0.021448088198845916,0.0491466996337353,0.053362110994856105,0.03140645920213375,8
2019-05-31 00:00:00,0.012751114127055319,0.032322448115981395,0.0570137495278813,0.06928275891064639,0.0428425176703911,4
2019-06-28 00:00:00,0.015669220569209497,0.030336837926973725,0.06114025011411961,0.07954651335142038,0.0466732054904308,9
2019-07-31 00:00:00,0.012490294715630457,0.04146790334905992,0.06380539879635627,0.09147298518745317,0.052309145512124955,6
2019-08-30 00:00:00,0.021137733499732247,0.05009232723012036,0.08403388199400652,0.1139331483107704,0.06729927275865738,5
2019-09-30 00:00:00,-0.004180846625633339,0.02956950066989017,0.060803383746267814,0.11189938819994505,0.049522856497617423,5
2019-10-31 00:00:00,-0.004899629293840135,0.011886234496807813,0.05384703506916644,0.10564013876161282,0.041618444758436735,9
2019-11-29 00:00:00,-0.0047571707576226085,-0.013774062152720257,0.03562829024875769,0.09467334219298817,0.02794259988285075,9
2019-12-31 00:00:00,-0.0030789868356805306,-0.012682817119884171,0.016511658980683297,0.07866143605467979,0.019852822769949596,11
2020-01-31 00:00:00,0.01891131998400164,0.010941894572281452,0.022958186993814023,0.08822844206695302,0.03525996090426253,7
2020-02-28 00:00:00,0.00668325206599274,0.022562779831829083,0.008477936547366838,0.09322425246074784,0.032737055226484124,4
2020-03-31 00:00:00,-0.02909595651587249,-0.004123371315225777,-0.016753892470800835,0.0430307979223199,-0.0017356055948948013,3
2020-04-30 00:00:00,0.019053832976720475,-0.003984080136543944,0.006914221050916325,0.06113356642348555,0.020779385078644602,5
2020-05-29 00:00:00,0.004141161453347975,-0.006499233452875286,0.015916905605481757,0.05211228798701173,0.016417780398241544,5
2020-06-30 00:00:00,0.0053636993684436085,0.02876243299684167,0.024520463490439903,0.04143699600232753,0.025020897964513178,6
2020-07-31 00:00:00,0.009482797601098492,0.019100213670741217,0.015040036752306918,0.038343515722275345,0.020491640936605493,8
2020-08-31 00:00:00,-0.00759665960497502,0.007187530068314629,0.0006415831795762994,0.009124959028429469,0.0023393531678363444,10
2020-09-30 00:00:00,0.008614422309179082,0.010444150146872389,0.03950698231252181,0.022091194108210477,0.02016418721919594,9
2020-10-30 00:00:00,0.0033710676111280424,0.004326599822767729,0.023509452474591352,0.030586223076703112,0.015448335746297559,7
2020-11-30 00:00:00,0.0038942522738072416,0.0159555696038316,0.023257780808429995,0.03954487831563336,0.02066312025042555,11
2020-12-31 00:00:00,0.003609656667991734,0.010914377037811951,0.021472518577225985,0.04651949817548506,0.020629012614628683,11
2021-01-29 00:00:00,-0.006319350967887272,0.001151106222792686,0.005482686421541594,0.02060518297912939,0.005229906163894099,10
2021-02-26 00:00:00,-0.016599287405294594,-0.01928643475692937,-0.0036385912052711022,-0.0029993424846112005,-0.010630913963026567,9
2021-03-31 00:00:00,-8.768233426770244e-05,-0.022899423622398052,-0.01223497952794883,0.026788635664766858,-0.0021083624549619318,9
2021-04-30 00:00:00,-0.0019093772945241172,-0.01856303262771475,-0.0174332944272938,0.005666310840484856,-0.008059848377261952,10
2021-05-28 00:00:00,-1.77525618690888e-05,-0.0020146093220501093,-0.021262189447729063,0.001501080019018497,-0.005448367828157441,10
2021-06-30 00:00:00,0.0038678147097559457,0.001774854406419779,-0.021165212358899343,-0.00014716419723892482,-0.003917426859990636,9
2021-07-30 00:00:00,0.014932081564548394,0.01867847980148274,-0.00023128205622235942,0.005250136318330156,0.009657353907034733,9
2021-08-31 00:00:00,-0.004302773074372213,0.014473737532550546,0.01226989900898734,0.008586662657092736,0.007756881531064602,10
2021-09-30 00:00:00,-0.010767588979251452,-0.00031629006184652475,0.0014580029757629287,-0.010794815188746587,-0.005105172813520409,9
2021-10-29 00:00:00,-0.004427102811389916,-0.019384621440712513,-0.0010682168992688368,-0.01848288878684634,-0.010840707484554402,10
2021-11-30 00:00:00,0.01057727555931609,-0.004729961239479663,0.009675316075551166,-0.011948832341651783,0.0008934495134339526,7
2021-12-31 00:00:00,-0.007472474666652795,-0.0014147357039185904,-0.001730578298922203,-0.02285916260062093,-0.00836923781752863,10
2022-01-31 00:00:00,-0.013778091960392369,-0.01079401872493635,-0.02996940219884181,-0.030193752870100066,-0.02118381643856765,8
2022-02-28 00:00:00,-0.012566103225055025,-0.03344797035643765,-0.03801972399259168,-0.02621632315734279,-0.027562530182856787,6
2022-03-31 00:00:00,-0.022280059622403425,-0.047868025143626425,-0.049215040243298036,-0.047828792942662623,-0.04179797948799763,8
2022-04-29 00:00:00,-0.02999889807323408,-0.06352813980147498,-0.07363643459583369,-0.07462599181126539,-0.060447366070452035,6
2022-05-31 00:00:00,-0.006733353961993149,-0.057996422113545276,-0.08950452986234936,-0.08069519840340966,-0.05873237608532436,6
