Date,BNDX_1M,BNDX_3M,BNDX_6M,BNDX_12M,BNDX_avg,BNDX_rank
2014-06-30 00:00:00,0.0060659769556328,0.0196705063682096,0.0424740944793409,0.055988518437156,0.0310497740600848,10
2014-07-31 00:00:00,0.0050441322594874,0.0186673192333195,0.0329525433819708,0.0584417253780482,0.0287764300632065,7
2014-08-29 00:00:00,0.0136800583922667,0.0249731707170604,0.0421284252840716,0.0748786900907911,0.0389150861210474,8
2014-09-30 00:00:00,-0.0012652084297091,0.0175042089375683,0.0375190319591545,0.0655403085558186,0.029824585255708,4
2014-10-31 00:00:00,0.0060516765810314,0.0185242443319928,0.0375373615478131,0.0610956311726849,0.0308022284083805,5
2014-11-28 00:00:00,0.0090632508485488,0.013885373935202,0.0392053064660171,0.0708407714894967,0.0332486756848162,5
2014-12-31 00:00:00,0.0098349559036861,0.0251539252672443,0.0430984337682904,0.0874030951954178,0.0413726025336597,5
2015-01-30 00:00:00,0.0178876468216826,0.0372146291396198,0.0564282463545171,0.0912402439724531,0.0506926915720681,5
2015-02-27 00:00:00,-0.0018153960013456,0.026032484067479,0.0402793287784202,0.0841046587554248,0.0371502688999946,5
2015-03-31 00:00:00,0.0048670652642199,0.020984909566728,0.0466666876809531,0.0859366085866373,0.0396138177746346,4
2015-04-30 00:00:00,-0.0102524951745363,-0.007240858199405,0.029704305087671,0.0683566878750856,0.0201419098972038,6
2015-05-29 00:00:00,-0.0052227932257519,-0.0106297350972498,0.0151260305606681,0.0549243576904305,0.0135494649820242,4
2015-06-30 00:00:00,-0.0135429725751261,-0.0287558580876522,-0.008374387602407,0.0343631231764502,-0.0040775237721837,7
2015-07-31 00:00:00,0.0128463900874695,-0.0060888072630229,-0.0132855772724322,0.042392987254793,0.0089662482017018,4
2015-08-31 00:00:00,-0.0069712349816255,-0.0078357268940495,-0.0183821702901212,0.0211567370075225,-0.0030080987895684,2
2015-09-30 00:00:00,0.0081320843698617,0.0139647332582726,-0.0151926927171867,0.0307650023177024,0.0094172818071625,4
2015-10-30 00:00:00,0.0059020589504241,0.0070127344774675,0.0008812280258232,0.0306117093796256,0.0111019327083351,5
2015-11-30 00:00:00,0.0019022698117145,0.0160111972019325,0.0080500109393624,0.023297806211513,0.0123153210411306,3
2015-12-31 00:00:00,-0.0014152697926002,0.0063892251576869,0.0204431822410142,0.0118975955066935,0.0093286832781986,4
2016-01-29 00:00:00,0.0130484567977826,0.0135390840612235,0.0206467645402803,0.0070868830821217,0.013580297120352,2
2016-02-29 00:00:00,0.0126323449620922,0.0243937860291778,0.0407955569497255,0.0216634757846729,0.0248712909314171,3
2016-03-31 00:00:00,0.0074815809430981,0.0335205815160108,0.0401239772164212,0.0243216932427938,0.026361958229581,8
2016-04-29 00:00:00,-0.0026429806209459,0.0175120446913366,0.0312882257977209,0.0321970258849955,0.0195885789382767,7
2016-05-31 00:00:00,0.0074791926431931,0.0123340602247195,0.0370287206798904,0.0453768132257954,0.0255546966933996,6
2016-06-30 00:00:00,0.0194923649268774,0.0244026934848917,0.0587412674770742,0.0803853081541892,0.0457554085107581,7
2016-07-29 00:00:00,0.0081953660071167,0.0355349472946886,0.0536692815711559,0.0754241431310813,0.0432059345010106,8
2016-08-31 00:00:00,0.0007134212470956,0.0285807662284927,0.041267343345144,0.0837464245504688,0.0385769888428003,9
2016-09-30 00:00:00,0.0001073082869893,0.0090228989035425,0.033645775424723,0.0751197549677156,0.0294739343957426,10
2016-10-31 00:00:00,-0.0125747393529876,-0.0117642546855334,0.0233526504389436,0.0553715392365741,0.0135962989092491,5
2016-11-30 00:00:00,-0.0124781823449847,-0.024791375068776,0.0030808346643926,0.0402236347105322,0.001508727990291,6
2016-12-30 00:00:00,0.0042499268113176,-0.0207518912241426,-0.0119162345371731,0.0461250582196344,0.004426714817409,8
2017-01-31 00:00:00,-0.0097624311563188,-0.0179628725584882,-0.0295158074363601,0.0225693819546934,-0.0086679322991184,10
2017-02-28 00:00:00,0.008842855914827,0.003239748783546,-0.0216319441124523,0.0187427063677803,0.0022983417384252,10
2017-03-31 00:00:00,-0.0002582104794204,-0.0012638537583066,-0.021989517626733,0.0109164034262232,-0.0031487946095592,10
2017-04-28 00:00:00,0.004917930147215,0.0135424997219477,-0.0046636350331692,0.0185801071670683,0.0080942255007654,7
2017-05-31 00:00:00,0.0072921163593686,0.0119845361241073,0.015263111793982,0.018390969582275,0.0132326834649332,8
2017-06-30 00:00:00,-0.0053609180130153,0.0068193413003128,0.0055468688918747,-0.0064354634359605,0.0001424571858029,8
2017-07-31 00:00:00,0.0016389856808205,0.0035341927237206,0.0171245542496467,-0.0128966982323797,0.002350258605452,9
2017-08-31 00:00:00,0.0093460616716538,0.005580475343615,0.0176318908760668,-0.0043814653144133,0.0070442406442306,9
2017-09-29 00:00:00,-0.0040321662162979,0.0069238438956404,0.0137904012505873,-0.0085023606475242,0.0020449295706014,8
2017-10-31 00:00:00,0.0062155372493544,0.0115245423139853,0.0150994649912978,0.0103654115642124,0.0108012390297125,7
2017-11-30 00:00:00,0.0023346239405428,0.0044979717340416,0.0101035478980149,0.0255208712730807,0.01061425371142,10
2017-12-29 00:00:00,0.0027299335543138,0.0113179866721115,0.0183201945406827,0.02396868314975,0.0140841994792145,10
2018-01-31 00:00:00,-0.005701800730807,-0.0006597833050204,0.01085715530835,0.0281676335030711,0.0081658011938984,7
2018-02-28 00:00:00,0.0025737521815116,-0.00042136944358,0.0040747069826148,0.0217784426475504,0.0070013830920242,7
2018-03-29 00:00:00,0.0115140132190152,0.0083351042869055,0.0197474275582474,0.0338101537585304,0.0183516747056746,7
2018-04-30 00:00:00,-0.0018283314987009,0.0126708775070847,0.012002734168625,0.0272834340243026,0.0125321785503278,6
2018-05-31 00:00:00,-0.0023278290055975,0.0077199314932669,0.0072953091064473,0.0174725655094487,0.0075399942758913,7
2018-06-29 00:00:00,0.006012777475699,0.0018359085368693,0.0105930996399548,0.0291073618268311,0.0118872868698385,5
2018-07-31 00:00:00,0.0014268628688882,0.0051030525659259,0.0178385902269859,0.0288894218799131,0.0133144818854283,5
2018-08-31 00:00:00,0.0005485984151376,0.0080009042501965,0.015782602176158,0.0199216186380635,0.0110634308698889,5
2018-09-28 00:00:00,-0.0023594073000777,-0.0003878260060022,0.001447370517791,0.0216346086800616,0.0050836864729431,5
2018-10-31 00:00:00,0.0007338324610883,-0.001079600571146,0.004017942736314,0.0160689032035088,0.0049352694574412,1
2018-11-30 00:00:00,0.0052134983214431,0.0035777081143921,0.0116072372646467,0.0189872247548106,0.0098464171138231,3
2018-12-31 00:00:00,0.01171954508225,0.0177404465473485,0.0173457403348167,0.0281225851304667,0.0187320792737205,3
2019-01-31 00:00:00,0.0099537056197356,0.0271170035510381,0.02600812744737,0.0443106660024608,0.0268473756551511,5
2019-02-28 00:00:00,0.0020829162770561,0.0239182064256786,0.0275814869012829,0.0437993967126304,0.024345501579162,4
2019-03-29 00:00:00,0.0176265641085131,0.029896448475162,0.0481672713686391,0.049684357774933,0.0363436604318118,6
2019-04-30 00:00:00,0.0016689379810976,0.0214480881988459,0.0491466996337353,0.0533621109948561,0.0314064592021337,8
2019-05-31 00:00:00,0.0127511141270553,0.0323224481159813,0.0570137495278813,0.0692827589106463,0.0428425176703911,4
2019-06-28 00:00:00,0.0156692205692094,0.0303368379269737,0.0611402501141196,0.0795465133514203,0.0466732054904308,9
2019-07-31 00:00:00,0.0124902947156304,0.0414679033490599,0.0638053987963562,0.0914729851874531,0.0523091455121249,6
2019-08-30 00:00:00,0.0211377334997322,0.0500923272301203,0.0840338819940065,0.1139331483107704,0.0672992727586573,5
2019-09-30 00:00:00,-0.0041808466256333,0.0295695006698901,0.0608033837462678,0.111899388199945,0.0495228564976174,5
