Date,VEU_1M,VEU_3M,VEU_6M,VEU_12M,VEU_avg,VEU_rank
2014-06-30 00:00:00,0.016710091009342953,0.051469602204449405,0.051199527039934134,0.22094154670198551,0.085080191738928,4
2014-07-31 00:00:00,-0.014725865972439856,0.020968583370552185,0.09943632244259337,0.14892007383116312,0.0636497784179672,5
2014-08-29 00:00:00,0.010093041988379792,0.01184873973080336,0.05135418824787186,0.1840434034540508,0.06433484335527645,6
2014-09-30 00:00:00,-0.048750126329197285,-0.053298482670373626,-0.004572132167069198,0.04697658496757984,-0.014911039049765068,9
2014-10-31 00:00:00,0.002030717409421401,-0.03719790480579255,-0.017009308803369705,0.015260529896136577,-0.009228991575901069,9
2014-11-28 00:00:00,-0.003242872412513198,-0.04990945294321414,-0.03865207733044129,0.008554023950054335,-0.020812594684028574,9
2014-12-31 00:00:00,-0.03952115573308601,-0.04069173006605453,-0.09182140526667548,-0.04532309074853835,-0.054339345453588594,10
2015-01-30 00:00:00,-0.0002134220458314129,-0.042840188692028436,-0.07844452823699266,0.013191558801970649,-0.027076645043220465,10
2015-02-27 00:00:00,0.058484468868567285,0.01643496339656947,-0.03429474957890899,0.015298259643173884,0.013980735582350412,8
2015-03-31 00:00:00,-0.014138279667424425,0.043296609396061836,0.000843065387687636,-0.0037329213857598686,0.006567118432641295,7
2015-04-30 00:00:00,0.04740384280422427,0.09298614520522896,0.04616241250686315,0.028367912974056164,0.05373007837259314,3
2015-05-29 00:00:00,-0.010383964444926952,0.021872920904356885,0.038667364955364825,-0.001479286355495546,0.012169258764824803,6
2015-06-30 00:00:00,-0.028092719286314294,0.007408758559024342,0.05102614208052558,-0.04548055525731942,-0.0037845934760209476,6
2015-07-31 00:00:00,-0.0028836724737459907,-0.0409585294600503,0.04821903997741339,-0.034008008102647924,-0.007407792514757705,8
2015-08-31 00:00:00,-0.07746336408988208,-0.10596548545824314,-0.08641033923590635,-0.11774166786969198,-0.09689521416343089,9
2015-09-30 00:00:00,-0.040315704804062547,-0.11720912066960387,-0.11066873618653705,-0.10991897177982579,-0.09452813336000732,9
2015-10-30 00:00:00,0.0668543541256279,-0.055466982741563364,-0.09415366615493315,-0.05233761402414805,-0.033775977198754165,9
2015-11-30 00:00:00,-0.013192616981057448,0.01033619550106879,-0.09672456993123613,-0.0617972892215537,-0.04034457015819462,8
2015-12-31 00:00:00,-0.02517713248871456,0.026273777927886766,-0.0940148691493149,-0.047785943139685094,-0.035176041712456946,8
2016-01-29 00:00:00,-0.055977974377232176,-0.09188630393973307,-0.14225663064648497,-0.10089706882926663,-0.09775449444817921,9
2016-02-29 00:00:00,-0.02440210765027251,-0.10220188545821696,-0.0929220686258222,-0.17130298038926894,-0.09770726053089515,9
2016-03-31 00:00:00,0.08302929465828601,-0.0025452919255918305,0.023661611567480145,-0.08962572526736856,0.0036299722582014415,10
2016-04-29 00:00:00,0.02108947177148779,0.07888425623521522,-0.020250430449007206,-0.11249744433595121,-0.008193536694563852,11
2016-05-31 00:00:00,-0.007943620479215818,0.09708520032247092,-0.01503897565879142,-0.11030890713722408,-0.009051575738190099,10
2016-06-30 00:00:00,-0.00732538119558257,0.005557872162350597,0.002998433829620284,-0.09129833268383947,-0.02251685197186279,11
2016-07-29 00:00:00,0.04247402672563694,0.026617150679369095,0.10760108104902755,-0.0499625168414114,0.031682435403155546,9
2016-08-31 00:00:00,0.006939958941465818,0.04201923690369447,0.14318388325835762,0.03695687200629094,0.05727498777745221,7
2016-09-30 00:00:00,0.015689001315145834,0.06617763568548507,0.07210331468698206,0.09747100687931143,0.0628602396417311,3
2016-10-31 00:00:00,-0.01694909876892925,0.005403356594968711,0.03216432923100032,0.011262557269962503,0.007970286081750572,8
2016-11-30 00:00:00,-0.02127155732763064,-0.02276510856496028,0.01829755584880366,0.002983403692987885,-0.005688926587699844,7
2016-12-30 00:00:00,0.019375453918184737,-0.01921822550858554,0.04568759345067064,0.048823018506087834,0.023666960091589417,4
2017-01-31 00:00:00,0.041421516820102644,0.039017656136886014,0.04463183904146173,0.15703535422055648,0.07052659155475172,4
2017-02-28 00:00:00,0.012606169297405323,0.07498223484789102,0.050510147566175556,0.20092626989701068,0.08475620540212064,5
2017-03-31 00:00:00,0.029919146277015418,0.08610108407256178,0.06522814851373493,0.1420346289194523,0.0808207519456911,3
2017-04-28 00:00:00,0.020907530569842958,0.06470699690880921,0.10624936840073285,0.14183113729755958,0.08342375829423615,3
2017-05-31 00:00:00,0.03051390940541232,0.08353612986288605,0.1647820904184396,0.1860947557695587,0.11623172136407417,2
2017-06-30 00:00:00,0.005057547652046246,0.05738025107018463,0.14842183696424516,0.2008904669613405,0.10293752566195413,2
2017-07-31 00:00:00,0.03377969785232704,0.07071228660270168,0.13999486322212618,0.1908749304655486,0.10884044453567587,3
2017-08-31 00:00:00,0.006380386276728434,0.045637360881609856,0.13298585924970152,0.19021314219079355,0.09380418714970834,3
2017-09-29 00:00:00,0.018381361298289045,0.05949913165332621,0.12029345783623624,0.19336812588294494,0.09788551916769911,2
2017-10-31 00:00:00,0.019541117024546306,0.04490630877786317,0.11879402315713361,0.23766518148809457,0.10522665761190941,2
2017-11-30 00:00:00,0.006326603801275477,0.044850467419397244,0.09253468526833486,0.2725648345615037,0.10406914776262782,3
2017-12-29 00:00:00,0.020515296691323348,0.0470398666735341,0.10933782954702465,0.2739877880223247,0.1127201952335517,3
2018-01-31 00:00:00,0.057017472516669665,0.08552702290750736,0.1342740345849056,0.2930665729130293,0.14247127573052798,3
2018-02-28 00:00:00,-0.05307752142004263,0.021447644546308542,0.06726004884865189,0.2091905434876682,0.0612051788656465,3
2018-03-29 00:00:00,-0.0043847733550755885,-0.003475174328032349,0.04340122060844376,0.16891556134598362,0.05111420856782986,4
2018-04-30 00:00:00,0.02148315526336897,-0.05185437688915839,0.029237695538295583,0.1515049821762673,0.03759286402219336,3
2018-05-31 00:00:00,-0.019933924114150514,-0.01866796783183511,0.0023792927760148963,0.09513414515253871,0.014727886495641995,5
2018-06-29 00:00:00,-0.021231453549283463,-0.020134266182180616,-0.03862555851582583,0.06648903629803549,-0.003375560487313606,7
2018-07-31 00:00:00,0.02893513799487102,-0.012985893259947034,-0.06416689474576243,0.061491191994846206,0.003318385496001941,7
2018-08-31 00:00:00,-0.023434439950751784,-0.0165112254764197,-0.03487096228219677,0.03004366393995661,-0.011193240942352911,9
2018-09-28 00:00:00,0.004453338837752119,0.009297434885848999,-0.011024028325134716,0.01595614051120764,0.00467072147741851,6
2018-10-31 00:00:00,-0.08299719724405175,-0.10049861995350962,-0.11217944886196829,-0.08622162189515281,-0.09547422198867062,10
2018-11-30 00:00:00,0.014665947072749486,-0.0654048667945134,-0.08083617776803398,-0.07864921792582313,-0.05255607885390526,10
2018-12-31 00:00:00,-0.04944985987228956,-0.11555917982303554,-0.107336148887054,-0.14181578870317946,-0.10354024432138964,10
2019-01-31 00:00:00,0.07569116739595727,0.03749429717064667,-0.06677244790463965,-0.12665476201378845,-0.02006043633795604,10
2019-02-28 00:00:00,0.016316487371739186,0.03918197196883266,-0.02878558648304863,-0.06265276766472472,-0.008984973701800375,11
2019-03-29 00:00:00,0.010050142033009024,0.10422991284209426,-0.023373990222000596,-0.03414034301685687,0.014191430409061456,9
2019-04-30 00:00:00,0.028514478752759365,0.05580159775722948,0.09538813661678325,-0.027491900838825578,0.03805307807198663,7
2019-05-31 00:00:00,-0.05544780841834451,-0.018750826707550794,0.01969645089483585,-0.06273191267913314,-0.02930852422754815,10
2019-06-28 00:00:00,0.05887909140789449,0.028685794716417856,0.1359056254416111,0.013981890107568118,0.059363100418372894,7
2019-07-31 00:00:00,-0.018042828764305185,-0.017879267684187128,0.03692463836953608,-0.032313358027030836,-0.007827704026496768,9
