Date,VEU_1M,VEU_3M,VEU_6M,VEU_12M,VEU_avg,VEU_rank
2014-06-30 00:00:00,0.0167100910093429,0.0514696022044494,0.0511995270399341,0.2209415467019855,0.085080191738928,4
2014-07-31 00:00:00,-0.0147258659724398,0.0209685833705521,0.0994363224425933,0.1489200738311631,0.0636497784179672,5
2014-08-29 00:00:00,0.0100930419883797,0.0118487397308033,0.0513541882478718,0.1840434034540508,0.0643348433552764,6
2014-09-30 00:00:00,-0.0487501263291972,-0.0532984826703736,-0.0045721321670691,0.0469765849675798,-0.014911039049765,9
2014-10-31 00:00:00,0.0020307174094214,-0.0371979048057925,-0.0170093088033697,0.0152605298961365,-0.009228991575901,9
2014-11-28 00:00:00,-0.0032428724125131,-0.0499094529432141,-0.0386520773304412,0.0085540239500543,-0.0208125946840285,9
2014-12-31 00:00:00,-0.039521155733086,-0.0406917300660545,-0.0918214052666754,-0.0453230907485383,-0.0543393454535885,10
2015-01-30 00:00:00,-0.0002134220458314,-0.0428401886920284,-0.0784445282369926,0.0131915588019706,-0.0270766450432204,10
2015-02-27 00:00:00,0.0584844688685672,0.0164349633965694,-0.0342947495789089,0.0152982596431738,0.0139807355823504,8
2015-03-31 00:00:00,-0.0141382796674244,0.0432966093960618,0.0008430653876876,-0.0037329213857598,0.0065671184326412,7
2015-04-30 00:00:00,0.0474038428042242,0.0929861452052289,0.0461624125068631,0.0283679129740561,0.0537300783725931,3
2015-05-29 00:00:00,-0.0103839644449269,0.0218729209043568,0.0386673649553648,-0.0014792863554955,0.0121692587648248,6
2015-06-30 00:00:00,-0.0280927192863142,0.0074087585590243,0.0510261420805255,-0.0454805552573194,-0.0037845934760209,6
2015-07-31 00:00:00,-0.0028836724737459,-0.0409585294600503,0.0482190399774133,-0.0340080081026479,-0.0074077925147577,8
2015-08-31 00:00:00,-0.077463364089882,-0.1059654854582431,-0.0864103392359063,-0.1177416678696919,-0.0968952141634308,9
2015-09-30 00:00:00,-0.0403157048040625,-0.1172091206696038,-0.110668736186537,-0.1099189717798257,-0.0945281333600073,9
2015-10-30 00:00:00,0.0668543541256279,-0.0554669827415633,-0.0941536661549331,-0.052337614024148,-0.0337759771987541,9
2015-11-30 00:00:00,-0.0131926169810574,0.0103361955010687,-0.0967245699312361,-0.0617972892215537,-0.0403445701581946,8
2015-12-31 00:00:00,-0.0251771324887145,0.0262737779278867,-0.0940148691493149,-0.047785943139685,-0.0351760417124569,8
2016-01-29 00:00:00,-0.0559779743772321,-0.091886303939733,-0.1422566306464849,-0.1008970688292666,-0.0977544944481792,9
2016-02-29 00:00:00,-0.0244021076502725,-0.1022018854582169,-0.0929220686258222,-0.1713029803892689,-0.0977072605308951,9
2016-03-31 00:00:00,0.083029294658286,-0.0025452919255918,0.0236616115674801,-0.0896257252673685,0.0036299722582014,10
2016-04-29 00:00:00,0.0210894717714877,0.0788842562352152,-0.0202504304490072,-0.1124974443359512,-0.0081935366945638,11
2016-05-31 00:00:00,-0.0079436204792158,0.0970852003224709,-0.0150389756587914,-0.110308907137224,-0.00905157573819,10
2016-06-30 00:00:00,-0.0073253811955825,0.0055578721623505,0.0029984338296202,-0.0912983326838394,-0.0225168519718627,11
2016-07-29 00:00:00,0.0424740267256369,0.026617150679369,0.1076010810490275,-0.0499625168414114,0.0316824354031555,9
2016-08-31 00:00:00,0.0069399589414658,0.0420192369036944,0.1431838832583576,0.0369568720062909,0.0572749877774522,7
2016-09-30 00:00:00,0.0156890013151458,0.066177635685485,0.072103314686982,0.0974710068793114,0.0628602396417311,3
2016-10-31 00:00:00,-0.0169490987689292,0.0054033565949687,0.0321643292310003,0.0112625572699625,0.0079702860817505,8
2016-11-30 00:00:00,-0.0212715573276306,-0.0227651085649602,0.0182975558488036,0.0029834036929878,-0.0056889265876998,7
2016-12-30 00:00:00,0.0193754539181847,-0.0192182255085855,0.0456875934506706,0.0488230185060878,0.0236669600915894,4
2017-01-31 00:00:00,0.0414215168201026,0.039017656136886,0.0446318390414617,0.1570353542205564,0.0705265915547517,4
2017-02-28 00:00:00,0.0126061692974053,0.074982234847891,0.0505101475661755,0.2009262698970106,0.0847562054021206,5
2017-03-31 00:00:00,0.0299191462770154,0.0861010840725617,0.0652281485137349,0.1420346289194523,0.0808207519456911,3
2017-04-28 00:00:00,0.0209075305698429,0.0647069969088092,0.1062493684007328,0.1418311372975595,0.0834237582942361,3
2017-05-31 00:00:00,0.0305139094054123,0.083536129862886,0.1647820904184396,0.1860947557695587,0.1162317213640741,2
2017-06-30 00:00:00,0.0050575476520462,0.0573802510701846,0.1484218369642451,0.2008904669613405,0.1029375256619541,2
2017-07-31 00:00:00,0.033779697852327,0.0707122866027016,0.1399948632221261,0.1908749304655486,0.1088404445356758,3
2017-08-31 00:00:00,0.0063803862767284,0.0456373608816098,0.1329858592497015,0.1902131421907935,0.0938041871497083,3
2017-09-29 00:00:00,0.018381361298289,0.0594991316533262,0.1202934578362362,0.1933681258829449,0.0978855191676991,2
2017-10-31 00:00:00,0.0195411170245463,0.0449063087778631,0.1187940231571336,0.2376651814880945,0.1052266576119094,2
2017-11-30 00:00:00,0.0063266038012754,0.0448504674193972,0.0925346852683348,0.2725648345615037,0.1040691477626278,3
2017-12-29 00:00:00,0.0205152966913233,0.0470398666735341,0.1093378295470246,0.2739877880223247,0.1127201952335517,3
2018-01-31 00:00:00,0.0570174725166696,0.0855270229075073,0.1342740345849056,0.2930665729130293,0.1424712757305279,3
2018-02-28 00:00:00,-0.0530775214200426,0.0214476445463085,0.0672600488486518,0.2091905434876682,0.0612051788656465,3
2018-03-29 00:00:00,-0.0043847733550755,-0.0034751743280323,0.0434012206084437,0.1689155613459836,0.0511142085678298,4
2018-04-30 00:00:00,0.0214831552633689,-0.0518543768891583,0.0292376955382955,0.1515049821762673,0.0375928640221933,3
2018-05-31 00:00:00,-0.0199339241141505,-0.0186679678318351,0.0023792927760148,0.0951341451525387,0.0147278864956419,5
2018-06-29 00:00:00,-0.0212314535492834,-0.0201342661821806,-0.0386255585158258,0.0664890362980354,-0.0033755604873136,7
2018-07-31 00:00:00,0.028935137994871,-0.012985893259947,-0.0641668947457624,0.0614911919948462,0.0033183854960019,7
2018-08-31 00:00:00,-0.0234344399507517,-0.0165112254764197,-0.0348709622821967,0.0300436639399566,-0.0111932409423529,9
2018-09-28 00:00:00,0.0044533388377521,0.0092974348858489,-0.0110240283251347,0.0159561405112076,0.0046707214774185,6
2018-10-31 00:00:00,-0.0829971972440517,-0.1004986199535096,-0.1121794488619682,-0.0862216218951528,-0.0954742219886706,10
2018-11-30 00:00:00,0.0146659470727494,-0.0654048667945134,-0.0808361777680339,-0.0786492179258231,-0.0525560788539052,10
2018-12-31 00:00:00,-0.0494498598722895,-0.1155591798230355,-0.107336148887054,-0.1418157887031794,-0.1035402443213896,10
2019-01-31 00:00:00,0.0756911673959572,0.0374942971706466,-0.0667724479046396,-0.1266547620137884,-0.020060436337956,10
2019-02-28 00:00:00,0.0163164873717391,0.0391819719688326,-0.0287855864830486,-0.0626527676647247,-0.0089849737018003,11
2019-03-29 00:00:00,0.010050142033009,0.1042299128420942,-0.0233739902220005,-0.0341403430168568,0.0141914304090614,9
2019-04-30 00:00:00,0.0285144787527593,0.0558015977572294,0.0953881366167832,-0.0274919008388255,0.0380530780719866,7
