Date,VEU_1M,VEU_3M,VEU_6M,VEU_12M,VEU_avg,VEU_rank
2014-06-30 00:00:00,0.0167099977907188,0.05146940443130332,0.051199633290104796,0.2209415714350471,0.08508015173679351,4
2014-07-31 00:00:00,-0.01472550057643307,0.02096877139464648,0.09943662937292697,0.148920517412644,0.0636501044009461,5
2014-08-29 00:00:00,0.010093225284402596,0.011849205823928122,0.05135518170015607,0.18404420718288161,0.0643354549978421,6
2014-09-30 00:00:00,-0.04875056450814963,-0.0532983958705846,-0.004572228131884071,0.04697679729031701,-0.014911097805075324,9
2014-10-31 00:00:00,0.002030523712606813,-0.03719835970548946,-0.017009592211763347,0.015260234017404173,-0.009229298546810455,9
2014-11-28 00:00:00,-0.003242389778609578,-0.049909614207161335,-0.0386517976745665,0.008554415970800422,-0.020812346422384248,9
2014-12-31 00:00:00,-0.03952162906917733,-0.04069192376287001,-0.09182150537200551,-0.04532309948509394,-0.0543395394222867,10
2015-01-30 00:00:00,-0.0002132201758785479,-0.04284000366891583,-0.07844478550814404,0.013191558801971981,-0.02707661263774161,10
2015-02-27 00:00:00,0.05848416593440664,0.01643437681630444,-0.034295470797493066,0.01529846076836483,0.013980383180395711,8
2015-03-31 00:00:00,-0.014138188315008682,0.04329661813821195,0.000842871690871716,-0.0037332102426684832,0.0065670228178516254,7
2015-04-30 00:00:00,0.047404335812693654,0.09298644813938828,0.04616290469102169,0.02836810029515391,0.05373044723456438,3
2015-05-29 00:00:00,-0.01038433111603887,0.02187311796177993,0.03866696584081497,-0.0014793795741200322,0.012169093278109,6
2015-06-30 00:00:00,-0.028092815265693183,0.007408759992870495,0.051026152383370826,-0.04548065111381672,-0.0037846385008171446,6
2015-07-31 00:00:00,-0.0028836730277295164,-0.04095898004434606,0.04821883802130711,-0.03400846389287049,-0.007408069735909739,8
2015-08-31 00:00:00,-0.07746318634845895,-0.1059654019940992,-0.08641007777000376,-0.11774207426872707,-0.09689518509532224,9
2015-09-30 00:00:00,-0.0403154959603893,-0.11720875896591121,-0.11066837053728151,-0.10991877808301087,-0.09452785088664822,9
2015-10-30 00:00:00,0.06685401315146722,-0.05546689709517405,-0.09415400960827713,-0.05233752748907983,-0.03377610526026595,9
2015-11-30 00:00:00,-0.01319282230669494,0.010335882235558591,-0.09672476567459454,-0.0617978530440797,-0.040344889697452646,8
2015-12-31 00:00:00,-0.025176933587983008,0.02627344578474866,-0.09401479115535183,-0.04778585183176498,-0.03517603269758779,8
2016-01-29 00:00:00,-0.05597798031217982,-0.09188631331122243,-0.1422565617215077,-0.10089716980731833,-0.09775450628805707,9
2016-02-29 00:00:00,-0.02440211039086826,-0.10220171043983872,-0.0929221730476586,-0.17130283861805606,-0.09770720812410541,9
2016-03-31 00:00:00,0.08302964957334624,-0.0025449741266964088,0.023661606418310388,-0.08962535554558004,0.0036302315798450446,10
2016-04-29 00:00:00,0.021089148407846814,0.07888426509468882,-0.02025043251434977,-0.11249778270509847,-0.008193700429228151,11
2016-05-31 00:00:00,-0.007943517208039319,0.09708532661775449,-0.01503867026102923,-0.1103088240785679,-0.009051421232470491,10
2016-06-30 00:00:00,-0.00732538119558257,0.005557658393955167,0.0029985401704408776,-0.0912981581128064,-0.02251683518599823,11
2016-07-29 00:00:00,0.042473921019682725,0.026617153450164466,0.10760109313368305,-0.04996243013449875,0.03168243436725787,9
2016-08-31 00:00:00,0.006939756846900291,0.042018922108840284,0.14318366950365768,0.0369565587407823,0.05727472680004514,7
2016-09-30 00:00:00,0.01568920745540736,0.06617752997953108,0.07210298047846742,0.09747065924244702,0.06286009428896322,3
2016-10-31 00:00:00,-0.016949001304547018,0.0054034585419997505,0.0321644366773397,0.011262660408694058,0.007970388580871623,8
2016-11-30 00:00:00,-0.021271759035979554,-0.022765014742020084,0.01829734598556798,0.0029835079716087343,-0.005688979955205731,7
2016-12-30 00:00:00,0.019375870095905023,-0.01921792997958227,0.045687804862580395,0.04882334175120051,0.023667271682525914,4
2017-01-31 00:00:00,0.041421508445708355,0.039017857845234705,0.0446321477644982,0.1570357087865455,0.07052680571049669,4
2017-02-28 00:00:00,0.012606166850123168,0.0749826624857417,0.05051066632683732,0.20092663838424585,0.08475653351173701,5
2017-03-31 00:00:00,0.029918948824157576,0.08610086449009913,0.06522825412556377,0.14203438613789254,0.08082061339442825,3
2017-04-28 00:00:00,0.0209071582748106,0.06470640194599597,0.10624896498403591,0.14183083976763688,0.08342334124311984,3
2017-05-31 00:00:00,0.030514285203747438,0.08353592213074945,0.16478233047105606,0.1860947557695618,0.11623182339377869,2
2017-06-30 00:00:00,0.00505719377941527,0.05737987877515316,0.1484212004321308,0.2008900441375232,0.10293707928105561,2
2017-07-31 00:00:00,0.03377988579190716,0.07071249472481034,0.13999444777707382,0.1908748484209677,0.10884041917868975,3
2017-08-31 00:00:00,0.006380727950309417,0.04563753781792679,0.1329858337540717,0.19021370315585817,0.09380445066954152,3
2017-09-29 00:00:00,0.018381104367188872,0.059499416671522365,0.1202933647624802,0.19336814505439204,0.09788550771389587,2
2017-10-31 00:00:00,0.01954120172782714,0.044906486718638394,0.11879443114864974,0.2376651814880959,0.10522682527080279,2
2017-11-30 00:00:00,0.0063263593389382144,0.044850036795544224,0.09253441986386335,0.27256478768887127,0.10406890092180426,3
2017-12-29 00:00:00,0.020515544600514746,0.04703995366140634,0.10933822013603889,0.2739875304538715,0.11272031221295786,3
2018-01-31 00:00:00,0.057017631211298214,0.08552718588239716,0.13427439803794594,0.29306651601894096,0.14247143278764557,3
2018-02-28 00:00:00,-0.053077438384122155,0.021448135607493812,0.06726012207423016,0.2091905992407439,0.06120535463458643,3
2018-03-29 00:00:00,-0.004384930862008085,-0.0034750949807186293,0.04340139037382529,0.1689156544197432,0.051114254737710446,4
2018-04-30 00:00:00,0.02148339788386444,-0.05185429403687447,0.029237940000629736,0.15150567559961425,0.03759317986180849,3
2018-05-31 00:00:00,-0.019934315242499556,-0.018668359766480513,0.0023793743291713465,0.095133968216224,0.014727666884103818,5
2018-06-29 00:00:00,-0.021231537762517516,-0.020134508802676088,-0.038625796557769876,0.06648914773130521,-0.0033756738479145676,7
2018-07-31 00:00:00,0.028935392765301327,-0.012986127693372929,-0.0641670352464343,0.06149137275991534,0.0033184006463523597,7
2018-08-31 00:00:00,-0.023434600379300785,-0.016511228144070245,-0.03487135036337141,0.030043320428524867,-0.011193464614554394,9
2018-09-28 00:00:00,0.00445350384768628,0.009297684793867722,-0.011024028325133828,0.01595622491664983,0.004670846308267501,6
2018-10-31 00:00:00,-0.08299711546906385,-0.1004985397392344,-0.11217958056255628,-0.08622154040771035,-0.09547419404464122,10
2018-11-30 00:00:00,0.014665767412153974,-0.06540479539994404,-0.08083611004544944,-0.07864907508139074,-0.05255605327865756,10
2018-12-31 00:00:00,-0.04944968844344466,-0.11555909804804798,-0.10733584532289475,-0.14181570935586552,-0.10354008529256323,10
2019-01-31 00:00:00,0.07569097547853132,0.03749411547430226,-0.06677252811891332,-0.12665496820004785,-0.020060601341531897,10
2019-02-28 00:00:00,0.01631666068143045,0.03918215118730228,-0.02878534479437711,-0.06265291131409267,-0.008984861059934263,11
2019-03-29 00:00:00,0.010049972035720556,0.10422971828598926,-0.023374071996990375,-0.03414042389035521,0.014191298608591058,9
2019-04-30 00:00:00,0.028514564872487602,0.055801688507193914,0.09538803893404557,-0.027492131826816313,0.038053040121727694,7
2019-05-31 00:00:00,-0.05544788982910209,-0.018750994269036148,0.019696452625905136,-0.06273184203151783,-0.029308568375937732,10
2019-06-28 00:00:00,0.05887935505207098,0.028686048314789492,0.13590570533536828,0.013982306246097531,0.05936335373708157,7
2019-07-31 00:00:00,-0.01804282582703387,-0.01787910486267308,0.036924899404187084,-0.03231319759848117,-0.007827557221000259,9
2019-08-30 00:00:00,-0.02436609176913429,0.014438946205584502,-0.0045827926610040315,-0.033236220188512355,-0.011936539603266544,9
2019-09-30 00:00:00,0.028145445820524584,-0.015005082847276863,0.013250528935988326,-0.010433261878349587,0.003989407507721615,9
2019-10-31 00:00:00,0.034468869878117925,0.037669060914856445,0.019116466962008083,0.11632798819090784,0.05189559648647257,5
2019-11-29 00:00:00,0.0104611651959019,0.07471079011703341,0.09022848140209505,0.11170211503744465,0.07177563793811875,3
2019-12-31 00:00:00,0.04167620946183015,0.08885437042753108,0.07251602039064631,0.21827706662531932,0.10533091672633171,3
2020-01-31 00:00:00,-0.03404651128903258,0.01673690570947728,0.05503643014502946,0.09399354419588835,0.032930092190340626,8
2020-02-28 00:00:00,-0.06606312835291772,-0.060262662521674004,0.0099458564638093,0.0053174840047938154,-0.027765612601497153,9
2020-03-31 00:00:00,-0.15131632024431674,-0.23436886209875796,-0.16633918936082903,-0.15529274266665516,-0.17682927859263972,7
2020-04-30 00:00:00,0.06801585256924314,-0.15347249939502094,-0.13930424843691602,-0.12285078653782078,-0.08690292045012865,9
2020-05-29 00:00:00,0.046792920046795805,-0.05117891673404473,-0.10835740146834993,-0.027905843849421186,-0.03516231050125501,8
2020-06-30 00:00:00,0.0436949712147745,0.16684203644909434,-0.10662940388247732,-0.04184572351801563,0.015515470065843973,8
2020-07-31 00:00:00,0.039277418109606055,0.1354443626144095,-0.038815121640009775,0.014085062774307211,0.03749793046457825,6
2020-08-31 00:00:00,0.04405840853276333,0.13247826910761185,0.07451925806983906,0.08520627237819989,0.08406555202210353,4
2020-09-30 00:00:00,-0.016920634331580642,0.06670631662790627,0.24467777078721897,0.037639079379029106,0.08302563311564343,4
2020-10-30 00:00:00,-0.020614392452969477,0.005233824752167049,0.14138707942417028,-0.01761298985062043,0.027098380468186856,5
2020-11-30 00:00:00,0.12608791498847682,0.08421296408297341,0.22784762090871946,0.09480124330795414,0.13323743582203096,3
2020-12-31 00:00:00,0.05707127545842239,0.16581673955946674,0.24358408011863308,0.11098145097784573,0.14436338652859199,3
2021-01-29 00:00:00,0.0037697449820535134,0.19484252407417624,0.20109612045161773,0.15447542843494433,0.13854595448569795,3
2021-02-26 00:00:00,0.020826210166981607,0.0831539432775763,0.17436954739914134,0.2618826947711399,0.1350580989037098,3
2021-03-31 00:00:00,0.01743329953078887,0.04253792151410685,0.2154081605266791,0.5127915198409414,0.19704272535312906,4
2021-04-30 00:00:00,0.025708597022255697,0.06532410860605498,0.272894546883931,0.45286538928280295,0.20419816044876116,4
2021-05-28 00:00:00,0.0316516182561799,0.07662139712398552,0.16614671171185913,0.43185046560593165,0.17656754817448905,4
2021-06-30 00:00:00,-0.013561371637522912,0.05308985035010472,0.09788610375160056,0.3653136804089634,0.12568206571828644,5
2021-07-30 00:00:00,-0.01419779776433916,0.012118155820264764,0.07823387215322763,0.2950625207827682,0.09280418774798035,4
2021-08-31 00:00:00,0.01520242251093129,-0.012783284801878514,0.0722938225344405,0.25926921104866607,0.08349554282303984,5
2021-09-30 00:00:00,-0.03346160785573249,-0.03269921800455611,0.018654635755121385,0.23808115705510757,0.04764374173748509,5
2021-10-29 00:00:00,0.027395063530289754,0.008113033342094234,0.020329504164572132,0.2987718618758697,0.08865236572820645,5
2021-11-30 00:00:00,-0.04295071592457134,-0.049634008515408445,-0.06178280765057609,0.10381140232584274,-0.012639032441178283,9
2021-12-31 00:00:00,0.036810457304260025,0.019462244072431467,-0.013873374093906432,0.08265471912175393,0.03126351160113475,5
2022-01-31 00:00:00,-0.023988223572918965,-0.031524297558455316,-0.023667021893538753,0.052715287494621954,-0.00661606388257277,5
2022-02-28 00:00:00,-0.03059689962071166,-0.01902298637021005,-0.06771280781813072,-0.0003142029954044112,-0.02941172420111421,7
2022-03-31 00:00:00,-0.004903387389944447,-0.05849049222613212,-0.04016660438932296,-0.0222612620086039,-0.031455436503500855,7
2022-04-29 00:00:00,-0.06476818162535647,-0.09782886821739589,-0.12626917942435956,-0.10850666506875173,-0.09934322358396591,8
2022-05-31 00:00:00,0.016338674746443127,-0.054148462995754154,-0.0721413838924283,-0.12946709429833225,-0.059854566610017895,7
2022-06-30 00:00:00,-0.076602426254197,-0.1222992789588424,-0.17363642615977082,-0.1851008771572341,-0.13940975213251108,10
