Date,VCIT_1M,VCIT_3M,VCIT_6M,VCIT_12M,VCIT_avg,VCIT_rank
2014-06-30 00:00:00,0.0015505435745022,0.0268307748022775,0.0607252979560402,0.081506616083163,0.0426533081039957,8
2014-07-31 00:00:00,-0.0024556994738373,0.0133209493402182,0.0370526114368061,0.0669477745559412,0.028716408964782,8
2014-08-29 00:00:00,0.0146582834488104,0.0137359960348053,0.0393728491191984,0.096039509490809,0.0409516595234058,7
2014-09-30 00:00:00,-0.0132649720215104,-0.0012597738300786,0.0255372002642615,0.0662121063450451,0.0193061401894293,5
2014-10-31 00:00:00,0.0114687659016843,0.0126813851651736,0.0261712625947414,0.0651265241806773,0.0288619844605692,7
2014-11-28 00:00:00,0.0072544362505808,0.0052919631710328,0.0191006495909715,0.0740787967094476,0.0264314614305082,6
2014-12-31 00:00:00,-0.0025139681818392,0.0162451547063373,0.0149649156554942,0.0765989625735994,0.0263237661883979,6
2015-01-30 00:00:00,0.0301974489798269,0.035062278945686,0.0481883023749394,0.0870264162554423,0.0501186116389736,6
2015-02-27 00:00:00,-0.0099001219803108,0.0174341251270053,0.0228183490461304,0.0630896215794707,0.0233604934430739,6
2015-03-31 00:00:00,0.0036508181781633,0.023722197156798,0.0403527226259208,0.0669204184490885,0.0336615391024927,5
2015-04-30 00:00:00,0.0003658809024462,-0.0059218661701415,0.0289327786520088,0.0558612485944463,0.0198095104946899,7
2015-05-29 00:00:00,-0.0074934838292762,-0.0035055580631554,0.0138674507259366,0.0332329776339452,0.0090253466168625,7
2015-06-30 00:00:00,-0.0125485587305167,-0.0195894278313704,0.0036680650562228,0.0186878729959021,-0.0024455121274405,4
2015-07-31 00:00:00,0.002021731431828,-0.0179666082251348,-0.0237820785458361,0.0232602058370321,-0.0041166873755277,6
2015-08-31 00:00:00,-0.0093052354364904,-0.0197592418722678,-0.0231955327657557,-0.0009064674825858,-0.0132916193892749,5
2015-09-30 00:00:00,0.0172661456206086,0.0098377460656178,-0.0099443975823275,0.0300070415262716,0.0117916339075426,3
2015-10-30 00:00:00,0.0027820705702881,0.010604016035363,-0.0075531103914922,0.0211611357894263,0.0067485280008963,6
2015-11-30 00:00:00,-0.0028094934670553,0.0172302980712169,-0.002869401428172,0.0109582580148464,0.0056274152977089,5
2015-12-31 00:00:00,-0.0069889566981385,-0.0070239495194128,0.0027446967144544,0.0064228294967865,-0.0012113450015776,7
2016-01-29 00:00:00,0.0047565869571064,-0.0050687415625371,0.0054815254560178,-0.0184309151587642,-0.0033153860770442,4
2016-02-29 00:00:00,0.0107853598205724,0.0084953110443817,0.025871985857101,0.0020763385956807,0.011807248829434,4
2016-03-31 00:00:00,0.0233319949600216,0.0392890648298187,0.0319891509023759,0.0217266404851546,0.0290842127943427,6
2016-04-29 00:00:00,0.0098372465358924,0.0445443415912751,0.0392498162731378,0.0314002476864887,0.0312579130216985,5
2016-05-31 00:00:00,0.0005039397837776,0.0339195348322378,0.0427030028754999,0.039711069389889,0.0292093867203511,5
2016-06-30 00:00:00,0.026132579301648,0.0367490944219053,0.0774819968049027,0.0804393581014164,0.0552007571574681,4
2016-07-29 00:00:00,0.0099698472601161,0.0368852289141021,0.0830725987417992,0.0890094887625159,0.0547342909196333,7
2016-08-31 00:00:00,-0.0019373196715272,0.0343551980281684,0.0694400451965897,0.097108582920933,0.049741626618541,8
2016-09-30 00:00:00,0.0018685637029183,0.0098967497088835,0.0470095407203112,0.0805024869146393,0.0348193352616881,9
2016-10-31 00:00:00,-0.0088091512576918,-0.0088808896606193,0.0276767656053904,0.0680128898435743,0.0194999036326633,3
2016-11-30 00:00:00,-0.0298434558588145,-0.0365928815185365,-0.0034948391813588,0.0390589235665292,-0.0077180632480451,8
2016-12-30 00:00:00,0.0059122617727205,-0.0327044198514305,-0.0231313376001907,0.05255839697868,0.0006587253249448,9
2017-01-31 00:00:00,0.0036174326756193,-0.0205774114853944,-0.0292755554251105,0.0513650468479149,0.0012823781532573,8
