Date,VCIT_1M,VCIT_3M,VCIT_6M,VCIT_12M,VCIT_avg,VCIT_rank
2014-06-30 00:00:00,0.0015504329777418,0.0268310423179181,0.0607247204388152,0.0815066025007977,0.0426531995588182,8
2014-07-31 00:00:00,-0.0024549278856406,0.013322439421483,0.0370535660980675,0.0669482540338572,0.0287173329169418,8
2014-08-29 00:00:00,0.0146582030659965,0.0137365878948445,0.0393734615043279,0.0960394630196119,0.0409519288711952,7
2014-09-30 00:00:00,-0.0132648566068183,-0.0012589636196934,0.0255382993920685,0.0662121629478142,0.0193066605283427,5
2014-10-31 00:00:00,0.0114680387626997,0.0126806953777469,0.0261720725952236,0.0651259408469202,0.0288616868956476,7
2014-11-28 00:00:00,0.0072542126372932,0.0052911348801791,0.0191004049143688,0.0740779597417267,0.0264309280433919,6
2014-12-31 00:00:00,-0.0025136815264301,0.0162444905706355,0.0149650757282933,0.0765985462070546,0.0263236077448883,6
2015-01-30 00:00:00,0.030197505081039,0.0350624029790433,0.0481877140081783,0.0870268067523658,0.0501186072051566,6
2015-02-27 00:00:00,-0.0098997668589512,0.0174348378467539,0.0228182228055953,0.0630901167271567,0.0233608526301386,6
2015-03-31 00:00:00,0.0036499998462182,0.023721785388568,0.0403516242782671,0.0669204355321109,0.033660961261291,5
2015-04-30 00:00:00,0.0003662007438931,-0.0059220023180337,0.0289327610292922,0.0558620639465543,0.0198097558504264,7
2015-05-29 00:00:00,-0.0074934267179014,-0.0035059946158958,0.0138677167832377,0.0332330007034038,0.009025324038211,7
2015-06-30 00:00:00,-0.0125490552273509,-0.0195895509115888,0.0036675353543957,0.018687496027004,-0.0024458936893849,4
2015-07-31 00:00:00,0.0020220864440274,-0.0179666975587862,-0.0237823010522288,0.0232593982343884,-0.0041168784831497,6
2015-08-31 00:00:00,-0.0093043951396742,-0.0197585560186949,-0.023195277243571,-0.0009063294421582,-0.0132911394610246,5
2015-09-30 00:00:00,0.0172656806111102,0.0098384987665864,-0.0099437839174832,0.0300065925282413,0.0117917469971136,3
2015-10-30 00:00:00,0.002782049672084,0.0106043901932528,-0.0075528332369302,0.0211614034732241,0.0067487525254077,6
2015-11-30 00:00:00,-0.0028093866696062,0.0172299208224309,-0.0028690735520319,0.0109588557317565,0.0056275790831373,5
2015-12-31 00:00:00,-0.006988809282447,-0.0070237164566621,0.0027456794842279,0.0064232847152039,-0.0012108903849193,7
2016-01-29 00:00:00,0.0047562695724101,-0.0050688015874106,0.005481837055997,-0.018430834695416,-0.0033153824136048,4
2016-02-29 00:00:00,0.0107853463239395,0.0084951287269692,0.0258714199447427,0.0020760479428669,0.0118069857346296,4
2016-03-31 00:00:00,0.0233314873958858,0.0392882071811619,0.0319885414971679,0.0217266704352008,0.0290837266273541,6
2016-04-29 00:00:00,0.0098380572482721,0.0445446481339217,0.0392500585633388,0.0314007761795391,0.0312583850312679,5
2016-05-31 00:00:00,0.0005038490353728,0.0339197582830401,0.0427030397230121,0.03971144800912,0.0292095237626363,5
2016-06-30 00:00:00,0.0261327793148917,0.036750034786257,0.0774820849480184,0.0804405054032817,0.0552013511131122,4
2016-07-29 00:00:00,0.0099694524018079,0.0368849315937418,0.0830726060269515,0.0890098335730043,0.0547342058988764,7
2016-08-31 00:00:00,-0.0019372578875201,0.0343550592827082,0.069440132872417,0.0971080676557227,0.0497415004808319,8
2016-09-30 00:00:00,0.0018682440535364,0.0098960951850177,0.0470098118135708,0.0805021286267138,0.0348190699197097,9
2016-10-31 00:00:00,-0.0088086824758478,-0.0088806757784043,0.0276766926967448,0.0680130630692703,0.0195000993779407,3
2016-11-30 00:00:00,-0.0298437906899906,-0.0365930657570253,-0.003495163417735,0.0390586222030109,-0.007718349415435,8
2016-12-30 00:00:00,0.005912199003959,-0.0327043565738293,-0.0231319068144314,0.0525578697647817,0.0006584513451199,9
2017-01-31 00:00:00,0.0036171121908707,-0.0205781233888497,-0.0292760515253095,0.0513645166072538,0.0012818634709913,8
2017-02-28 00:00:00,0.0094282008633381,0.0190689430281914,-0.0182219138149821,0.0499528869409326,0.01505702925437,7
2017-03-31 00:00:00,-7.005313911634392e-05,0.0130084465212303,-0.0201213429261001,0.0259425683430771,0.0046899046997727,8
2017-04-28 00:00:00,0.0116077100185716,0.0210738162662185,6.203328596821045e-05,0.027740442858906,0.0151210006074161,6
2017-05-31 00:00:00,0.010482355772784,0.0221401327961137,0.041631264755231,0.0379905932638895,0.0280610866470045,6
2017-06-30 00:00:00,-0.000616515317739,0.0215815327406003,0.0348707214763335,0.0109321883821598,0.0166919818203386,5
2017-07-31 00:00:00,0.00955370625404,0.0195072777767006,0.0409921868306388,0.0105160459315409,0.0201423041982301,5
2017-08-31 00:00:00,0.0076681879332689,0.0166679757573424,0.0391771397501659,0.0202413434711399,0.0209386617279793,6
2017-09-29 00:00:00,-0.0036791347618612,0.0135523878388976,0.0354264018813561,0.0145922321743645,0.0149729717831892,6
2017-10-31 00:00:00,0.0020164205625889,0.0059852481581958,0.0256092818332807,0.0256729037471517,0.0148209635753043,6
2017-11-30 00:00:00,-0.0025421967731952,-0.0042080838490292,0.0123897516687327,0.0545368174559366,0.0150440721256112,8
2017-12-29 00:00:00,0.0045079542965551,0.0039746586645779,0.0175809126192252,0.0530646932028042,0.0197820546957906,9
2018-01-31 00:00:00,-0.0115575812572593,-0.0096258707919584,-0.003698235859191,0.0371423521961633,0.0030651660719386,8
2018-02-28 00:00:00,-0.0152519625720758,-0.0222453752910791,-0.0263598487356311,0.0117845875368272,-0.0130181497654897,9
2018-03-29 00:00:00,0.0025646658489588,-0.0241369076165863,-0.0202581849210022,0.014450542359955,-0.0068449710821686,10
2018-04-30 00:00:00,-0.0105250383323809,-0.0232333294924255,-0.0326355592566229,-0.0078620506581327,-0.0185639944348905,9
2018-05-31 00:00:00,0.0058369213545357,-0.0023153706290403,-0.0245092396315391,-0.0124231513554298,-0.0083527100653683,11
2018-06-29 00:00:00,-0.0017331890077879,-0.0064745079373971,-0.0305700951991644,-0.0135266327523974,-0.0130761062241867,9
2018-07-31 00:00:00,0.0079251986402166,0.0120512572178705,-0.0114620631042962,-0.0151179095506938,-0.0016508791992256,8
2018-08-31 00:00:00,0.0058194282251153,0.012033656011108,0.0096904230083811,-0.0169248638119361,0.0026546608581671,8
2018-09-28 00:00:00,-0.004670710991684,0.0090556234047556,0.0025224847617459,-0.0179032573909383,-0.0027489650540301,8
2018-10-31 00:00:00,-0.0087901572252462,-0.0076784793401827,0.0042802425481183,-0.0284950048178175,-0.010170849708782,5
2018-11-30 00:00:00,-0.0021263905494123,-0.0155176667211024,-0.0036707449734117,-0.0280900174367707,-0.0123512049201743,6
2018-12-31 00:00:00,0.0156066556009875,0.0045387200409048,0.0136354443850907,-0.0173514876470097,0.0041073330949933,4
2019-01-31 00:00:00,0.0277573953096643,0.0415777304095599,0.0335799973254158,0.0217330381727343,0.0311620403043436,4
2019-02-28 00:00:00,0.0014014491453562,0.0452600797849975,0.0290400822300211,0.0390119159194084,0.0286783817699458,3
2019-03-29 00:00:00,0.0243136680067661,0.0542213173189987,0.0590061327394637,0.0616774595718934,0.0498046444092805,4
2019-04-30 00:00:00,0.0046656936412647,0.0305350230017851,0.0733823303657636,0.0779766670865926,0.0466399285238515,5
2019-05-31 00:00:00,0.0153569486443467,0.0448965270813601,0.0921886272641301,0.088179481350582,0.0601553960851047,3
2019-06-28 00:00:00,0.0233600238141427,0.0439237200828135,0.1005266393662531,0.1155328091516438,0.0708357981037133,6
2019-07-31 00:00:00,0.0026900063070829,0.0418708313610491,0.073684381161547,0.1097386998092933,0.0569959796597431,5
2019-08-30 00:00:00,0.0260618873726685,0.0528553067491757,0.1001248535413921,0.1320725697515259,0.0777786543536905,4
2019-09-30 00:00:00,-0.0042454160853505,0.024454222852033,0.0694520633742414,0.1325562937841964,0.05555429098128,4
2019-10-31 00:00:00,0.006659767050938,0.0285101505387292,0.071574725605064,0.1502093761310174,0.0642385048314372,4
2019-11-29 00:00:00,0.0004159752133165,0.002803045245832,0.0558065078113079,0.1531398604229665,0.0530413471733557,7
2019-12-31 00:00:00,0.0049133800825056,0.0120266720674175,0.0367749978383551,0.140998504149999,0.0486783885345693,8
2020-01-31 00:00:00,0.0220078835627004,0.027456615514354,0.0567495582946815,0.134615495540364,0.060207388228025,5
2020-02-28 00:00:00,0.0113097609884766,0.0386448537472525,0.0415562222666563,0.1458418864762316,0.0593381808696543,3
2020-03-31 00:00:00,-0.0730178130615707,-0.0419022205675837,-0.0303794927658277,0.0369626521515638,-0.0270842185608546,5
2020-04-30 00:00:00,0.0519955050099276,-0.0137898410241967,0.0132881521271515,0.0858139735745147,0.0343269474218492,3
2020-05-29 00:00:00,0.0267522451737662,0.0012693775958929,0.0399632862546885,0.098000005512534,0.0414962286342204,4
2020-06-30 00:00:00,0.0192515371452834,0.1009330778854542,0.0548015372257495,0.0935918614771207,0.067144503433402,4
2020-07-31 00:00:00,0.0198321204376499,0.0672734911251111,0.0525559593531572,0.1122880451268832,0.0629874040107004,5
2020-08-31 00:00:00,-0.0024010468574294,0.0369696511187453,0.0382859571614961,0.081433199173647,0.0385719401491147,6
2020-09-30 00:00:00,-0.0040856687395379,0.0132267639485692,0.1154948598298168,0.0816066918052982,0.0515606617110366,5
2020-10-30 00:00:00,-0.0015165035110166,-0.0079835869756397,0.0587528203819196,0.0728216889242061,0.0305186047048673,4
2020-11-30 00:00:00,0.0200612106081268,0.0143529722290551,0.0518532477236257,0.0938887601603279,0.0450390476802839,6
2020-12-31 00:00:00,0.0055566239999376,0.0241737851166561,0.0377202900147073,0.0945889571178633,0.0405099140622911,8
2021-01-29 00:00:00,-0.0087503667400622,0.0167537995982585,0.0086364572063535,0.061646313853404,0.0195715509794884,8
2021-02-26 00:00:00,-0.0159192082246174,-0.0191099575752149,-0.0050312700365344,0.0330620601358737,-0.0017495939251232,8
2021-03-31 00:00:00,-0.0146899098830933,-0.038859838392948,-0.015625442659271,0.0980647588608347,0.0072223919813805,8
2021-04-30 00:00:00,0.0104143188987417,-0.020277285185387,-0.0038632071595218,0.054662638906058,0.0102341163649727,8
2021-05-28 00:00:00,0.0057229438542736,0.0012690229697687,-0.0178651855805604,0.033061694249528,0.0055471188732524,9
2021-06-30 00:00:00,0.0106302248391243,0.027600256839247,-0.0123321230740772,0.0249229956817784,0.0127053385715181,8
2021-07-30 00:00:00,0.0125394654842783,0.0297615496240717,0.0088807810093984,0.0175939367008992,0.0171939332046619,8
2021-08-31 00:00:00,-0.0034509597506141,0.019771610237762,0.0216632439569555,0.0165229802902056,0.0136267186835772,8
2021-09-30 00:00:00,-0.0104293786823188,-0.0014784822947945,0.0260809680533826,0.0100479987232959,0.0060552764498913,8
2021-10-29 00:00:00,-0.0036821360305793,-0.017475506328301,0.0117659451469753,0.0078572837039236,-0.0003836033769953,9
2021-11-30 00:00:00,-0.0033825738311784,-0.0174080828115905,0.002019341597834,-0.0153060212615229,-0.0085193340766144,8
2021-12-31 00:00:00,0.0031651488471564,-0.0039094273536596,-0.0053821296293286,-0.0176478796184178,-0.0059435719385624,9
2022-01-31 00:00:00,-0.0247953451588257,-0.0250178198973496,-0.0420561271557143,-0.0335488374016884,-0.0313545324033945,9
2022-02-28 00:00:00,-0.0145538922687692,-0.0359466237883006,-0.0527289447961872,-0.0322079808339449,-0.0338593604218005,8
2022-03-31 00:00:00,-0.0312010587138531,-0.0689729489799775,-0.0726127316002325,-0.0484255738799851,-0.055303078293512,9
2022-04-29 00:00:00,-0.0499540695226184,-0.0929919616411325,-0.1156833253902431,-0.1052785039042291,-0.0909769651145558,7
2022-05-31 00:00:00,0.0130983148289773,-0.0675407736773757,-0.1010595346839248,-0.0992442668083352,-0.0636865650851646,8
2022-06-30 00:00:00,-0.0272070859467795,-0.063696615103673,-0.1282762206999081,-0.1329679510810689,-0.0880369682078574,6
2022-07-29 00:00:00,0.036714696343248,0.0217184750954102,-0.0732931301486982,-0.1122668321032391,-0.0317816977033197,6
2022-08-31 00:00:00,-0.0378551190312018,-0.0273587935191688,-0.0930516665114141,-0.1408741560105877,-0.0747849337680931,6
2022-09-30 00:00:00,-0.0496043838312783,-0.0497526940598682,-0.1102800185773735,-0.1748852249946118,-0.0961305803657829,6
2022-10-31 00:00:00,-0.0068709915561515,-0.0918646832680801,-0.0699327338743841,-0.1775260959253392,-0.0865486261559887,7
2022-11-30 00:00:00,0.0455029005096954,-0.0131859281499375,-0.0401839705834936,-0.1371825002733053,-0.0362623746242602,9
2022-12-29 00:00:00,-0.0099261741043715,0.0280127211685152,-0.0231336812374347,-0.1484422794893158,-0.0383723534156517,6
2022-12-30 00:00:00,-0.00798493062215766,0.035788431609141025,-0.013179601588176881,-0.13976498596361098,-0.03128527164120112,7
