Date,VCIT_1M,VCIT_3M,VCIT_6M,VCIT_12M,VCIT_avg,VCIT_rank
2014-06-30 00:00:00,0.0015504324479895,0.0268305533136032,0.0607252102544235,0.0815066389333403,0.0426532087373391,8
2014-07-31 00:00:00,-0.0024557230685815,0.0133211579758403,0.0370530932136707,0.0669480919474194,0.0287166550170872,8
2014-08-29 00:00:00,0.0146582097499707,0.0137357859467015,0.0393725089226846,0.096039105424982,0.0409514025110847,7
2014-09-30 00:00:00,-0.013264750217763,-0.001259645493433,0.0255371108346014,0.0662116693115573,0.0193060961087406,5
2014-10-31 00:00:00,0.0114686119831253,0.0126813851429103,0.026171473853592,0.0651259890843469,0.0288618650159936,7
2014-11-28 00:00:00,0.0072543235736981,0.0052919237101034,0.0191003983881337,0.074078448785088,0.0264312736142558,6
2014-12-31 00:00:00,-0.0025137924425289,0.0162450654226102,0.0149649569057275,0.076598917314699,0.0263237868001269,6
2015-01-30 00:00:00,0.0301972742333014,0.0350621699458952,0.0481881919698352,0.0870268067523618,0.0501186107253484,6
2015-02-27 00:00:00,-0.0098995493461947,0.0174347202423839,0.0228189071619162,0.06308985371044,0.0233609829421363,6
2015-03-31 00:00:00,0.0036507679508355,0.0237225643566381,0.0403530043892141,0.0669206143694121,0.0336617377665249,5
2015-04-30 00:00:00,0.000365434273597,-0.0059217848052773,0.0289327545153923,0.0558614411972964,0.0198094612952521,7
2015-05-29 00:00:00,-0.0074937532910166,-0.0035063233770206,0.0138672650982065,0.0332325337742689,0.0090249305511095,7
2015-06-30 00:00:00,-0.0125483952289245,-0.0195899693928284,0.0036678706541448,0.0186877170861461,-0.0024456942203655,4
2015-07-31 00:00:00,0.0020213038978555,-0.0179671312445076,-0.0237825185649868,0.0232596368347128,-0.0041171772692314,6
2015-08-31 00:00:00,-0.0093035059656738,-0.0197577865846877,-0.0231948327727282,-0.0009052063464892,-0.0132903329173947,5
2015-09-30 00:00:00,0.0172654440575592,0.0098383816441005,-0.0099443213440107,0.0300073998023602,0.0117917260400023,3
2015-10-30 00:00:00,0.0027814957243985,0.0106045039619282,-0.0075531597970462,0.0211610610001218,0.0067484752223505,6
2015-11-30 00:00:00,-0.0028090562686532,0.0172294593888273,-0.0028687431774334,0.0109587402986328,0.0056276000603433,5
2015-12-31 00:00:00,-0.0069896921165983,-0.007024818786029,0.0027444500098743,0.0064223869516712,-0.0012119184852704,7
2016-01-29 00:00:00,0.004756940702669,-0.0050686919092962,0.0054820610891983,-0.0184308346954168,-0.0033151312032114,4
2016-02-29 00:00:00,0.0107853463239389,0.0084949057539038,0.0258707277764307,0.0020758277992196,0.0118067019133732,4
2016-03-31 00:00:00,0.0233320354770765,0.0392894580048857,0.0319886378961709,0.021726211257564,0.0290840856589242,6
2016-04-29 00:00:00,0.0098380519791574,0.0445452021263566,0.0392507243114441,0.0314010975215237,0.0312587689846204,5
2016-05-31 00:00:00,0.000503424474449,0.0339198678992802,0.0427029197341732,0.0397116728470945,0.0292094712387492,5
2016-06-30 00:00:00,0.026132670524241,0.0367494795185905,0.0774828046557243,0.0804399023495994,0.0552012142620388,4
2016-07-29 00:00:00,0.009969762361879,0.0368846998843381,0.0830729384224122,0.0890104104349005,0.0547344527758825,7
2016-08-31 00:00:00,-0.0019373595930912,0.0343551616604349,0.069440352104896,0.097107552327331,0.0497414266248927,8
2016-09-30 00:00:00,0.0018677311770884,0.0098957852249463,0.0470089296999829,0.0805013192262111,0.0348184413320572,9
2016-10-31 00:00:00,-0.0088083782566046,-0.0088809799532696,0.0276761476508129,0.0680131808037003,0.0194999925611597,3
2016-11-30 00:00:00,-0.0298442035571182,-0.0365936732476976,-0.0034956931474366,0.0390579502828474,-0.0077189049173513,8
2016-12-30 00:00:00,0.0059127334798287,-0.0327039573811042,-0.0231318034944072,0.052558684149826,0.0006589141885358,9
2017-01-31 00:00:00,0.0036172175748967,-0.0205779169552853,-0.0292761448405953,0.0513647382042292,0.0012819734958113,8
2017-02-28 00:00:00,0.0094277773345736,0.0190691639272531,-0.0182223200743061,0.0499526677084614,0.0150568222239955,7
2017-03-31 00:00:00,-6.942674700394225e-05,0.0130087624451586,-0.0201206329485325,0.025942447331654,0.004690287520319,8
