Date,VTV_1M,VTV_3M,VTV_6M,VTV_12M,VTV_avg,VTV_rank
2014-06-30 00:00:00,0.019171406761046,0.0421358465823453,0.0715549307192444,0.2257467439343208,0.0896522319992391,3
2014-07-31 00:00:00,-0.0119826732203255,0.0208916222532837,0.0992965493617699,0.1491891395429319,0.064348659484415,4
2014-08-29 00:00:00,0.0343838359595893,0.0415821222162575,0.0936861011406133,0.234081959371035,0.1009335046718738,4
2014-09-30 00:00:00,-0.0127848170101697,0.0089232081682055,0.0514350416809494,0.1910709373533827,0.059661092548092,2
2014-10-31 00:00:00,0.0179799519662446,0.039519825362063,0.0612370808783266,0.1593294156863061,0.0695165684732351,4
2014-11-28 00:00:00,0.0246790868702915,0.0297668896260447,0.0725867822847305,0.1513448443784626,0.0695944007898823,4
2014-12-31 00:00:00,0.0035535648746718,0.0468095009887685,0.0561504000785471,0.1317231687852693,0.0595591586818142,4
2015-01-30 00:00:00,-0.0409515089405954,-0.0137909195453216,0.0251838910847277,0.1269811139307148,0.0243556441323813,7
2015-02-27 00:00:00,0.0530669460074939,0.0135311609133386,0.0437008311128033,0.1414810927369796,0.0629450076926538,4
2015-03-31 00:00:00,-0.0132685587066636,-0.0034582126878092,0.0431894110907311,0.096845901931307,0.0308271354068913,6
2015-04-30 00:00:00,0.0127837404137349,0.0523777767667781,0.0378645195161031,0.1014203130384565,0.0511115874337682,4
2015-05-29 00:00:00,0.0117965429798709,0.0111343827459688,0.0248162047839128,0.0992043155224264,0.0367378615080448,2
2015-06-30 00:00:00,-0.0222890318120289,0.0018908235324148,-0.0015739280253241,0.0544880953649067,0.0081289897649921,2
2015-07-31 00:00:00,0.0100769626305274,-0.0007868417125161,0.0515497220346938,0.0780318357045908,0.034717919664324,2
2015-08-31 00:00:00,-0.0584326954287889,-0.0701426619130587,-0.0597892744116501,-0.0187012842822683,-0.0517664790089415,7
2015-09-30 00:00:00,-0.0253727667791666,-0.0730754648386742,-0.0713228141148181,-0.0312137933630394,-0.0502462097739246,7
2015-10-30 00:00:00,0.0764822618282019,-0.0121368399929469,-0.0129141319334987,0.0244614001819747,0.0189731725209327,3
2015-11-30 00:00:00,0.0054464726565508,0.0548831983378679,-0.0191091172009111,0.0052328718173055,0.0116133564027033,4
2015-12-31 00:00:00,-0.0114355565069951,0.0699680722739573,-0.0082203419700019,-0.0097813317687224,0.0101327105070594,3
2016-01-29 00:00:00,-0.0475957983473309,-0.0533591459860438,-0.0648483745619989,-0.0166415682103776,-0.0456112217764378,8
2016-02-29 00:00:00,0.0010303825690511,-0.0575169519016468,-0.0057904678427866,-0.065233534383612,-0.0318776428897485,8
2016-03-31 00:00:00,0.0669874472420235,0.0172504060596019,0.0884254559914927,0.0107958895159743,0.0458647997022731,3
2016-04-29 00:00:00,0.0151715932643441,0.0842914318063199,0.0264345670051504,0.0131790555857402,0.0347691619153887,4
2016-05-31 00:00:00,0.0106407134490413,0.0947011052902089,0.0317372344705522,0.012021646736511,0.0372751749865784,4
2016-06-30 00:00:00,0.0112541492468671,0.0375202049202274,0.0554178497501436,0.0467419541039524,0.0377335395052976,8
2016-07-29 00:00:00,0.0281210581442246,0.0507547472822522,0.1393243694079615,0.0654410359529806,0.0709103026968547,6
2016-08-31 00:00:00,0.0067519379797502,0.0467116197582013,0.1458363670694076,0.1392014384327975,0.0846253408100392,3
2016-09-30 00:00:00,-0.0046875745829961,0.0302109333737536,0.0688646587049957,0.1633795035441754,0.0644418802599821,2
