Date,VTV_1M,VTV_3M,VTV_6M,VTV_12M,VTV_avg,VTV_rank
2014-06-30 00:00:00,0.0191714112856264,0.0421356681311237,0.0715547490554053,0.2257461991523479,0.0896520069061259,3
2014-07-31 00:00:00,-0.0119822128607322,0.0208921057963262,0.0992968070100444,0.149189254122414,0.0643489885170131,4
2014-08-29 00:00:00,0.0343833591497981,0.0415821320299154,0.093686056599906,0.2340817660166618,0.1009333284490703,4
2014-09-30 00:00:00,-0.0127849331994071,0.0089230944509324,0.0514347431285424,0.1910706086948927,0.0596608782687401,2
2014-10-31 00:00:00,0.01798053195429,0.0395198160995837,0.0612375740749135,0.1593296770747871,0.0695168998008936,4
2014-11-28 00:00:00,0.0246793067712041,0.029767576125123,0.0725875074356838,0.1513452052120616,0.0695948988860181,4
2014-12-31 00:00:00,0.0035532332585361,0.0468099761426299,0.0561507604319286,0.1317233630593108,0.0595593332231014,4
2015-01-30 00:00:00,-0.0409513948232603,-0.0137909164359498,0.025183885182241,0.1269813715789882,0.0243557363755047,7
2015-02-27 00:00:00,0.0530662480213106,0.0135302748191641,0.0437006144299614,0.1414808092668042,0.0629444866343101,4
2015-03-31 00:00:00,-0.0132681302728232,-0.003458321936599,0.0431897702386847,0.0968459681052351,0.0308273215336244,6
2015-04-30 00:00:00,0.0127836304053843,0.0523774218652117,0.0378641727811881,0.1014204569415753,0.0511114204983398,4
2015-05-29 00:00:00,0.0117965442612084,0.0111347132266974,0.0248156437758511,0.0992044569386365,0.0367378395505983,2
2015-06-30 00:00:00,-0.0222887121446421,0.0018910435491159,-0.0015738182248719,0.0544885711169489,0.0081292710741377,2
2015-07-31 00:00:00,0.0100766310154729,-0.0007868417979832,0.0515493673224334,0.0780314658525396,0.0347176555981156,2
2015-08-31 00:00:00,-0.058432049548759,-0.0701420253227336,-0.0597883234331442,-0.0187004954729496,-0.0517657234443966,7
2015-09-30 00:00:00,-0.0253732139381236,-0.073075558591912,-0.0713227041064693,-0.0312133450709436,-0.0502462054268621,7
2015-10-30 00:00:00,0.0764820158542889,-0.0121368413122869,-0.0129141333362294,0.0244610564689951,0.0189730244186918,3
2015-11-30 00:00:00,0.0054466933376411,0.0548827048505984,-0.0191089045455464,0.0052325394621559,0.0116132582762122,4
2015-12-31 00:00:00,-0.0114354458106681,0.0699681824427735,-0.0082203401648051,-0.0097812210685103,0.0101327938496975,3
2016-01-29 00:00:00,-0.0475960092301802,-0.0533590418168542,-0.0648482729060346,-0.0166417930238595,-0.0456112792442321,8
2016-02-29 00:00:00,0.0010304988125722,-0.0575169456067177,-0.0057909263057611,-0.0652330199639595,-0.0318775982659665,8
2016-03-31 00:00:00,0.0669872072154711,0.0172500701076101,0.0884252086028229,0.0107957795076218,0.0458645663583815,3
2016-04-29 00:00:00,0.01517170374893,0.0842914318063197,0.0264346799549093,0.0131791656370425,0.0347692452868004,4
2016-05-31 00:00:00,0.0106406062421431,0.0947008620454392,0.0317370121075457,0.0120216480270753,0.0372750321055508,4
2016-06-30 00:00:00,0.0112543625970096,0.0375204266704982,0.0554177267686415,0.0467418340386391,0.0377335875186971,8
2016-07-29 00:00:00,0.0281208453991801,0.0507546400753544,0.13932425316444,0.0654410430667675,0.0709101954264355,6
