Date,VTV_1M,VTV_3M,VTV_6M,VTV_12M,VTV_avg,VTV_rank
2014-06-30 00:00:00,0.019171406761046006,0.04213584658234537,0.07155493071924446,0.22574674393432081,0.08965223199923916,3
2014-07-31 00:00:00,-0.011982673220325535,0.02089162225328378,0.0992965493617699,0.1491891395429319,0.06434865948441501,4
2014-08-29 00:00:00,0.03438383595958938,0.04158212221625757,0.09368610114061338,0.23408195937103504,0.10093350467187384,4
2014-09-30 00:00:00,-0.012784817010169758,0.008923208168205576,0.05143504168094948,0.19107093735338276,0.059661092548092015,2
2014-10-31 00:00:00,0.01797995196624469,0.039519825362063,0.06123708087832669,0.1593294156863061,0.06951656847323512,4
2014-11-28 00:00:00,0.024679086870291522,0.02976688962604479,0.07258678228473059,0.15134484437846263,0.06959440078988238,4
2014-12-31 00:00:00,0.003553564874671844,0.04680950098876857,0.0561504000785471,0.13172316878526935,0.05955915868181422,4
2015-01-30 00:00:00,-0.040951508940595405,-0.013790919545321634,0.02518389108472774,0.12698111393071487,0.024355644132381393,7
2015-02-27 00:00:00,0.053066946007493954,0.013531160913338613,0.04370083111280332,0.14148109273697962,0.06294500769265388,4
2015-03-31 00:00:00,-0.013268558706663658,-0.0034582126878092145,0.043189411090731156,0.09684590193130704,0.03082713540689133,6
2015-04-30 00:00:00,0.012783740413734979,0.05237777676677813,0.037864519516103146,0.10142031303845656,0.0511115874337682,4
2015-05-29 00:00:00,0.011796542979870983,0.011134382745968896,0.024816204783912887,0.09920431552242648,0.03673786150804481,2
2015-06-30 00:00:00,-0.022289031812028903,0.0018908235324148759,-0.0015739280253241894,0.05448809536490673,0.008128989764992128,2
2015-07-31 00:00:00,0.010076962630527486,-0.0007868417125161953,0.05154972203469388,0.07803183570459082,0.034717919664324,2
2015-08-31 00:00:00,-0.05843269542878893,-0.07014266191305873,-0.05978927441165016,-0.01870128428226836,-0.051766479008941546,7
2015-09-30 00:00:00,-0.025372766779166667,-0.07307546483867422,-0.07132281411481811,-0.03121379336303942,-0.050246209773924605,7
2015-10-30 00:00:00,0.07648226182820195,-0.012136839992946902,-0.012914131933498774,0.024461400181974735,0.018973172520932752,3
2015-11-30 00:00:00,0.005446472656550849,0.05488319833786792,-0.01910911720091113,0.005232871817305584,0.011613356402703306,4
2015-12-31 00:00:00,-0.011435556506995126,0.0699680722739573,-0.008220341970001988,-0.009781331768722423,0.01013271050705944,3
2016-01-29 00:00:00,-0.047595798347330964,-0.053359145986043854,-0.06484837456199899,-0.016641568210377655,-0.045611221776437866,8
2016-02-29 00:00:00,0.0010303825690511914,-0.05751695190164685,-0.005790467842786695,-0.06523353438361201,-0.03187764288974859,8
2016-03-31 00:00:00,0.06698744724202355,0.01725040605960193,0.08842545599149276,0.010795889515974322,0.04586479970227314,3
2016-04-29 00:00:00,0.015171593264344141,0.08429143180631993,0.026434567005150456,0.013179055585740285,0.0347691619153887,4
2016-05-31 00:00:00,0.010640713449041383,0.09470110529020892,0.03173723447055221,0.012021646736511071,0.0372751749865784,4
2016-06-30 00:00:00,0.011254149246867184,0.03752020492022745,0.05541784975014363,0.04674195410395243,0.037733539505297675,8
2016-07-29 00:00:00,0.02812105814422461,0.050754747282252266,0.13932436940796156,0.06544103595298068,0.07091030269685478,6
2016-08-31 00:00:00,0.0067519379797502665,0.04671161975820137,0.1458363670694076,0.13920143843279753,0.0846253408100392,3
2016-09-30 00:00:00,-0.004687574582996179,0.03021093337375369,0.0688646587049957,0.1633795035441754,0.06444188025998215,2
2016-10-31 00:00:00,-0.01091974439953769,-0.0089092279240498,0.041393333746436944,0.06892211560607553,0.022621619257231246,2
2016-11-30 00:00:00,0.05996500877868893,0.043476053328534325,0.09221850995840519,0.126882504902031,0.08063551924191487,1
2016-12-30 00:00:00,0.027284601728552405,0.0769953780168815,0.10953241362599031,0.17102031421722952,0.09620817689716343,1
2017-01-31 00:00:00,0.004945501630899685,0.09427081805234083,0.08452170992367458,0.23562201326803578,0.10484001071873772,1
2017-02-28 00:00:00,0.035840486550809736,0.06936550471200675,0.1158572964225606,0.2785898707007175,0.12491328959652365,1
2017-03-31 00:00:00,-0.009182722527781517,0.03140436079604081,0.11081772944379331,0.1873138132653991,0.08008829524436292,4
2017-04-28 00:00:00,-0.0003147726258178052,0.026005590615412633,0.12272797696900262,0.16920143082614225,0.07940505644618492,4
2017-05-31 00:00:00,0.0006295600928218903,-0.008871022015301655,0.059879139777302415,0.15761961478356068,0.05231432315959583,4
2017-06-30 00:00:00,0.018010896101437135,0.018331151435331927,0.050311190324854316,0.16535431005952272,0.06300188698028653,4
2017-07-31 00:00:00,0.01543110389402913,0.03437071681825765,0.06127013822440497,0.1509705049980672,0.06551061598368974,4
2017-08-31 00:00:00,-0.004691834215711621,0.02886988547675773,0.019742758071811695,0.13788739706849795,0.04545205160033894,4
2017-09-29 00:00:00,0.029817558827312407,0.04080248833312683,0.05988159636103085,0.17733526834902302,0.07695922796762328,4
2017-10-31 00:00:00,0.01833294155761389,0.043776830806403044,0.07965218867950785,0.2121557176262998,0.08847941966745615,4
2017-11-30 00:00:00,0.03521876576736349,0.0856309630219163,0.11697300459438087,0.1838563872639627,0.10541978016190584,2
2017-12-29 00:00:00,0.016518849807964253,0.07161149893736196,0.11533591462039983,0.17144979209700995,0.093729013865684,4
2018-01-31 00:00:00,0.04712155337003843,0.1019063133321998,0.15014427957545196,0.22061377856304798,0.12994648121018454,4
2018-02-28 00:00:00,-0.0443722694318569,0.01718811939021081,0.10429091762804688,0.12609266605567693,0.05079985841051943,4
2018-03-29 00:00:00,-0.024617787305847405,-0.02397560182532754,0.0459189683273975,0.10855026581512472,0.02646896125283682,6
2018-04-30 00:00:00,0.026756519611465635,-0.06401313023449184,0.03136984099065554,0.11352070616360033,0.026908484132807414,4
2018-05-31 00:00:00,0.006080242501536048,-0.01459756054579342,0.0023396542309508384,0.11958633521043938,0.02835216784928321,3
