Date,IAU_1M,IAU_3M,IAU_6M,IAU_12M,IAU_avg,IAU_rank
2014-06-30 00:00:00,0.0618301725411454,0.0353698190433597,0.1027397070129685,0.0742285538208795,0.0685420631045883,6
2014-07-31 00:00:00,-0.0357142883586796,-0.0063999938964838,0.0289975468367091,-0.0342145872573816,-0.0118328306689589,10
2014-08-29 00:00:00,0.0032206088250654,0.0272052696284141,-0.0303502203692639,-0.0790834971132133,-0.0197519597572494,10
2014-09-30 00:00:00,-0.0609952027732785,-0.0916149297120552,-0.0594855141542807,-0.0923196665913224,-0.0761038283077342,10
2014-10-31 00:00:00,-0.0299144814958246,-0.0861513436595322,-0.0919999694824209,-0.1167315140443923,-0.0811993271705425,10
2014-11-28 00:00:00,-0.0052863804052954,-0.0939004873765589,-0.0692498058254632,-0.0692498058254621,-0.0594216198581949,10
2014-12-31 00:00:00,0.0132860601450037,-0.0222222421470421,-0.1118012827067521,-0.0205480067227497,-0.035321367857885,8
2015-01-30 00:00:00,0.0865385280686616,0.0951541751019933,0.0008051714026098,0.0298260662347773,0.0530809852020105,4
2015-02-27 00:00:00,-0.0579243965689204,0.0372010697708629,-0.0601926161881088,-0.0887159773914602,-0.0424079800944066,10
2015-03-31 00:00:00,-0.0222032645631806,0.0008741459133434,-0.0213675217158574,-0.0795819778546675,-0.0305696545550905,10
2015-04-30 00:00:00,-0.000873382449644,-0.0796460740536144,0.0079294445716948,-0.0848000335693358,-0.0393475113752248,10
2015-05-29 00:00:00,0.006118938030257,-0.017079402955902,0.0194862947539535,-0.0511129331994778,-0.0106467758427923,10
2015-06-30 00:00:00,-0.0147697717561611,-0.0096069570750773,-0.0087412090440005,-0.1195652133672262,-0.0381707878106163,9
2015-07-31 00:00:00,-0.0670194196345222,-0.0751747979214905,-0.1488334944528843,-0.1481481595237586,-0.1097939678831639,10
2015-08-31 00:00:00,0.0378071475817323,-0.0460469744662207,-0.062339922590313,-0.1187801357447467,-0.047339971304887,6
2015-09-30 00:00:00,-0.0182149196359984,-0.0493827523881382,-0.0585152914807736,-0.0786324864352058,-0.051186362485029,8
2015-10-30 00:00:00,0.0222635186212878,0.0415879524792555,-0.0367132113658308,-0.0290748821687105,-0.0004841556084995,7
2015-11-30 00:00:00,-0.0671506981899576,-0.0637522621537893,-0.1068636378324506,-0.08945971942378,-0.0818065793999944,9
2015-12-31 00:00:00,-0.0048638319098879,-0.0510204271204809,-0.0978836503893916,-0.105769237983349,-0.0648842868507773,9
2016-01-29 00:00:00,0.0537634619106375,-0.0217786492579858,0.0189035737908667,-0.1327434056069608,-0.0204637547908606,6
2016-02-29 00:00:00,0.1122449042782556,0.1663424204829953,0.0919854527312784,0.0239111641382632,0.0986209854076981,1
