Date,IAU_1M,IAU_3M,IAU_6M,IAU_12M,IAU_avg,IAU_rank
2014-06-30 00:00:00,0.06183017254114542,0.035369819043359785,0.10273970701296853,0.07422855382087956,0.06854206310458832,6
2014-07-31 00:00:00,-0.035714288358679847,-0.006399993896484046,0.028997546836709187,-0.03421458725738247,-0.011832830668959293,10
2014-08-29 00:00:00,0.003220608825065474,0.027205269628413964,-0.03035022036926427,-0.07908349711321405,-0.01975195975724972,10
2014-09-30 00:00:00,-0.060995202773278745,-0.09161492971205576,-0.05948551415428105,-0.09231966659132318,-0.07610382830773468,10
2014-10-31 00:00:00,-0.02991448149582443,-0.08615134365953225,-0.0919999694824214,-0.11673151404439264,-0.08119932717054268,10
2014-11-28 00:00:00,-0.005286380405295499,-0.09390048737655898,-0.06924980582546358,-0.06924980582546258,-0.05942161985819516,10
2014-12-31 00:00:00,0.013286060145003775,-0.022222242147041937,-0.11180128270675249,-0.020548006722750145,-0.0353213678578852,8
2015-01-30 00:00:00,0.08653852806866169,0.09515417510199331,0.0008051714026098278,0.02982606623477735,0.053080985202010544,4
2015-02-27 00:00:00,-0.05792439656892068,0.03720106977086268,-0.060192616188109005,-0.08871597739146075,-0.04240798009440694,10
2015-03-31 00:00:00,-0.02220326456318089,0.0008741459133430052,-0.02136752171585743,-0.07958197785466847,-0.030569654555090947,10
2015-04-30 00:00:00,-0.0008733824496438558,-0.07964607405361446,0.007929444571694644,-0.08480003356933652,-0.03934751137522505,10
2015-05-29 00:00:00,0.006118938030257093,-0.017079402955902268,0.019486294753952915,-0.05111293319947818,-0.01064677584279261,10
2015-06-30 00:00:00,-0.01476977175616112,-0.00960695707507686,-0.008741209044000886,-0.11956521336722625,-0.03817078781061628,9
2015-07-31 00:00:00,-0.06701941963452229,-0.07517479792149062,-0.1488334944528843,-0.1481481595237586,-0.10979396788316395,10
2015-08-31 00:00:00,0.037807147581732536,-0.04604697446622075,-0.06233992259031318,-0.11878013574474655,-0.047339971304886985,6
2015-09-30 00:00:00,-0.018214919635998417,-0.04938275238813805,-0.05851529148077328,-0.0786324864352056,-0.051186362485028836,8
2015-10-30 00:00:00,0.022263518621287837,0.04158795247925595,-0.03671321136583083,-0.029074882168710903,-0.0004841556084994869,7
2015-11-30 00:00:00,-0.06715069818995756,-0.06375226215378915,-0.10686363783245045,-0.08945971942377995,-0.08180657939999428,9
2015-12-31 00:00:00,-0.004863831909887928,-0.05102042712048083,-0.0978836503893914,-0.10576923798334892,-0.06488428685077727,9
2016-01-29 00:00:00,0.05376346191063752,-0.021778649257985783,0.018903573790867156,-0.1327434056069604,-0.020463754790860378,6
2016-02-29 00:00:00,0.11224490427825562,0.16634242048299508,0.0919854527312789,0.02391116413826233,0.09862098540769798,1
2016-03-31 00:00:00,-0.009174283467645372,0.161290385731913,0.10204085424096343,0.03755461243133351,0.07292789223414115,2
2016-04-29 00:00:00,0.05050500185316187,0.15769942962666317,0.13248629980265259,0.09090909090909105,0.10789995554789217,1
2016-05-31 00:00:00,-0.06089738005481815,-0.022518724707546345,0.14007787660140503,0.018245007295484283,0.018726694783631204,7
