Date,IAU_1M,IAU_3M,IAU_6M,IAU_12M,IAU_avg,IAU_rank
2014-06-30 00:00:00,0.06183017254114542,0.035369819043359785,0.10273970701296853,0.07422855382087956,0.06854206310458832,6
2014-07-31 00:00:00,-0.035714288358679624,-0.006399993896483824,0.028997546836709187,-0.03421458725738169,-0.011832830668958988,10
2014-08-29 00:00:00,0.003220608825065474,0.027205269628414186,-0.030350220369263936,-0.07908349711321339,-0.019751959757249415,10
2014-09-30 00:00:00,-0.06099520277327852,-0.0916149297120552,-0.059485514154280716,-0.0923196665913224,-0.07610382830773421,10
2014-10-31 00:00:00,-0.029914481495824652,-0.08615134365953225,-0.09199996948242095,-0.1167315140443923,-0.08119932717054254,10
2014-11-28 00:00:00,-0.005286380405295499,-0.09390048737655898,-0.06924980582546325,-0.06924980582546214,-0.05942161985819497,10
2014-12-31 00:00:00,0.013286060145003775,-0.02222224214704216,-0.11180128270675216,-0.0205480067227497,-0.03532136785788506,8
2015-01-30 00:00:00,0.08653852806866169,0.09515417510199331,0.0008051714026098278,0.02982606623477735,0.053080985202010544,4
2015-02-27 00:00:00,-0.057924396568920455,0.037201069770862905,-0.060192616188108894,-0.0887159773914602,-0.04240798009440666,10
2015-03-31 00:00:00,-0.02220326456318067,0.0008741459133434493,-0.02136752171585743,-0.07958197785466758,-0.03056965455509056,10
2015-04-30 00:00:00,-0.0008733824496440779,-0.07964607405361446,0.007929444571694866,-0.08480003356933585,-0.03934751137522488,10
2015-05-29 00:00:00,0.006118938030257093,-0.017079402955902045,0.01948629475395358,-0.05111293319947785,-0.010646775842792305,10
2015-06-30 00:00:00,-0.01476977175616112,-0.009606957075077305,-0.008741209044000553,-0.11956521336722625,-0.03817078781061631,9
2015-07-31 00:00:00,-0.06701941963452229,-0.07517479792149051,-0.1488334944528843,-0.1481481595237586,-0.10979396788316392,10
2015-08-31 00:00:00,0.037807147581732314,-0.04604697446622075,-0.06233992259031307,-0.11878013574474677,-0.04733997130488707,6
2015-09-30 00:00:00,-0.018214919635998417,-0.049382752388138274,-0.05851529148077361,-0.07863248643520582,-0.05118636248502903,8
2015-10-30 00:00:00,0.022263518621287837,0.04158795247925551,-0.03671321136583083,-0.02907488216871057,-0.00048415560849951467,7
