Date,BNDX,DBC,IAU,MTUM,VCIT,VEU,VGLT,VNQ,VTIP,VTV,VWO
2013-04-01 00:00:00,nan,26.37550544738769,31.100000381469727,nan,63.10044097900391,34.17458724975586,57.09552764892578,47.463340759277344,41.23770523071289,50.6871223449707,32.065338134765625
2013-04-02 00:00:00,nan,26.24995422363281,30.63999938964844,nan,63.07151794433594,34.405555725097656,56.89448928833008,47.61094665527344,41.21314239501953,50.75685501098633,32.09550094604492
2013-04-03 00:00:00,nan,25.805694580078125,30.299999237060547,nan,63.194435119628906,34.15224838256836,57.428016662597656,47.44322204589844,41.2049560546875,50.26879119873047,31.695816040039062
2013-04-04 00:00:00,nan,25.776723861694336,30.200000762939453,nan,63.29573059082031,34.32360076904297,57.96926498413086,48.21481323242188,41.2049560546875,50.56316757202149,31.68827247619629
2013-04-05 00:00:00,nan,25.757404327392575,30.700000762939453,nan,63.512725830078125,34.19694900512695,58.95900344848633,48.47647476196289,41.18038177490234,50.41598510742188,31.64302635192871
2013-04-08 00:00:00,nan,25.83466911315918,30.559999465942383,nan,63.512725830078125,34.28635025024414,58.61108016967773,48.865631103515625,41.15581893920898,50.6871223449707,31.725976943969727
2013-04-09 00:00:00,nan,25.998851776123047,30.799999237060547,nan,63.577762603759766,34.47260284423828,58.45642852783203,48.87234878540039,41.13125228881836,50.95050430297852,32.057796478271484
2013-04-10 00:00:00,nan,25.940906524658203,30.280000686645508,nan,63.41864776611328,34.934532165527344,57.79913711547852,49.174278259277344,41.11488723754883,51.50053405761719,32.336822509765625
2013-04-11 00:00:00,nan,25.83466911315918,30.36000061035156,nan,63.512725830078125,35.12078857421875,57.876461029052734,49.4627799987793,41.13944625854492,51.66321563720703,32.32927322387695
2013-04-12 00:00:00,nan,25.51596069335937,28.940000534057617,nan,63.82373046875,34.949440002441406,58.64972305297852,49.58355331420898,41.13125228881836,51.47727966308594,31.929597854614254
2013-04-15 00:00:00,nan,24.75299072265625,26.3799991607666,nan,63.809303283691406,34.12989807128906,59.05955505371094,48.55699157714844,41.02480697631836,50.32303237915039,31.092514038085938
2013-04-16 00:00:00,nan,25.013751983642575,26.700000762939453,nan,63.85261535644531,34.71847915649414,58.634220123291016,49.36212921142578,41.03299331665039,50.98924255371094,31.77877616882324
2013-04-17 00:00:00,nan,24.64675712585449,26.68000030517578,nan,63.91051864624024,34.01814651489258,58.982200622558594,48.83879089355469,40.983863830566406,50.30752944946289,31.31875228881836
2013-04-18 00:00:00,nan,24.90751838684082,26.979999542236328,44.84846115112305,63.924991607666016,33.98834228515625,59.07498550415039,48.76498794555664,40.86104202270508,50.12936782836914,31.386632919311523
2013-04-19 00:00:00,nan,24.84956932067871,27.21999931335449,44.84846115112305,64.01176452636719,34.32360076904297,59.01311874389648,49.51646423339844,40.926544189453125,50.66387939453125,31.839092254638672
