Date,BNDX,DBC,IAU,MTUM,VCIT,VEU,VGLT,VNQ,VTIP,VTV,VWO
2012-12-31 00:00:00,nan,26.829425811767575,32.560001373291016,nan,63.4378547668457,34.06132888793945,58.29112243652344,44.249813079833984,41.06608581542969,45.5601806640625,33.55929946899414
2013-01-02 00:00:00,nan,26.926000595092773,32.79999923706055,nan,63.7490119934082,34.61225891113281,57.66406631469727,44.801265716552734,41.04150390625,46.691436767578125,34.26770782470703
2013-01-03 00:00:00,nan,26.70387077331543,32.380001068115234,nan,63.488525390625,34.2846794128418,57.006080627441406,44.794525146484375,41.00053405761719,46.6371955871582,34.064231872558594
2013-01-04 00:00:00,nan,26.58797836303711,32.220001220703125,nan,63.55366516113281,34.48570251464844,57.12995910644531,45.00300216674805,40.98414611816406,46.954872131347656,34.12449264526367
2013-01-07 00:00:00,nan,26.636266708374023,32.040000915527344,nan,63.459598541259766,34.2623405456543,57.13766479492188,45.1038703918457,41.00872802734375,46.807655334472656,33.830596923828125
2013-01-08 00:00:00,nan,26.70387077331543,32.2400016784668,nan,63.6259880065918,34.03153991699219,57.49375915527344,45.016448974609375,41.0333137512207,46.64495086669922,33.5517463684082
2013-01-09 00:00:00,nan,26.66524124145508,32.2599983215332,nan,63.58262252807617,34.22511291503906,57.46281051635742,45.14421844482422,41.07428359985352,46.78441619873047,33.74769592285156
2013-01-10 00:00:00,nan,26.761817932128903,32.540000915527344,nan,63.40894317626953,34.67927169799805,57.29250717163086,45.19129180908203,41.06608581542969,47.19508361816406,34.04915237426758
2013-01-11 00:00:00,nan,26.645925521850582,32.34000015258789,nan,63.45238494873047,34.66438293457031,57.6795654296875,45.164398193359375,41.0333137512207,47.156341552734375,33.792903900146484
2013-01-14 00:00:00,nan,26.819766998291016,32.439998626708984,nan,63.37270736694336,34.70904922485352,57.59442138671875,45.29217147827149,41.05788803100586,47.202823638916016,33.92857360839844
2013-01-15 00:00:00,nan,26.70387077331543,32.63999938964844,nan,63.5102424621582,34.597389221191406,57.80344009399414,45.507362365722656,41.08246612548828,47.31903839111328,33.80045700073242
2013-01-16 00:00:00,nan,26.732845306396484,32.68000030517578,nan,63.53919982910156,34.418697357177734,57.96598052978516,45.45357131958008,41.07428359985352,47.28031921386719,33.74016571044922
2013-01-17 00:00:00,nan,26.848737716674805,32.81999969482422,nan,63.36549377441406,34.71649169921875,57.48606872558594,45.59479141235352,41.0496940612793,47.56698989868164,33.97378921508789
2013-01-18 00:00:00,nan,27.022579193115234,32.779998779296875,nan,63.47406768798828,34.73139190673828,57.80344009399414,45.78981399536133,41.05788803100586,47.70647430419922,34.011478424072266
2013-01-22 00:00:00,nan,27.099842071533203,32.900001525878906,nan,63.47406768798828,34.76860809326172,57.896331787109375,46.02518844604492,41.08246612548828,47.99314498901367,33.9813346862793
2013-01-23 00:00:00,nan,27.128816604614254,32.779998779296875,nan,63.5102424621582,34.64204025268555,57.88859558105469,46.011714935302734,41.08246612548828,47.96990203857422,33.76276397705078
2013-01-24 00:00:00,nan,27.109498977661133,32.439998626708984,nan,63.52468490600586,34.76860809326172,57.68730163574219,46.10588455200195,41.07428359985352,48.17911911010742,33.664794921875
2013-01-25 00:00:00,nan,27.05155372619629,32.279998779296875,nan,63.29312515258789,35.006858825683594,56.982887268066406,46.368160247802734,41.0333137512207,48.47355270385742,33.5818977355957
2013-01-28 00:00:00,nan,27.041894912719727,32.18000030517578,nan,63.054290771484375,34.798397064208984,56.82802581787109,46.48919677734375,41.02511596679688,48.40381240844727,33.33320236206055
2013-01-29 00:00:00,nan,27.19641876220703,32.34000015258789,nan,63.02534484863281,35.0440788269043,56.58032989501953,46.62369537353516,41.05788803100586,48.744747161865234,33.72507858276367
2013-01-30 00:00:00,nan,27.505470275878903,32.58000183105469,nan,62.99642562866211,35.01429748535156,56.471961975097656,46.17985153198242,41.098854064941406,48.582027435302734,33.5517463684082
2013-01-31 00:00:00,nan,27.495811462402344,32.400001525878906,nan,63.00444030761719,34.887733459472656,56.633262634277344,45.90412521362305,41.12343597412109,48.458045959472656,33.5818977355957
2013-02-01 00:00:00,nan,27.602048873901367,32.439998626708984,nan,62.830299377441406,35.1929931640625,56.06709671020508,46.173118591308594,41.13163757324219,48.9229621887207,33.807987213134766
2013-02-04 00:00:00,nan,27.505470275878903,32.540000915527344,nan,63.01891708374024,34.62715530395508,56.69529342651367,46.065521240234375,41.16441345214844,48.458045959472656,33.37087631225586
2013-02-05 00:00:00,nan,27.61170768737793,32.560001373291016,nan,62.97541046142578,34.746273040771484,56.23770523071289,45.95793533325195,41.15621566772461,48.884220123291016,33.46886444091797
2013-02-06 00:00:00,nan,27.573076248168945,32.63999938964844,nan,63.091453552246094,34.79094314575195,56.633262634277344,46.11933517456055,41.15621566772461,48.98494338989258,33.385948181152344
2013-02-07 00:00:00,nan,27.466840744018555,32.52000045776367,nan,63.076961517333984,34.47080612182617,56.516971588134766,45.924293518066406,41.098854064941406,48.82223129272461,33.11464309692383
2013-02-08 00:00:00,nan,27.573076248168945,32.439998626708984,nan,63.1059799194336,34.67927169799805,56.69529342651367,46.34796905517578,41.13982391357422,49.01593017578125,33.378414154052734
2013-02-11 00:00:00,nan,27.47649955749512,32.099998474121094,nan,63.18574523925781,34.65693283081055,56.68757629394531,46.41522216796875,41.11523818969727,49.05469131469727,33.36335372924805
2013-02-12 00:00:00,nan,27.52478790283203,32.119998931884766,nan,63.12049102783203,34.76860809326172,56.532470703125,46.76492691040039,41.098854064941406,49.256141662597656,33.41609573364258
2013-02-13 00:00:00,nan,27.53444480895996,31.959999084472656,nan,62.93183517456055,34.887733459472656,56.13691329956055,46.73802185058594,41.090667724609375,49.318119049072266,33.5517463684082
2013-02-14 00:00:00,nan,27.495811462402344,31.799999237060547,nan,63.02617263793945,34.746273040771484,56.571231842041016,46.542999267578125,41.13982391357422,49.39559173583984,33.521602630615234
2013-02-15 00:00:00,nan,27.379919052124023,31.299999237060547,nan,63.0479621887207,34.64948654174805,56.431636810302734,46.563175201416016,41.12343597412109,49.26388168334961,33.46886444091797
2013-02-19 00:00:00,nan,27.273683547973636,31.200000762939453,nan,63.00444030761719,34.99196243286133,56.23770523071289,46.93304443359375,41.12343597412109,49.71328353881836,33.48392868041992
2013-02-20 00:00:00,nan,26.96463203430176,30.420000076293945,nan,63.091453552246094,34.62715530395508,56.330787658691406,46.63041687011719,41.11523818969727,49.101165771484375,33.17493438720703
2013-02-21 00:00:00,nan,26.65558242797852,30.65999984741211,nan,63.1059799194336,34.18044662475586,56.6642951965332,46.28072738647461,41.11523818969727,48.82223129272461,32.79811477661133
2013-02-22 00:00:00,nan,26.65558242797852,30.71999931335449,nan,63.25109100341797,34.55270767211914,56.679813385009766,46.744754791259766,41.13163757324219,49.24064636230469,32.926246643066406
2013-02-25 00:00:00,nan,26.530031204223636,31.0,nan,63.35991668701172,33.837974548339844,57.68034744262695,45.85706329345703,41.15621566772461,48.2720947265625,32.436370849609375
2013-02-26 00:00:00,nan,26.48174285888672,31.399999618530277,nan,63.35991668701172,34.03898620605469,57.393348693847656,46.173118591308594,41.12343597412109,48.58977508544922,32.654930114746094
2013-02-27 00:00:00,nan,26.31755828857422,31.059999465942383,nan,63.38894271850586,34.44847106933594,57.25373458862305,46.50939178466797,41.12343597412109,49.23289108276367,32.948856353759766
2013-02-28 00:00:00,nan,26.201663970947266,30.739999771118164,nan,63.50975799560547,34.40379333496094,57.32602310180664,46.46230316162109,41.13982391357422,49.09342193603516,32.79058074951172
2013-03-01 00:00:00,nan,26.01816749572754,30.63999938964844,nan,63.64799499511719,34.396366119384766,57.59032440185547,46.616973876953125,41.13982391357422,49.29486846923828,32.835811614990234
2013-03-04 00:00:00,nan,25.92158889770508,30.6200008392334,nan,63.58252716064453,34.44847106933594,57.39601516723633,46.9666633605957,41.13982391357422,49.51958847045898,32.54941177368164
2013-03-05 00:00:00,nan,26.16303253173828,30.63999938964844,nan,63.58975601196289,34.75371170043945,57.21723175048828,47.33654022216797,41.15621566772461,49.922481536865234,32.918697357177734
2013-03-06 00:00:00,nan,26.01816749572754,30.799999237060547,nan,63.48792266845703,34.83561325073242,56.78970336914063,47.19531631469727,41.13163757324219,50.10070037841797,33.092041015625
2013-03-07 00:00:00,nan,26.19200897216797,30.68000030517578,nan,63.378719329833984,34.94728469848633,56.34661102294922,46.9734001159668,41.11523818969727,50.22466659545898,33.17493438720703
2013-03-08 00:00:00,nan,26.269269943237305,30.68000030517578,nan,63.1531867980957,35.03662872314453,55.86471557617188,47.05410003662109,41.12343597412109,50.3951301574707,33.47639846801758
2013-03-11 00:00:00,nan,26.2885856628418,30.739999771118164,nan,63.145843505859375,35.0887565612793,55.84136199951172,47.09444046020508,41.13163757324219,50.60432434082031,33.32565689086914
2013-03-12 00:00:00,nan,26.346534729003903,30.959999084472656,nan,63.26229476928711,34.90262222290039,56.20672225952149,46.91958236694336,41.16441345214844,50.56560134887695,32.98652267456055
2013-03-13 00:00:00,nan,26.211322784423828,30.8799991607666,nan,63.182273864746094,34.776058197021484,56.214473724365234,46.9666633605957,41.1725959777832,50.61983489990234,32.670005798339844
2013-03-14 00:00:00,nan,26.40447998046875,30.899999618530277,nan,63.43696212768555,35.03662872314453,56.16785430908203,47.26255798339844,41.22175979614258,50.92977523803711,32.835811614990234
2013-03-15 00:00:00,nan,26.462427139282227,30.959999084472656,nan,63.34965133666992,35.006858825683594,56.26113510131836,47.37016296386719,41.26273727416992,50.90653610229492,32.56449890136719
2013-03-18 00:00:00,nan,26.30790138244629,31.200000762939453,nan,63.53157806396485,34.60480880737305,56.68085861206055,47.1078987121582,41.24634552001953,50.61209487915039,32.20274353027344
2013-03-19 00:00:00,nan,26.11474609375,31.36000061035156,nan,63.56793975830078,34.46337127685547,57.03841018676758,46.879241943359375,41.22175979614258,50.4958610534668,31.954057693481445
2013-03-20 00:00:00,nan,26.298242568969727,31.239999771118164,nan,63.473365783691406,34.69416427612305,56.52539443969727,47.02718353271485,41.21356964111328,50.829063415527344,32.14246368408203
2013-03-21 00:00:00,nan,26.182350158691406,31.3799991607666,nan,63.611610412597656,34.366580963134766,56.89851379394531,46.88596725463867,41.19717788696289,50.48812103271485,31.848535537719727
2013-03-22 00:00:00,nan,26.23063850402832,31.239999771118164,nan,63.62615966796875,34.61823654174805,56.9840202331543,47.13264083862305,41.19717788696289,50.72039794921875,31.94513320922852
2013-03-25 00:00:00,nan,26.24995422363281,31.200000762939453,nan,63.6552963256836,34.28965759277344,56.9607048034668,47.139427185058594,41.21356964111328,50.56450653076172,31.877216339111328
2013-03-26 00:00:00,nan,26.49139976501465,31.100000381469727,nan,63.62615966796875,34.56595230102539,56.99958038330078,47.5460205078125,41.21356964111328,50.9620246887207,32.23945999145508
2013-03-27 00:00:00,nan,26.62660789489746,31.200000762939453,nan,63.81536102294922,34.48381423950195,57.41152191162109,47.63414001464844,41.21356964111328,50.92305374145508,32.36021423339844
2013-03-28 00:00:00,nan,26.37550544738769,31.040000915527344,nan,63.75193405151367,34.61823654174805,57.26277160644531,47.79676818847656,41.24634552001953,51.07895660400391,32.37530899047852
2013-04-01 00:00:00,nan,26.37550544738769,31.100000381469727,nan,63.65707015991211,34.25232696533203,57.51983642578125,47.93907928466797,41.26273727416992,51.00101089477539,32.088523864746094
2013-04-02 00:00:00,nan,26.24995422363281,30.63999938964844,nan,63.62785720825195,34.48381423950195,57.31724548339844,48.08816909790039,41.23815155029297,51.07115936279297,32.11871337890625
2013-04-03 00:00:00,nan,25.805694580078125,30.299999237060547,nan,63.75193405151367,34.229923248291016,57.854740142822266,47.91874313354492,41.22996139526367,50.5801010131836,31.718738555908203
2013-04-04 00:00:00,nan,25.776721954345703,30.200000762939453,nan,63.85406112670898,34.401668548583984,58.40005493164063,48.69807434082031,41.22996139526367,50.87628555297852,31.7111930847168
2013-04-05 00:00:00,nan,25.75740623474121,30.700000762939453,nan,64.07298278808594,34.27472305297852,59.39711380004883,48.962379455566406,41.20537567138672,50.72818374633789,31.665912628173828
2013-04-08 00:00:00,nan,25.83466911315918,30.559999465942383,nan,64.07298278808594,34.36433410644531,59.04658889770508,49.35543823242188,41.1807975769043,51.00101089477539,31.748912811279297
2013-04-09 00:00:00,nan,25.998851776123047,30.799999237060547,nan,64.13863372802734,34.5510139465332,58.89080810546875,49.36220550537109,41.15621566772461,51.26602554321289,32.08096694946289
2013-04-10 00:00:00,nan,25.940906524658203,30.280000686645508,nan,63.978126525878906,35.013973236083984,58.228633880615234,49.66716766357422,41.13982391357422,51.819461822509766,32.36021423339844
2013-04-11 00:00:00,nan,25.83466911315918,30.36000061035156,nan,64.07298278808594,35.20067596435547,58.30654144287109,49.95856857299805,41.16441345214844,51.9831428527832,32.352657318115234
2013-04-12 00:00:00,nan,25.51596069335937,28.940000534057617,nan,64.38672637939453,35.02891540527344,59.08555221557617,50.08053970336914,41.15621566772461,51.79607391357422,31.95268821716309
2013-04-15 00:00:00,nan,24.75299072265625,26.3799991607666,nan,64.3721694946289,34.20752716064453,59.49839782714844,49.043701171875,41.0496940612793,50.63467025756836,31.114999771118164
2013-04-16 00:00:00,nan,25.01375389099121,26.700000762939453,nan,64.41593170166016,34.797447204589844,59.06998825073242,49.85691833496094,41.05788803100586,51.30499267578125,31.80174827575684
2013-04-17 00:00:00,nan,24.64675521850586,26.68000030517578,nan,64.47429656982422,34.09550476074219,59.42053985595703,49.32832336425781,41.00872802734375,50.61907958984375,31.34140968322754
2013-04-18 00:00:00,nan,24.90751838684082,26.979999542236328,45.11711883544922,64.48889923095703,34.065643310546875,59.51398086547852,49.25379180908203,40.88582992553711,50.439788818359375,31.40932846069336
2013-04-19 00:00:00,nan,24.84956932067871,27.21999931335449,45.11711883544922,64.57647705078125,34.401668548583984,59.45165252685547,50.01277542114258,40.95137786865234,50.97762298583984,31.86212158203125
2013-04-22 00:00:00,nan,24.92683219909668,27.700000762939453,45.11711883544922,64.5982894897461,34.49875259399414,59.45948028564453,49.94502258300781,40.96776580810547,51.15690612792969,31.94513320922852
2013-04-23 00:00:00,nan,24.77230834960937,27.520000457763672,46.26896286010742,64.70046997070312,34.857173919677734,59.26472473144531,50.222877502441406,40.95956802368164,51.71812057495117,32.10362243652344
2013-04-24 00:00:00,nan,25.042726516723636,27.81999969482422,45.68416976928711,64.75885009765625,35.14094161987305,59.40496444702149,50.3312873840332,40.98414611816406,51.73372268676758,32.307373046875
2013-04-25 00:00:00,nan,25.37109375,28.459999084472656,45.90570068359375,64.75885009765625,35.342552185058594,59.225772857666016,50.1618766784668,41.02511596679688,51.94417190551758,32.57905960083008
2013-04-26 00:00:00,nan,25.226226806640625,28.31999969482422,45.87025833129883,64.91939544677734,35.29774475097656,59.68538665771485,49.99921798706055,41.05788803100586,51.88961410522461,32.27717971801758
2013-04-29 00:00:00,nan,25.564247131347656,28.57999992370605,46.13606643676758,64.92665100097656,35.7308464050293,59.6697998046875,50.42616653442383,41.07428359985352,52.209205627441406,32.61680603027344
2013-04-30 00:00:00,nan,25.37109375,28.700000762939453,45.93227767944336,64.909912109375,35.91752243041992,59.5042839050293,51.01573181152344,41.0333137512207,52.209205627441406,33.02431106567383
2013-05-01 00:00:00,nan,24.91717338562012,28.36000061035156,45.89682769775391,65.0488510131836,35.60390090942383,60.05082321166992,50.6091423034668,40.98414611816406,51.68693161010742,32.67716979980469
2013-05-02 00:00:00,nan,25.23588180541992,28.520000457763672,46.100624084472656,65.04155731201172,35.7756462097168,60.00399017333984,50.94119644165039,40.97594451904297,52.10787582397461,32.97903823852539
2013-05-03 00:00:00,nan,25.51596069335937,28.559999465942383,46.62339401245117,64.8513412475586,36.149017333984375,58.73128890991211,51.144508361816406,41.00053405761719,52.55995941162109,33.20543670654297
2013-05-06 00:00:00,nan,25.54493522644043,28.559999465942383,46.55249786376953,64.67578125,36.1714096069336,58.61417007446289,51.40879440307617,41.01692962646485,52.68468475341797,33.243160247802734
2013-05-07 00:00:00,nan,25.4580135345459,28.200000762939453,46.57021713256836,64.63919830322266,36.25355529785156,58.387733459472656,51.69342422485352,41.02511596679688,52.96528625488281,33.50731658935547
2013-05-08 00:00:00,nan,25.57390594482422,28.6200008392334,46.80057907104492,64.69043731689453,36.5895881652832,58.52047729492188,51.720550537109375,40.98414611816406,53.22251892089844,33.8016357421875
2013-05-09 00:00:00,nan,25.564247131347656,28.299999237060547,46.809452056884766,64.6319351196289,36.27595138549805,58.387733459472656,51.38169860839844,41.00872802734375,52.94969177246094,33.53749465942383
2013-05-10 00:00:00,nan,25.448354721069336,28.07999992370605,46.915775299072266,64.38318634033203,36.290897369384766,57.75528335571289,51.57143783569336,40.97594451904297,53.1055908203125,33.4091911315918
2013-05-13 00:00:00,nan,25.332460403442383,27.81999969482422,47.03982162475586,64.31002807617188,36.22368240356445,57.4039421081543,51.81543350219727,40.926788330078125,53.12897109985352,33.107330322265625
2013-05-14 00:00:00,nan,25.245540618896484,27.700000762939453,47.447391510009766,64.09053802490234,36.30581665039063,56.865177154541016,52.00516128540039,40.9022102355957,53.760345458984375,33.265804290771484
2013-05-15 00:00:00,nan,25.187593460083008,27.07999992370605,47.60688400268555,64.1710205078125,36.36556243896485,57.161888122558594,52.52019882202149,40.93498992919922,54.150089263916016,33.23561096191406
2013-05-16 00:00:00,nan,25.158618927001957,26.959999084472656,47.40309143066406,64.44170379638672,36.14155197143555,57.70061492919922,52.249114990234375,40.91040802001953,53.93961715698242,33.107330322265625
2013-05-17 00:00:00,nan,25.2841739654541,26.34000015258789,47.305625915527344,64.28075408935547,36.41036987304688,57.1384391784668,52.54052734375,40.8530502319336,54.46967315673828,33.22053146362305
2013-05-20 00:00:00,nan,25.448354721069336,27.13999938964844,47.24360275268555,64.21485900878906,36.57464218139648,57.161888122558594,52.66251373291016,40.88582992553711,54.5086669921875,33.295989990234375
2013-05-21 00:00:00,nan,25.30348777770996,26.700000762939453,47.447391510009766,64.32464599609375,36.61945724487305,57.3883056640625,52.960693359375,40.89401626586914,54.58660125732422,33.27335357666016
2013-05-22 00:00:00,nan,25.187593460083008,26.520000457763672,47.19044494628906,63.93692779541016,36.28342056274414,56.60752868652344,51.67310333251953,40.803897857666016,54.18904876708984,32.896026611328125
2013-05-23 00:00:00,nan,25.30348777770996,27.059999465942383,47.08412170410156,63.973514556884766,35.82045364379883,56.85739135742188,50.70400619506836,40.7711181640625,54.12670135498047,32.65452575683594
2013-05-24 00:00:00,nan,25.206911087036133,26.899999618530277,47.11071014404297,63.90765380859375,35.55910873413086,57.01353454589844,50.57525634765625,40.84485626220703,54.07993316650391,32.330020904541016
2013-05-28 00:00:00,nan,25.438697814941406,26.84000015258789,47.32333755493164,63.45404052734375,35.66363906860352,55.67837524414063,50.141544342041016,40.70557022094727,54.430702209472656,32.48851013183594
2013-05-29 00:00:00,nan,25.274513244628903,27.07999992370605,46.68540191650391,63.40284729003906,35.342552185058594,56.14686584472656,49.07758712768555,40.68098449707031,54.12670135498047,32.035701751708984
2013-05-30 00:00:00,nan,25.274513244628903,27.459999084472656,46.720848083496094,63.38091278076172,35.45456314086914,56.02192306518555,48.61677551269531,40.631832122802734,54.37615585327149,31.960224151611328
2013-05-31 00:00:00,nan,24.975122451782227,26.920000076293945,46.07403564453125,62.92772674560547,34.730224609375,55.886505126953125,47.9661865234375,40.64820098876953,53.55768966674805,31.348953247070312
2013-06-03 00:00:00,nan,25.2841739654541,27.420000076293945,45.817081451416016,62.90571594238281,34.96918869018555,56.183963775634766,48.23726272583008,40.66459655761719,53.89286804199219,31.847036361694336
2013-06-04 00:00:00,40.874210357666016,25.38075256347656,27.15999984741211,45.790504455566406,62.86174774169922,34.94678497314453,55.698673248291016,47.56636047363281,40.65640258789063,53.62783432006836,31.48478507995605
2013-06-05 00:00:00,40.9229736328125,25.26485824584961,27.239999771118164,45.16141128540039,62.6783561706543,34.26726531982422,56.30135345458984,47.17330932617188,40.65640258789063,52.90293884277344,30.843318939208984
2013-06-06 00:00:00,40.8660774230957,25.36143493652344,27.459999084472656,45.49812316894531,62.94971466064453,34.48381423950195,56.387454986572266,47.932315826416016,40.631832122802734,53.425174713134766,31.16028213500977
2013-06-07 00:00:00,40.7848014831543,25.419382095336918,26.799999237060547,46.26010513305664,62.722389221191406,34.782508850097656,55.48733901977539,47.93907928466797,40.54988861083984,54.07993316650391,31.02445411682129
2013-06-10 00:00:00,40.49229431152344,25.322803497314453,26.940000534057617,46.17150115966797,62.42908477783203,34.74517822265625,55.20553588867188,47.52569580078125,40.54988861083984,54.13449478149414,30.58673477172852
2013-06-11 00:00:00,40.48415756225586,25.10067176818848,26.799999237060547,45.95885467529297,62.245704650878906,34.23737716674805,55.57342147827149,46.82091522216797,40.467960357666016,53.596656799316406,29.98299598693848
2013-06-12 00:00:00,40.64668655395508,25.129648208618164,26.979999542236328,45.48039627075195,62.13573455810547,34.162715911865234,55.03335189819336,46.183895111083984,40.47615432739258,53.245906829833984,29.779245376586918
